player_name,player_key,school,school_key,position_raw,position,year,ras_score,source_url
Andre Collins,andre collins,Penn State,penn state,LB,LB,1990,7.37,https://ras.football/ras-information/?PlayerID=1285
Lindsey Chapman,lindsey chapman,California,california,RB,RB,1994,7.37,https://ras.football/ras-information/?PlayerID=3270
Donte Nicholson,donte nicholson,Oklahoma,oklahoma,SS,S,2005,7.37,https://ras.football/ras-information/?PlayerID=7084
Ben Grubbs,ben grubbs,Auburn,auburn,OG,IOL,2007,7.37,https://ras.football/ras-information/?PlayerID=7707
Johnnie Lee Higgins,johnnie lee higgins,Texas-El Paso,texasel paso,WR,WR,2007,7.37,https://ras.football/ras-information/?PlayerID=7859
Kenny Britt,kenny britt,Rutgers,rutgers,WR,WR,2009,7.37,https://ras.football/ras-information/?PlayerID=8604
Jermelle Cudjo,jermelle cudjo,Central Oklahoma,central oklahoma,DT,DT,2010,7.37,https://ras.football/ras-information/?PlayerID=8975
Sergio Kindle,sergio kindle,Texas,texas,LB,LB,2010,7.37,https://ras.football/ras-information/?PlayerID=9159
Davon House,davon house,New Mexico State,new mexico state,CB,CB,2011,7.37,https://ras.football/ras-information/?PlayerID=9344
Bernard Reedy,bernard reedy,Toledo,toledo,WR,WR,2014,7.37,https://ras.football/ras-information/?PlayerID=11049
David Sims,david sims,Georgia Tech,georgia tech,FB,RB,2014,7.37,https://ras.football/ras-information/?PlayerID=11171
Christian Ringo,christian ringo,Louisiana,louisiana,DT,DT,2015,7.37,https://ras.football/ras-information/?PlayerID=11789
Quentin Gause,quentin gause,Rutgers,rutgers,LB,LB,2016,7.37,https://ras.football/ras-information/?PlayerID=12912
Reggie Diggs,reggie diggs,Richmond,richmond,WR,WR,2016,7.37,https://ras.football/ras-information/?PlayerID=12928
Pat O'Connor,pat oconnor,Eastern Michigan,eastern michigan,DE,EDGE,2017,7.37,https://ras.football/ras-information/?PlayerID=14696
Derrius Guice,derrius guice,Louisiana State,louisiana state,RB,RB,2018,7.37,https://ras.football/ras-information/?PlayerID=15782
Zach Sieler,zach sieler,Ferris State,ferris state,DE,EDGE,2018,7.37,https://ras.football/ras-information/?PlayerID=17319
Curtis Hodges,curtis hodges,Arizona State,arizona state,TE,TE,2022,7.37,https://ras.football/ras-information/?PlayerID=21655
Tyreik McAllister,tyreik mcallister,Charleston,charleston,RB,RB,2022,7.37,https://ras.football/ras-information/?PlayerID=22690
John Gregory,john gregory,Limestone,limestone,FS,S,2024,7.37,https://ras.football/ras-information/?PlayerID=25537
Cristophe Beaulieu,cristophe beaulieu,Laval,laval,CB,CB,2024,7.37,https://ras.football/ras-information/?PlayerID=25738
Kevens Clercius,kevens clercius,Connecticut,connecticut,DT,DT,2024,7.37,https://ras.football/ras-information/?PlayerID=26353
Mazin Richards,mazin richards,North Texas,north texas,LB,LB,2024,7.37,https://ras.football/ras-information/?PlayerID=26827
Jarod Epperson,jarod epperson,Augustana,augustana,RB,RB,2024,7.37,https://ras.football/ras-information/?PlayerID=26879
Damari Roberson,damari roberson,Western Michigan,western michigan,LB,LB,2025,7.37,https://ras.football/ras-information/?PlayerID=27893&ovl=Western+Michigan
David Frisch,david frisch,Colorado State,colorado state,TE,TE,1993,7.36,https://ras.football/ras-information/?PlayerID=2785
Bernard Robertson,bernard robertson,Tulane,tulane,OG,IOL,2001,7.36,https://ras.football/ras-information/?PlayerID=5608
Clint Mitchell,clint mitchell,Florida,florida,DE,EDGE,2003,7.36,https://ras.football/ras-information/?PlayerID=6341
Reggie Corner,reggie corner,Akron,akron,CB,CB,2008,7.36,https://ras.football/ras-information/?PlayerID=8336
Terrance Owens,terrance owens,Toledo,toledo,QB,QB,2014,7.36,https://ras.football/ras-information/?PlayerID=11587
Clayton Fejedelem,clayton fejedelem,Illinois,illinois,SS,S,2016,7.36,https://ras.football/ras-information/?PlayerID=12430
Roderick Johnson,roderick johnson,Florida State,florida state,OT,OT,2017,7.36,https://ras.football/ras-information/?PlayerID=14800
Reggan Northrup,reggan northrup,Iowa State,iowa state,SS,S,2019,7.36,https://ras.football/ras-information/?PlayerID=18924
Ian Book,ian book,Notre Dame,notre dame,QB,QB,2021,7.36,https://ras.football/ras-information/?PlayerID=19409
Wan'Dale Robinson,wandale robinson,Kentucky,kentucky,WR,WR,2022,7.36,https://ras.football/ras-information/?PlayerID=21449
EJ Jenkins,ej jenkins,Georgia Tech,georgia tech,TE,TE,2023,7.36,https://ras.football/ras-information/?PlayerID=23558
Ekow Boye-Doe,ekow boye-doe,Kansas State,kansas state,CB,CB,2023,7.36,https://ras.football/ras-information/?PlayerID=24706
Ainias Smith,ainias smith,Texas A&M,texas a&m,WR,WR,2024,7.36,https://ras.football/ras-information/?PlayerID=25151
Jamal Hill,jamal hill,Oregon,oregon,SS,S,2024,7.36,https://ras.football/ras-information/?PlayerID=25338
Gunner Britton,gunner britton,Auburn,auburn,OT,OT,2024,7.36,https://ras.football/ras-information/?PlayerID=25848
Brennan Presley,brennan presley,Oklahoma State,oklahoma state,WR,WR,2025,7.36,https://ras.football/ras-information/?PlayerID=27505&ovl=Oklahoma+State
Rob Woods,rob woods,Arizona,arizona,OT,OT,1989,7.35,https://ras.football/ras-information/?PlayerID=1180
Tony Stewart,tony stewart,Iowa,iowa,RB,RB,1991,7.35,https://ras.football/ras-information/?PlayerID=2193
Jamain Stephens,jamain stephens,North Carolina A&T,north carolina a&t,OT,OT,1996,7.35,https://ras.football/ras-information/?PlayerID=3894
Shaunard Harts,shaunard harts,Boise State,boise state,SS,S,2001,7.35,https://ras.football/ras-information/?PlayerID=5872
Michael Matthews,michael matthews,Georgia Tech,georgia tech,TE,TE,2007,7.35,https://ras.football/ras-information/?PlayerID=7940
Patrick Chung,patrick chung,Oregon,oregon,SS,S,2009,7.35,https://ras.football/ras-information/?PlayerID=8678
Leonard Hankerson,leonard hankerson,Miami,miami,WR,WR,2011,7.35,https://ras.football/ras-information/?PlayerID=9493
Earl Watford,earl watford,James Madison,james madison,OG,IOL,2013,7.35,https://ras.football/ras-information/?PlayerID=10513
Austen Bujnoch,austen bujnoch,Cincinnati,cincinnati,OG,IOL,2014,7.35,https://ras.football/ras-information/?PlayerID=11032
David Rivers III,david rivers iii,Youngstown State,youngstown state,CB,CB,2017,7.35,https://ras.football/ras-information/?PlayerID=13630
Jeremy Liggins,jeremy liggins,Mississippi,mississippi,DT,DT,2017,7.35,https://ras.football/ras-information/?PlayerID=14110
Monty Madaris,monty madaris,Michigan State,michigan state,WR,WR,2017,7.35,https://ras.football/ras-information/?PlayerID=14614
Quincy Wilson,quincy wilson,Florida,florida,CB,CB,2017,7.35,https://ras.football/ras-information/?PlayerID=14732
Nela Lolohea,nela lolohea,Wyoming,wyoming,LB,LB,2018,7.35,https://ras.football/ras-information/?PlayerID=17352
Bobby Evans,bobby evans,Oklahoma,oklahoma,OG,IOL,2019,7.35,https://ras.football/ras-information/?PlayerID=19280
Austin Capps,austin capps,Arkansas,arkansas,DT,DT,2020,7.35,https://ras.football/ras-information/?PlayerID=19488
Ed Ingram,ed ingram,Louisiana State,louisiana state,OG,IOL,2022,7.35,https://ras.football/ras-information/?PlayerID=21100
Jack Sanborn,jack sanborn,Wisconsin,wisconsin,LB,LB,2022,7.35,https://ras.football/ras-information/?PlayerID=21454
Will Miles,will miles,Central Methodist,central methodist,DT,DT,2022,7.35,https://ras.football/ras-information/?PlayerID=22300
Stacy Chukwumezie,stacy chukwumezie,Northern Arizona,northern arizona,WR,WR,2023,7.35,https://ras.football/ras-information/?PlayerID=24627
Tru Edwards,tru edwards,Louisiana Tech,louisiana tech,WR,WR,2025,7.35,https://ras.football/ras-information/?PlayerID=29633&ovl=Louisiana+Tech
James Farrior,james farrior,Virginia,virginia,LB,LB,1997,7.34,https://ras.football/ras-information/?PlayerID=4248
Dan Gonzalez,dan gonzalez,East Carolina,east carolina,QB,QB,1998,7.34,https://ras.football/ras-information/?PlayerID=4543
Joe Tafoya,joe tafoya,Arizona,arizona,DE,EDGE,2001,7.34,https://ras.football/ras-information/?PlayerID=5732
Bryan Bulaga,bryan bulaga,Iowa,iowa,OT,OT,2010,7.34,https://ras.football/ras-information/?PlayerID=8821
Aldon Smith,aldon smith,Missouri,missouri,DE,EDGE,2011,7.34,https://ras.football/ras-information/?PlayerID=9223
Lamin Barrow,lamin barrow,Louisiana State,louisiana state,LB,LB,2014,7.34,https://ras.football/ras-information/?PlayerID=11421
Shaneil Jenkins,shaneil jenkins,Delaware State,delaware state,DE,EDGE,2016,7.34,https://ras.football/ras-information/?PlayerID=12982
Brandon Barnes,brandon barnes,Alabama State,alabama state,TE,TE,2017,7.34,https://ras.football/ras-information/?PlayerID=13305
Fletcher Collins,fletcher collins,Montana State,montana state,LB,LB,2017,7.34,https://ras.football/ras-information/?PlayerID=13872
Josh McPhearson,josh mcphearson,Penn State,penn state,RB,RB,2018,7.34,https://ras.football/ras-information/?PlayerID=16341
Justin Abston,justin abston,Southern Mississippi,southern mississippi,CB,CB,2018,7.34,https://ras.football/ras-information/?PlayerID=16371
Quin Blanding,quin blanding,Virginia,virginia,FS,S,2018,7.34,https://ras.football/ras-information/?PlayerID=16861
Justin Hobbs,justin hobbs,Tulsa,tulsa,WR,WR,2019,7.34,https://ras.football/ras-information/?PlayerID=17760
Clarence Hicks,clarence hicks,UTSA,utsa,LB,LB,2022,7.34,https://ras.football/ras-information/?PlayerID=20993
Chris Oladokun,chris oladokun,South Dakota State,south dakota state,QB,QB,2022,7.34,https://ras.football/ras-information/?PlayerID=21368
Demario Douglas,demario douglas,Liberty,liberty,WR,WR,2023,7.34,https://ras.football/ras-information/?PlayerID=23116
Eric Black,eric black,Stony Brook,stony brook,DE,EDGE,2023,7.34,https://ras.football/ras-information/?PlayerID=24193
Leonard Taylor III,leonard taylor iii,Miami,miami,DT,DT,2024,7.34,https://ras.football/ras-information/?PlayerID=24968
Nate Norris,nate norris,Western Michigan,western michigan,LB,LB,2024,7.34,https://ras.football/ras-information/?PlayerID=25436
Ale Kaho,ale kaho,UCLA,ucla,LB,LB,2025,7.34,https://ras.football/ras-information/?PlayerID=27924&ovl=UCLA
Gilber Edmond,gilber edmond,South Carolina,south carolina,DE,EDGE,2025,7.34,https://ras.football/ras-information/?PlayerID=27736&ovl=South+Carolina
Floyd Fields,floyd fields,Arizona State,arizona state,SS,S,1991,7.33,https://ras.football/ras-information/?PlayerID=1881
Mark Tucker,mark tucker,Southern California,southern california,OG,IOL,1991,7.33,https://ras.football/ras-information/?PlayerID=2018
Chuck Clements,chuck clements,Houston,houston,QB,QB,1997,7.33,https://ras.football/ras-information/?PlayerID=4174
Jeff Charleston,jeff charleston,Idaho State,idaho state,DE,EDGE,2006,7.33,https://ras.football/ras-information/?PlayerID=7486
Spencer Toone,spencer toone,Utah,utah,LB,LB,2006,7.33,https://ras.football/ras-information/?PlayerID=7623
Grant Shaw,grant shaw,International,international,SS,S,2010,7.33,https://ras.football/ras-information/?PlayerID=8939
Jim Dray,jim dray,Stanford,stanford,TE,TE,2010,7.33,https://ras.football/ras-information/?PlayerID=8980
Keenan Robinson,keenan robinson,Texas,texas,LB,LB,2012,7.33,https://ras.football/ras-information/?PlayerID=10056
Jonathan Cyprien,jonathan cyprien,Florida International,florida international,SS,S,2013,7.33,https://ras.football/ras-information/?PlayerID=10610
Derek Akunne,derek akunne,North Texas,north texas,LB,LB,2015,7.33,https://ras.football/ras-information/?PlayerID=11856
Devin Church,devin church,Eastern Illinois,eastern illinois,RB,RB,2017,7.33,https://ras.football/ras-information/?PlayerID=13721
Juju Smith-Schuster,juju smith-schuster,Southern California,southern california,WR,WR,2017,7.33,https://ras.football/ras-information/?PlayerID=14271
Nick Keizer,nick keizer,Grand Valley State,grand valley state,TE,TE,2018,7.33,https://ras.football/ras-information/?PlayerID=16780
Rashad Weaver,rashad weaver,Pittsburgh,pittsburgh,DE,EDGE,2021,7.33,https://ras.football/ras-information/?PlayerID=19477
Tommy Nield,tommy nield,McMaster,mcmaster,WR,WR,2021,7.33,https://ras.football/ras-information/?PlayerID=20944
Luke Masterson,luke masterson,Wake Forest,wake forest,LB,LB,2022,7.33,https://ras.football/ras-information/?PlayerID=21321
Nolan Givan,nolan givan,Southeastern Louisiana,southeastern louisiana,TE,TE,2022,7.33,https://ras.football/ras-information/?PlayerID=22890
Dwayne Boyles,dwayne boyles,South Florida,south florida,LB,LB,2023,7.33,https://ras.football/ras-information/?PlayerID=23331
Dohnte Meyers,dohnte meyers,Delta State,delta state,WR,WR,2023,7.33,https://ras.football/ras-information/?PlayerID=24412
K.J. Cloyd,kj cloyd,Miami,miami,LB,LB,2024,7.33,https://ras.football/ras-information/?PlayerID=25578
Kahtero Summers,kahtero summers,Rhode Island,rhode island,WR,WR,2024,7.33,https://ras.football/ras-information/?PlayerID=26068
Noah Frith,noah frith,Liberty,liberty,WR,WR,2024,7.33,https://ras.football/ras-information/?PlayerID=26129
Esa Pole,esa pole,Washington State,washington state,OG,IOL,2025,7.33,https://ras.football/ras-information/?PlayerID=27474&ovl=Washington+State
Antonio Goss,antonio goss,North Carolina,north carolina,LB,LB,1989,7.32,https://ras.football/ras-information/?PlayerID=850
Mike Lodish,mike lodish,UCLA,ucla,DT,DT,1990,7.32,https://ras.football/ras-information/?PlayerID=1574
McKinley Boykin,mckinley boykin,Mississippi,mississippi,DT,DT,2006,7.32,https://ras.football/ras-information/?PlayerID=7564
Wali Lundy,wali lundy,Virginia,virginia,RB,RB,2006,7.32,https://ras.football/ras-information/?PlayerID=7665
Eben Britton,eben britton,Arizona,arizona,OT,OT,2009,7.32,https://ras.football/ras-information/?PlayerID=8518
Doug Hogue,doug hogue,Syracuse,syracuse,LB,LB,2011,7.32,https://ras.football/ras-information/?PlayerID=9364
Jerrell Jackson,jerrell jackson,Missouri,missouri,WR,WR,2012,7.32,https://ras.football/ras-information/?PlayerID=9996
Dewey McDonald,dewey mcdonald,California PA,california pa,SS,S,2014,7.32,https://ras.football/ras-information/?PlayerID=11200
Wes Schweitzer,wes schweitzer,San Jose State,san jose state,OT,OT,2016,7.32,https://ras.football/ras-information/?PlayerID=13093
Isaiah Searight,isaiah searight,Fordham,fordham,TE,TE,2019,7.32,https://ras.football/ras-information/?PlayerID=18839
Isaiah McDuffie,isaiah mcduffie,Boston College,boston college,LB,LB,2021,7.32,https://ras.football/ras-information/?PlayerID=19073
Kendrick Rogers,kendrick rogers,Texas A&M,texas a&m,WR,WR,2020,7.32,https://ras.football/ras-information/?PlayerID=20200
Jerrick Reed,jerrick reed,New Mexico,new mexico,FS,S,2023,7.32,https://ras.football/ras-information/?PlayerID=23776
Mariano Sori-Marin,mariano sori-marin,Minnesota,minnesota,LB,LB,2023,7.32,https://ras.football/ras-information/?PlayerID=23945
Wayne Taulapapa,wayne taulapapa,Washington,washington,RB,RB,2023,7.32,https://ras.football/ras-information/?PlayerID=24730
Keilan Robinson,keilan robinson,Texas,texas,RB,RB,2024,7.32,https://ras.football/ras-information/?PlayerID=25252
Tyler Boatwright,tyler boatwright,Central Connecticut,central connecticut,CB,CB,2024,7.32,https://ras.football/ras-information/?PlayerID=25869
Keanu Yazbeck,keanu yazbeck,Western,western,RB,RB,2025,7.32,https://ras.football/ras-information/?PlayerID=28250&ovl=Western
Dvon Thomas,dvon thomas,Penn State,penn state,DT,DT,2025,7.32,https://ras.football/ras-information/?PlayerID=29699&ovl=Penn+State
Payton Thorne,payton thorne,Auburn,auburn,QB,QB,2025,7.32,https://ras.football/ras-information/?PlayerID=27514&ovl=Auburn
Andre Brown,andre brown,Miami,miami,WR,WR,1989,7.31,https://ras.football/ras-information/?PlayerID=838
Harold Green,harold green,South Carolina,south carolina,RB,RB,1990,7.31,https://ras.football/ras-information/?PlayerID=1451
Brian Wise,brian wise,Iowa,iowa,FS,S,1992,7.31,https://ras.football/ras-information/?PlayerID=2257
Sekou Sanyika,sekou sanyika,California,california,LB,LB,2000,7.31,https://ras.football/ras-information/?PlayerID=5541
Elliott Carson,elliott carson,Vanderbilt,vanderbilt,TE,TE,2001,7.31,https://ras.football/ras-information/?PlayerID=5687
Juston Wood,juston wood,Portland State,portland state,QB,QB,2003,7.31,https://ras.football/ras-information/?PlayerID=6443
Will Robinson,will robinson,San Diego State,san diego state,OT,OT,2008,7.31,https://ras.football/ras-information/?PlayerID=8388
Nate Triplett,nate triplett,Minnesota,minnesota,LB,LB,2010,7.31,https://ras.football/ras-information/?PlayerID=9098
Quinton Pointer,quinton pointer,UNLV,unlv,CB,CB,2012,7.31,https://ras.football/ras-information/?PlayerID=10194
Donteea Dye,donteea dye,Heidelberg,heidelberg,WR,WR,2015,7.31,https://ras.football/ras-information/?PlayerID=11882
DeAndre Washington,deandre washington,Texas Tech,texas tech,RB,RB,2016,7.31,https://ras.football/ras-information/?PlayerID=12492
Jazz Ferguson,jazz ferguson,Northwestern State,northwestern state,WR,WR,2019,7.31,https://ras.football/ras-information/?PlayerID=14673
Sal Cannella,sal cannella,Auburn,auburn,TE,TE,2020,7.31,https://ras.football/ras-information/?PlayerID=19128
Gabe Bautz,gabe bautz,Northwest Missouri State,northwest missouri state,OG,IOL,2022,7.31,https://ras.football/ras-information/?PlayerID=21127
Percy Butler,percy butler,Louisiana,louisiana,SS,S,2022,7.31,https://ras.football/ras-information/?PlayerID=21156
Jared Bernhardt,jared bernhardt,Ferris State,ferris state,QB,QB,2022,7.31,https://ras.football/ras-information/?PlayerID=22861
Tim Demorat,tim demorat,Fordham,fordham,QB,QB,2023,7.31,https://ras.football/ras-information/?PlayerID=23113
Devon Matthews,devon matthews,Indiana,indiana,FS,S,2023,7.31,https://ras.football/ras-information/?PlayerID=23512
Ryan Saddler,ryan saddler,Bryant,bryant,LB,LB,2023,7.31,https://ras.football/ras-information/?PlayerID=24329
Buggs Brown,buggs brown,Florida Atlantic,florida atlantic,CB,CB,2025,7.31,https://ras.football/ras-information/?PlayerID=28630&ovl=Florida+Atlantic
Coleman Owen,coleman owen,Ohio,ohio,WR,WR,2025,7.31,https://ras.football/ras-information/?PlayerID=29124&ovl=Ohio
