player_id,player_name,position,school,sg_ol_pass_block_grade,sg_ol_run_block_grade,sg_ol_pbe,sg_ol_pressure_allowed_rate,sg_ol_pressures_allowed,sg_ol_sacks_allowed,sg_ol_hits_allowed,sg_ol_hurries_allowed,sg_ol_versatility_count,sg_source_season,source,season,sg_qb_pass_grade,sg_qb_btt_rate,sg_qb_twp_rate,sg_qb_pressure_to_sack_rate,sg_qb_avg_depth_of_target,sg_qb_avg_time_to_throw,sg_qb_qb_rating,sg_qb_pressure_grade,sg_qb_pressure_qb_rating,sg_qb_pressure_twp_rate,sg_qb_pressure_btt_rate,sg_qb_pressure_pressure_to_sack_rate,sg_qb_blitz_grade,sg_qb_blitz_qb_rating,sg_qb_no_screen_grade,sg_qb_no_screen_btt_rate,sg_qb_no_screen_twp_rate,sg_qb_play_action_grade,sg_qb_non_play_action_grade,sg_qb_quick_qb_rating,sg_qb_quick_btt_rate,sg_qb_quick_twp_rate,sg_qb_extended_qb_rating,sg_qb_extended_btt_rate,sg_qb_extended_twp_rate,sg_wrte_route_grade,sg_wrte_yprr,sg_wrte_targets_per_route,sg_wrte_contested_catch_rate,sg_wrte_drop_rate,sg_wrte_slot_rate,sg_wrte_inline_rate,sg_wrte_wide_rate,sg_wrte_avoided_tackles,sg_wrte_man_yprr,sg_wrte_zone_yprr,sg_wrte_man_targets_percent,sg_dl_pass_rush_grade,sg_dl_pass_rush_win_rate,sg_dl_prp,sg_dl_total_pressures,sg_dl_true_pass_set_win_rate,sg_dl_true_pass_set_prp,sg_dl_true_pass_set_total_pressures,sg_front_run_def_grade,sg_front_stop_percent,sg_front_missed_tackle_rate,sg_def_coverage_grade,sg_def_run_grade,sg_def_tackle_grade,sg_def_missed_tackle_rate,sg_def_qb_rating_against,sg_def_interceptions,sg_def_pass_break_ups,sg_def_tackles,sg_def_tackles_for_loss,sg_def_total_pressures,sg_cov_grade,sg_cov_forced_incompletion_rate,sg_cov_snaps_per_target,sg_cov_snaps_per_reception,sg_cov_yards_per_snap,sg_cov_qb_rating_against,sg_cov_catch_rate,sg_cov_source_season,sg_cov_man_grade,sg_cov_man_qb_rating_against,sg_cov_man_yards_per_snap,sg_cov_zone_grade,sg_cov_zone_qb_rating_against,sg_cov_zone_yards_per_snap,sg_rb_run_grade,sg_rb_elusive_rating,sg_rb_mtf,sg_rb_yco_attempt,sg_rb_explosive_rate,sg_rb_breakaway_percent,sg_rb_targets_per_route,sg_rb_yprr,sg_rb_total_touches,sg_slot_cov_snaps,sg_slot_cov_snaps_per_target,sg_slot_cov_qb_rating_against,sg_slot_cov_yards_per_snap
162818,Marlin Klein,TE,MICHIGAN,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,65.3,1.53,0.2531,40.0,11.1,38.6,53.8,7.6,1,0.25,1.27,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162825,Jimmy Rolder,LB,MICHIGAN,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.5,10.0,9.3,11,23.1,17.3,7,80.0,7.3,5.9,61.1,80.0,88.8,4.7,93.4,1,2,61,3,13,61.1,5.6,6.0,7.4,1.2,93.4,80.6,2025,72.3,56.3,0.0,45.4,96.0,1.7,,,,,,,,,,31,3.9,93.8,1.68
162876,Sonny Styles,LB,OHIO STATE,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.9,14.3,10.3,11,12.9,19.4,10,87.4,11.3,3.4,86.9,87.4,91.6,2.2,86.6,1,3,71,7,15,86.9,8.8,8.9,10.4,0.6,86.6,85.3,2025,56.7,146.3,0.6,90.7,67.2,0.6,,,,,,,,,,40,5.0,88.0,1.03
162884,Max Klare,TE,OHIO STATE,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,66.5,1.48,0.1821,66.7,4.4,40.1,42.1,13.4,5,1.69,1.37,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163106,Jalen Huskey,S,MARYLAND,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.5,82.5,78.2,10.6,55.9,4,1,67,1,2,83.5,11.8,19.9,30.8,0.2,55.9,64.7,2025,68.8,28.3,0.4,86.2,37.1,0.2,,,,,,,,,,57,5.7,121.2,1.16
163155,Emmanuel McNeil-Warren,S,TOLEDO,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,83.2,62.4,15.5,50.3,2,5,43,4,5,92.0,33.3,20.9,52.3,0.4,50.3,40.0,2025,59.0,158.3,0.9,92.5,9.5,0.2,,,,,,,,,,21,21.0,79.2,-0.05
163288,Bryce Boettcher,LB,OREGON,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.9,13.3,8.3,9,20.0,12.0,5,72.1,9.6,9.3,78.3,72.1,79.0,10.0,74.7,1,3,94,5,12,78.3,6.7,7.3,9.7,0.6,74.7,75.6,2025,87.8,39.6,0.2,63.2,84.5,0.7,,,,,,,,,,50,5.0,86.3,0.94
163349,A.J. Haulcy,S,LSU,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.6,76.2,67.3,15.8,59.0,3,4,66,1,3,88.6,13.5,10.4,16.7,0.7,59.0,62.2,2025,74.5,98.7,0.6,80.9,71.6,1.0,,,,,,,,,,33,6.6,158.3,2.33
163595,Emmanuel Henderson Jr.,WR,KANSAS,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,70.8,2.31,0.2048,75.0,8.2,32.0,0.3,67.2,3,2.58,2.14,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163599,Miles Kitselman,TE,TENNESSEE,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,64.7,1.41,0.2246,25.0,15.6,32.2,52.6,2.4,0,1.78,1.14,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163606,Amari Niblack,TE,TEXAS A&M,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,57.5,0.97,0.1549,50.0,0.0,39.0,35.1,26.0,3,0.0,1.02,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163609,Kobe Prentice,WR,BAYLOR,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,73.1,2.36,0.2174,0.0,7.1,95.4,0.0,4.6,6,1.81,2.74,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163644,Keionte Scott,CB,MIAMI FL,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.1,91.2,56.8,20.3,69.9,2,4,51,8,20,87.1,8.9,6.6,9.5,0.9,69.9,69.6,2025,77.7,39.6,0.1,80.0,73.9,1.1,,,,,,,,,,283,5.8,69.3,1.03
163658,Zxavian Harris,DT,OLE MISS,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.3,7.0,4.1,24,9.2,5.3,6,77.5,8.1,9.8,60.7,77.5,58.9,11.9,0.0,1,0,42,6,24,60.7,,,,0.0,0.0,,2025,58.0,0.0,0.0,62.3,0.0,0.0,,,,,,,,,,,,,
163697,Zavion Thomas,WR,LSU,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,67.5,1.5,0.1829,45.5,4.7,19.0,0.0,79.3,7,1.44,1.63,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163734,Dillon Bell,WR,GEORGIA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,58.5,1.06,0.1515,57.1,6.9,21.5,0.3,78.1,2,1.0,1.06,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163745,Marvin Jones Jr.,EDGE,OKLAHOMA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.7,4.0,3.7,13,6.3,8.6,9,59.5,4.2,12.5,63.5,59.5,63.4,20.0,100.0,0,0,13,3,15,63.5,0.0,19.0,19.0,0.4,100.0,100.0,2025,62.3,0.0,0.0,61.8,100.0,0.7,,,,,,,,,,,,,
163747,Christen Miller,DT,GEORGIA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,11.3,4.1,19,17.6,8.8,12,90.2,7.4,13.0,61.9,90.2,47.3,19.2,0.0,0,0,20,3,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
163768,Joshua Josephs,EDGE,TENNESSEE,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.6,21.3,10.9,32,34.8,16.7,18,77.0,8.2,12.0,60.4,77.0,50.9,23.5,42.4,0,0,20,2,32,60.4,0.0,11.0,33.0,0.2,42.4,33.3,2025,48.2,100.0,2.0,66.7,39.6,0.0,,,,,,,,,,,,,
163776,Squirrel White,WR,FLORIDA ST,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,50.6,0.55,0.1684,0.0,28.6,37.3,0.0,62.7,0,1.37,0.12,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163779,Barion Brown,WR,LSU,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,66.9,1.77,0.2757,53.3,10.2,11.4,0.0,88.6,9,0.77,2.42,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163813,Dean Miller,EDGE,KANSAS,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,6.2,6.2,15,5.3,10.5,8,69.0,5.1,7.7,72.7,69.0,70.6,10.8,123.6,0,0,20,3,16,72.7,0.0,6.6,7.4,0.7,123.6,88.9,2025,63.2,0.0,0.0,75.3,88.2,1.2,,,,,,,,,,,,,
163843,Ethan Burke,EDGE,TEXAS,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.6,12.7,6.9,26,20.9,13.4,16,83.2,15.3,2.9,68.8,83.2,83.3,5.1,0.0,0,0,28,5,26,68.8,,,,0.0,0.0,,2025,60.9,0.0,0.0,69.6,0.0,0.0,,,,,,,,,,,,,
163844,DJ Campbell,IOL,TEXAS,77.6,73.6,97.9,0.03719,18,1,6,11,2,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163865,Brenen Thompson,WR,MISS STATE,,,,,,,,,,,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,79.9,2.77,0.2289,33.3,8.1,13.2,0.0,86.8,7,3.64,2.96,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164157,Drew Allar,QB,PENN STATE,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,66.1,2.5,2.6,13.6,8.1,2.85,93.8,56.0,74.9,2.2,3.7,13.6,57.1,85.3,66.1,2.9,3.0,46.0,73.8,91.9,1.4,2.7,95.4,3.4,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164158,Kaytron Allen,RB,PENN STATE,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.3,102.6,57,3.77,30,40.4,0.162,0.48,228,,,,
164163,Dani Dennis-Sutton,EDGE,PENN STATE,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.7,15.8,9.4,50,22.2,11.9,28,77.7,5.8,14.3,73.7,77.7,49.6,22.9,118.8,0,0,27,3,51,73.7,0.0,12.0,12.0,1.3,118.8,100.0,2025,61.0,0.0,0.0,75.4,79.2,0.0,,,,,,,,,,,,,
164166,Zane Durant,DT,PENN STATE,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,6.9,5.0,19,12.6,10.7,18,61.0,4.3,4.2,77.0,61.0,66.9,7.7,0.0,1,0,16,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
164174,Olaivavega Ioane,IOL,PENN STATE,87.0,78.6,99.3,0.01286,4,0,0,4,5,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164186,Drew Shelton,OT,PENN STATE,71.2,66.4,97.2,0.05056,18,1,0,17,4,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164188,Nicholas Singleton,RB,PENN STATE,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.9,47.3,19,2.69,12,23.4,0.2014,1.52,148,,,,
169698,Malik Benson,WR,OREGON,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,75.6,2.6,0.213,60.0,2.3,20.1,0.0,79.5,3,1.86,3.31,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170021,T.J. Parker,EDGE,CLEMSON,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.6,15.5,7.6,41,27.6,10.0,19,77.5,7.6,11.1,79.3,77.5,66.2,11.1,39.6,0,1,21,5,41,79.3,20.0,6.2,31.0,0.4,39.6,20.0,2025,72.1,0.0,0.0,75.5,39.6,0.4,,,,,,,,,,,,,
170031,Avieon Terrell,CB,CLEMSON,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.9,85.2,77.6,10.4,96.9,0,5,32,0,6,76.9,17.6,7.3,12.9,0.9,96.9,56.9,2025,66.7,87.6,1.2,74.9,109.0,0.8,,,,,,,,,,88,4.9,55.1,0.78
170034,Peter Woods,DT,CLEMSON,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.4,8.0,2.4,14,16.0,5.7,9,74.2,10.1,16.1,61.2,74.2,55.4,18.2,0.0,0,0,21,1,14,61.2,,,,0.0,0.0,,2025,60.0,0.0,,60.0,0.0,0.0,,,,,,,,,,,,,
170082,Rueben Bain Jr.,EDGE,MIAMI FL,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.4,23.5,8.9,83,30.3,13.9,50,86.2,6.9,10.6,76.4,86.2,64.6,18.6,18.8,1,0,36,7,83,76.4,0.0,2.0,4.0,1.8,18.8,50.0,2025,58.8,0.0,0.0,76.5,39.6,0.0,,,,,,,,,,,,,
170088,Francis Mauigoa,OT,MIAMI FL,87.0,77.1,98.4,0.02693,15,2,4,9,3,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170258,Kayden McDonald,DT,OHIO STATE,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025_with_2024_fallback,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.8,4.0,3.6,14,7.7,7.7,9,91.2,13.8,3.6,65.9,91.2,78.1,3.3,0.0,0,0,0,5,14,60.3,,,,0.0,0.0,,2024,60.0,0.0,0.0,61.8,0.0,,,,,,,,,,,,,,
170264,Arvell Reese,LB,OHIO STATE,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.3,13.0,12.6,22,27.1,31.3,22,86.5,6.4,4.7,56.6,86.5,85.6,6.0,99.7,0,1,37,5,27,56.6,3.6,8.5,10.4,0.9,99.7,82.1,2025,58.2,91.7,0.4,64.6,90.7,0.8,,,,,,,,,,22,3.1,89.9,1.77
170273,Carnell Tate,WR,OHIO STATE,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,3.02,0.2276,85.7,0.0,10.1,0.7,88.9,6,3.12,2.71,32.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170362,KC Concepcion,WR,TEXAS A&M,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,79.9,2.46,0.2701,66.7,10.3,34.4,0.3,65.3,14,2.83,2.52,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170368,Brandon Cisse,CB,S CAROLINA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.2,89.2,67.9,14.3,78.9,1,7,26,3,2,71.2,21.1,6.6,13.9,1.4,78.9,47.4,2025,61.6,105.8,2.2,72.1,56.5,1.2,,,,,,,,,,19,6.3,45.1,0.58
171090,Jeremiyah Love,RB,NOTRE DAME,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.7,127.5,56,4.5,39,52.9,0.2222,1.83,226,,,,
171197,Trevor Brock,OT,BUFFALO,69.9,74.4,97.1,0.05383,26,1,8,17,2,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171308,Skyler Gill-Howard,DT,TEXAS TECH,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,14.4,6.7,12,16.1,11.3,6,70.4,11.7,7.7,64.9,70.4,62.1,13.3,0.0,1,0,10,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
171868,Genesis Smith,S,ARIZONA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.5,63.0,56.3,19.8,91.4,1,6,58,2,6,88.5,26.1,15.7,22.5,0.5,91.4,69.6,2025,89.1,58.3,0.5,70.3,153.3,0.7,,,,,,,,,,39,6.5,70.1,0.13
171875,Keith Abney II,CB,ARIZONA ST,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.3,77.9,87.6,4.3,46.1,2,9,39,0,2,85.3,13.9,6.0,13.5,0.7,46.1,44.4,2025,71.1,46.6,1.1,81.7,51.7,0.7,,,,,,,,,,5,1.7,42.4,1.2
171881,Max Iheanachor,OT,ARIZONA ST,78.3,66.8,98.5,0.02893,14,0,3,11,1,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172259,D'Angelo Ponds,CB,INDIANA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.5,86.0,85.3,3.0,55.4,2,9,54,5,2,89.5,17.2,7.4,14.8,0.8,55.4,50.0,2025,69.0,48.6,0.8,84.6,58.9,1.0,,,,,,,,,,,,,
172347,Ethan Conner,TE,TROY,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,62.4,1.17,0.1327,28.6,8.8,31.4,63.9,2.9,7,2.24,0.85,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172375,Caleb Downs,S,OHIO STATE,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.6,83.7,78.4,11.5,54.5,2,1,58,4,5,89.6,7.7,8.9,13.4,0.5,54.5,66.7,2025,91.0,21.3,0.0,72.0,81.3,0.8,,,,,,,,,,83,4.6,79.2,0.88
172384,Justin Jefferson,LB,ALABAMA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.9,0.0,11.4,5,0.0,23.3,5,62.7,6.0,8.5,73.9,62.7,79.1,10.0,77.5,1,5,68,4,8,73.9,9.6,6.0,8.7,1.0,77.5,69.2,2025,77.4,88.5,0.6,60.3,73.8,1.1,,,,,,,,,,27,9.0,42.4,0.33
172392,Kadyn Proctor,OT,ALABAMA,84.2,81.1,98.0,0.03437,21,2,4,15,2,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172447,Keldric Faulk,EDGE,AUBURN,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025_with_2024_fallback,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,11.6,5.4,30,19.2,10.1,19,85.5,8.6,6.1,61.5,85.5,67.7,10.0,104.2,0,0,26,3,30,61.5,0.0,3.0,3.0,3.0,104.2,100.0,2025,64.3,0.0,,60.1,104.2,4.5,,,,,,,,,,,,,
172450,Colton Hood,CB,TENNESSEE,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.3,63.8,83.4,6.6,70.8,1,5,50,5,1,80.3,15.4,8.1,15.1,0.8,70.8,53.8,2025,74.6,61.5,0.4,70.1,93.0,1.0,,,,,,,,,,5,5.0,39.6,0.0
172456,Connor Lew,IOL,AUBURN,71.9,64.9,98.7,0.01639,4,2,0,2,1,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172459,Izavion Miller,IOL,AUBURN,50.1,67.3,96.4,0.05858,14,2,1,11,5,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172569,Triston Newson,LB,MISSOURI,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.1,0.0,9.4,3,0.0,40.0,3,70.4,6.3,9.7,53.5,70.4,63.7,10.9,115.0,0,1,29,1,4,53.5,5.6,5.8,8.1,1.4,115.0,72.2,2025,75.8,0.0,0.0,44.7,95.7,1.9,,,,,,,,,,10,3.3,59.0,2.1
172570,Chase Bisontis,IOL,TEXAS A&M,70.7,62.7,98.4,0.02721,12,1,3,8,1,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172604,Taurean York,LB,TEXAS A&M,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,8.7,9.8,7,4.8,9.5,4,74.0,9.5,14.3,90.8,74.0,70.5,12.8,102.5,0,1,56,7,11,90.8,8.8,9.9,12.1,0.6,102.5,82.4,2025,71.5,79.2,0.1,83.9,116.0,0.8,,,,,,,,,,37,6.2,82.6,0.62
173110,Will Lee III,CB,TEXAS A&M,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5,52.6,61.2,16.1,106.6,0,8,43,1,1,68.5,15.3,6.8,12.6,1.3,106.6,54.2,2025,76.6,95.0,0.9,58.0,100.5,1.4,,,,,,,,,,13,6.5,135.4,2.77
173158,Anthony Hill Jr.,LB,TEXAS,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.4,10.8,9.6,13,16.1,16.1,9,79.7,8.6,4.4,63.6,79.7,88.8,4.5,62.6,2,1,47,4,16,63.6,3.6,8.5,11.9,0.9,62.6,71.4,2025,68.4,62.5,0.2,60.3,61.2,1.1,,,,,,,,,,64,4.6,95.5,1.78
173165,Malik Muhammad,CB,TEXAS,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025_with_2024_fallback,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.8,73.5,66.2,13.9,57.8,2,2,29,1,2,69.8,5.7,10.0,16.7,0.5,57.8,60.0,2025,61.9,44.9,0.3,70.9,64.1,0.6,,,,,,,,,,18,6.0,70.1,1.61
