round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
5,29,167,LAR,LAR,,Josh Cuevas,373-josh-cuevas,TE,Alabama Crimson Tide,74.74,Round 5-6,0.271,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0515,1,0.68,0,2,4,0.5,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1983:need=0.15|demand=under_target|value:+0.0726:board=0.01|run=0.221|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1983,need=0.15|demand=under_target,value,0.0726,board=0.01|run=0.221|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
5,30,168,DEN,DEN,,Ernest Hausmann,243-ernest-hausmann,LB,Michigan,76.94,Round 4-5,0.1736,top,,0,0.0,,,none,,,,disabled,-0.041,0.684,0,0,0,67,capital_decay_only,0.0,0,,none,0.0488,1,0.68,0,3,4,0.367,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1941:need=0.15|demand=under_target|investment:-0.0410:capital_decay_only|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1941,need=0.15|demand=under_target,investment,-0.041,capital_decay_only,value,0.0205,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,31,169,NE,NE,,Raesjon Davis,242-raesjon-davis,LB,USC,76.86,Round 4-5,0.1804,top,,0,0.0,,,none,,,,disabled,-0.0198,0.33,0,0,0,76,capital_decay_only,0.0,0,,none,0.0509,1,0.68,0,3,4,0.471,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1797:need=0.15|demand=under_target|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|investment:-0.0198:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1797,need=0.15|demand=under_target,value,0.0205,board=0.01|run=0.15|scarcity=0.0,investment,-0.0198,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,32,170,NO,SEA,NO g SEA (R Shaheed),Michael Trigg,344-michael-trigg,TE,Baylor Bears,74.73,Round 5-6,0.1923,top,,0,0.0,,,none,,,,disabled,-0.0036,0.06,0,0,0,248,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.47,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0036:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0036,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,33,171,SF,SF,Proj. Compensatory Pick,Le'Veon Moss,66-le'veon-moss,RB,Texas A&M,75.93,Round 5-6,0.2051,top,,0,0.0,,,none,,,,disabled,-0.0179,0.298,0,0,0,129,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.654,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1468:need=0.15|demand=on_track|value:+0.0761:board=0.01|run=0.256|scarcity=0.9|investment:-0.0179:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1468,need=0.15|demand=on_track,value,0.0761,board=0.01|run=0.256|scarcity=0.9,investment,-0.0179,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,34,172,BAL,BAL,Proj. Compensatory Pick,Bryce Lovett,137-bryce-lovett,IOL,NC State,77.17,Round 4-5,0.2036,top,,0,0.0,,,none,,,,disabled,-0.008,0.133,0,0,0,228,capital_decay_only,0.0,0,,none,0.0558,1,0.68,0,2,4,0.709,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0049,need:+0.1861:need=0.15|demand=under_target|value:+0.0254:board=0.01|run=0.15|scarcity=0.0|investment:-0.0080:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1861,need=0.15|demand=under_target,value,0.0254,board=0.01|run=0.15|scarcity=0.0,investment,-0.008,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,35,173,BAL,BAL,Proj. Compensatory Pick,Martavius French,245-martavius-french,LB,Tennessee,76.76,Round 4-5,0.0459,top,,0,0.0,,,none,,,,disabled,-0.1648,1.414,0,1,0,59,y1_r12_same_pos,0.0,0,,none,0.0449,1,0.68,0,3,4,0.176,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1902:need=0.15|demand=under_target|investment:-0.1648:y1_r12_same_pos|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1902,need=0.15|demand=under_target,investment,-0.1648,y1_r12_same_pos,value,0.0205,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,36,174,LV,LV,Proj. Compensatory Pick,Bear Alexander,609-bear-alexander,DT,Oregon,76.34,Round 4-5,0.1553,top,,0,0.0,,,none,,,,disabled,-0.0318,0.53,0,0,0,70,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.361,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0433:board=0.01|run=0.378|scarcity=0.0|investment:-0.0318:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.0433,board=0.01|run=0.378|scarcity=0.0,investment,-0.0318,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,37,175,NYJ,NYJ,Proj. Compensatory Pick,Emmett Johnson,350-emmett-johnson,RB,Nebraska Cornhuskers,75.2,Round 5-6,0.2514,top,,0,0.0,,,none,,,,disabled,-0.0197,0.329,0,0,0,134,capital_decay_only,0.0,0,,none,0.054,1,0.68,0,2,4,0.621,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1843:need=0.15|demand=under_target|value:+0.0867:board=0.01|run=0.362|scarcity=0.9|investment:-0.0197:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1843,need=0.15|demand=under_target,value,0.0867,board=0.01|run=0.362|scarcity=0.9,investment,-0.0197,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,38,176,KC,KC,Proj. Compensatory Pick,Jude Bowry,383-jude-bowry,OT,Boston College Eagles,74.37,Round 5-6,0.2753,top,,0,0.0,,,none,,,,disabled,-0.2254,1.756,1,1,1,32,y1_r1_same_pos,0.0,0,,none,0.12,2,1.57,0,2,1,0.586,under_target,0.0,,,,,,0,,none,0.0,none,,,0.018,need:+0.3779:need=1.0|demand=under_target|investment:-0.2254:y1_r1_same_pos|value:+0.1228:board=0.01|run=0.543|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.3779,need=1.0|demand=under_target,investment,-0.2254,y1_r1_same_pos,value,0.1228,board=0.01|run=0.543|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,39,177,DAL,DAL,Proj. Compensatory Pick,Chris Bell,269-chris-bell,WR,Louisville,77.99,Round 4-5,0.1736,top,,0,0.0,,,none,,,,disabled,-0.0057,0.095,0,0,0,216,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.306,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0490:board=0.01|run=0.435|scarcity=0.0|investment:-0.0057:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.049,board=0.01|run=0.435|scarcity=0.0,investment,-0.0057,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,40,178,NYJ,NYJ,Proj. Compensatory Pick,Jeremiah Wilson,216-jeremiah-wilson,CB,Florida State,75.91,Round 5-6,0.1897,top,,0,0.0,,,none,,,,disabled,-0.0316,0.526,0,0,0,73,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.274,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0775:board=0.01|run=0.72|scarcity=0.0|investment:-0.0316:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.0775,board=0.01|run=0.72|scarcity=0.0,investment,-0.0316,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,41,179,PHI,PHI,Proj. Compensatory Pick,Timothy McKay,136-timothy-mckay,IOL,NC State,77.08,Round 4-5,0.1278,top,,0,0.0,,,none,,,,disabled,-0.0184,0.306,0,0,0,168,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.102,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0049,need:+0.1358:need=0.15|demand=on_track|investment:-0.0184:capital_decay_only|value:+0.0104:board=0.01|run=0.0|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1358,need=0.15|demand=on_track,investment,-0.0184,capital_decay_only,value,0.0104,board=0.01|run=0.0|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,1,180,LV,LV,LAR g NYJ t CLE t JAX (J Meyers),Kani Walker,226-kani-walker,CB,Oregon,75.9,Round 5-6,0.2214,top,,0,0.0,,,none,,,,disabled,-0.0441,0.735,0,0,0,68,capital_decay_only,-0.1033,1,2,dup_count_1_round_6,0.0852,2,1.75,1,3,2,0.645,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3145:need=0.72|demand=under_target|late_round_catchup|guardrail:-0.1033:intra=dup_count_1_round_6|curve=none|qb=none|value:+0.0542:board=0.01|run=0.487|scarcity=0.0|investment:-0.0441:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.3145,need=0.72|demand=under_target|late_round_catchup,guardrail,-0.1033,intra=dup_count_1_round_6|curve=none|qb=none,value,0.0542,board=0.01|run=0.487|scarcity=0.0,investment,-0.0441,capital_decay_only,athletic_fit,0.0,disabled
6,2,181,ARI,ARI,,Clev Lubin,629-clev-lubin,EDGE,Louisville,74.46,Round 5-6,0.2653,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.0929,1,1,dup_count_1_round_6,-0.0101,1,0.89,1,3,1,0.382,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2661:need=1.0|demand=over_target|guardrail:-0.0929:intra=dup_count_1_round_6|curve=none|qb=none|value:+0.0921:board=0.01|run=0.416|scarcity=0.9|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2661,need=1.0|demand=over_target,guardrail,-0.0929,intra=dup_count_1_round_6|curve=none|qb=none,value,0.0921,board=0.01|run=0.416|scarcity=0.9,investment,0.0,none,athletic_fit,0.0,disabled
6,3,182,TEN,TEN,,Zakee Wheatley,357-zakee-wheatley,S,Penn State Nittany Lions,74.4,Round 5-6,0.188,top,,0,0.0,,,none,,,,disabled,-0.0228,0.38,0,0,0,82,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.261,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0228:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0228,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,4,183,LV,LV,,Joe Crocker Jr.,148-joe-crocker-jr.,IOL,Auburn,76.97,Round 4-5,0.1028,top,,0,0.0,,,none,,,,disabled,-0.053,0.884,0,0,0,44,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.487,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0049,need:+0.1303:need=0.15|demand=on_track|investment:-0.0530:capital_decay_only|value:+0.0254:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,investment,-0.053,capital_decay_only,value,0.0254,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,5,184,NYG,NYG,,Arlis Boardingham,293-arlis-boardingham,TE,Florida,74.26,Round 5-6,0.1677,top,,0,0.0,,,none,,,,disabled,-0.0131,0.218,0,0,0,107,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.532,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0131:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0131,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,6,185,WAS,WAS,,Hollywood Smothers,612-hollywood-smothers,RB,N.C. State,74.4,Round 5-6,0.2674,top,,0,0.0,,,none,,,,disabled,-0.0063,0.105,0,0,0,193,capital_decay_only,0.0,0,,none,0.0929,1,0.84,0,2,4,0.674,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2233:need=0.15|demand=under_target|late_round_catchup|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0063:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2233,need=0.15|demand=under_target|late_round_catchup,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0063,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,7,186,SEA,CLE,SEA g CLE (N Harris),Demond Claiborne,67-demond-claiborne,RB,Wake Forest,74.29,Round 5-6,0.2722,top,,0,0.0,,,none,,,,disabled,-0.0324,0.54,0,0,0,52,capital_decay_only,0.0,0,,none,0.0923,1,0.84,0,2,4,0.652,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2391:need=0.15|demand=under_target|late_round_catchup|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0324:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2391,need=0.15|demand=under_target|late_round_catchup,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0324,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,8,187,CIN,CIN,,Jaydn Ott,64-jaydn-ott,RB,Oklahoma,74.26,Round 5-6,0.2776,top,,0,0.0,,,none,,,,disabled,-0.0096,0.16,0,0,0,163,capital_decay_only,0.0,0,,none,0.0913,1,0.84,0,2,4,0.615,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2217:need=0.15|demand=under_target|late_round_catchup|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0096:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2217,need=0.15|demand=under_target|late_round_catchup,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0096,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,9,188,NO,NO,,Shedrick Shropshire,246-shedrick-shropshire,LB,TCU,76.73,Round 4-5,0.2172,top,,0,0.0,,,none,,,,disabled,-0.0229,0.381,0,0,0,112,capital_decay_only,0.0,0,,none,0.0908,1,0.84,0,3,4,0.591,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2197:need=0.15|demand=under_target|late_round_catchup|investment:-0.0229:capital_decay_only|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2197,need=0.15|demand=under_target|late_round_catchup,investment,-0.0229,capital_decay_only,value,0.0205,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,10,189,NE,KC,NE g KC (J Uche),LT Overton,23-lt-overton,EDGE,Alabama,73.95,Round 5-6,0.1648,top,,0,0.0,,,none,,,,disabled,-0.021,0.35,0,0,0,46,capital_decay_only,-0.0929,1,2,dup_count_1_round_6,-0.0138,1,0.86,1,3,3,0.366,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1795:need=0.48|demand=over_target|value:+0.0991:board=0.01|run=0.486|scarcity=0.9|guardrail:-0.0929:intra=dup_count_1_round_6|curve=none|qb=none|investment:-0.0210:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1795,need=0.48|demand=over_target,value,0.0991,board=0.01|run=0.486|scarcity=0.9,guardrail,-0.0929,intra=dup_count_1_round_6|curve=none|qb=none,investment,-0.021,capital_decay_only,athletic_fit,0.0,disabled
6,11,190,NYG,MIA,NYG G MIA (D Waller),Cayden Green,605-cayden-green,IOL,Missouri,76.32,Round 4-5,0.137,top,,0,0.0,,,none,,,,disabled,-0.027,0.45,0,0,0,57,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.592,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0049,need:+0.1303:need=0.15|demand=on_track|value:+0.0337:board=0.01|run=0.232|scarcity=0.0|investment:-0.0270:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0337,board=0.01|run=0.232|scarcity=0.0,investment,-0.027,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,12,191,NYG,DAL,NYG g DAL (J Phillips),Albert Regis,377-albert-regis,DT,Texas A&M Aggies,76.25,Round 4-5,0.136,top,,0,0.0,,,none,,,,disabled,-0.0246,0.41,0,0,0,65,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.357,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1288:need=0.15|demand=on_track|value:+0.0317:board=0.01|run=0.262|scarcity=0.0|investment:-0.0246:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1288,need=0.15|demand=on_track,value,0.0317,board=0.01|run=0.262|scarcity=0.0,investment,-0.0246,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,13,192,TEN,NYJ,TEN g BAL t NYJ (2025 Draft Trade/J Brownlee),Anto Saka,614-anto-saka,EDGE,Northwestern,73.84,Round 5-6,0.2221,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.0688,1,3,dup_count_1_round_6,-0.0137,1,0.86,1,3,3,0.381,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1811:need=0.48|demand=over_target|value:+0.1098:board=0.01|run=0.593|scarcity=0.9|guardrail:-0.0688:intra=dup_count_1_round_6|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1811,need=0.48|demand=over_target,value,0.1098,board=0.01|run=0.593|scarcity=0.9,guardrail,-0.0688,intra=dup_count_1_round_6|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
6,14,193,TB,TB,,Conner Weigman,60-conner-weigman,QB,Houston,74.19,Round 5-6,0.2028,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,1,4,0.598,on_track,0.0,0.7473,0.9824,0.4816,0.598,4,0,,none,0.0,none,,,0.0069,need:+0.1303:need=0.15|demand=on_track|value:+0.0724:board=0.01|run=0.15|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0724,board=0.01|run=0.15|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
6,15,194,MIN,IND,MIN g IND (M Blackmon),Tacario Davis,56-tacario-davis,CB,Washington,75.89,Round 5-6,0.2188,top,,0,0.0,,,none,,,,disabled,-0.0114,0.19,0,0,0,102,capital_decay_only,-0.1033,1,1,dup_count_1_round_6,-0.0107,1,0.89,1,3,1,0.292,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2621:need=1.0|demand=over_target|guardrail:-0.1033:intra=dup_count_1_round_6|curve=none|qb=none|value:+0.0714:board=0.01|run=0.659|scarcity=0.0|investment:-0.0114:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2621,need=1.0|demand=over_target,guardrail,-0.1033,intra=dup_count_1_round_6|curve=none|qb=none,value,0.0714,board=0.01|run=0.659|scarcity=0.0,investment,-0.0114,capital_decay_only,athletic_fit,0.0,disabled
6,16,195,ATL,ATL,,De'Zhaun Stribling,369-de'zhaun-stribling,WR,Mississippi Rebels,77.67,Round 4-5,0.3092,top,,0,0.0,,,none,,,,disabled,-0.0039,0.065,0,0,0,187,capital_decay_only,0.0,0,,none,0.0914,1,0.86,0,3,3,0.563,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2712:need=0.48|demand=under_target|late_round_catchup|value:+0.0419:board=0.01|run=0.364|scarcity=0.0|investment:-0.0039:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2712,need=0.48|demand=under_target|late_round_catchup,value,0.0419,board=0.01|run=0.364|scarcity=0.0,investment,-0.0039,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,17,196,SF,MIN,SF g MIN t HOU t MIN (Various),Dasan McCullough,100-dasan-mccullough,LB,Oklahoma,76.64,Round 4-5,0.2054,top,,0,0.0,,,none,,,,disabled,-0.0299,0.498,0,0,0,75,capital_decay_only,0.0,0,,none,0.086,1,0.84,0,3,4,0.403,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2148:need=0.15|demand=under_target|late_round_catchup|investment:-0.0299:capital_decay_only|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2148,need=0.15|demand=under_target|late_round_catchup,investment,-0.0299,capital_decay_only,value,0.0205,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,18,197,CIN,CLE,CIN g DET t CLE (J Flacco),Peyton Bowen,481-peyton-bowen,S,Oklahoma Sooners,73.73,Round 5-6,0.2873,top,,0,0.0,,,none,,,,disabled,-0.014,0.233,0,0,0,95,capital_decay_only,0.0,0,,none,0.0919,1,0.84,0,2,4,0.635,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2357:need=0.15|demand=under_target|late_round_catchup|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0140:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2357,need=0.15|demand=under_target|late_round_catchup,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.014,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,19,198,CAR,CAR,,Elijah Pritchett,471-elijah-pritchett,OT,Nebraska Cornhuskers,73.67,Round 5-6,0.1651,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.0688,1,3,dup_count_1_round_6,-0.0131,1,0.84,1,2,4,0.593,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0081,need:+0.1172:need=0.15|demand=over_target|value:+0.1167:board=0.01|run=0.581|scarcity=0.9|guardrail:-0.0688:intra=dup_count_1_round_6|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1172,need=0.15|demand=over_target,value,0.1167,board=0.01|run=0.581|scarcity=0.9,guardrail,-0.0688,intra=dup_count_1_round_6|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
6,20,199,GB,GB,,Ashton Stamps,215-ashton-stamps,CB,LSU,75.77,Round 5-6,0.2025,top,,0,0.0,,,none,,,,disabled,-0.008,0.133,0,0,0,232,capital_decay_only,-0.1033,1,2,dup_count_1_round_6,-0.0112,1,0.89,1,3,1,0.232,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2601:need=1.0|demand=over_target|guardrail:-0.1033:intra=dup_count_1_round_6|curve=none|qb=none|value:+0.0536:board=0.01|run=0.481|scarcity=0.0|investment:-0.0080:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2601,need=1.0|demand=over_target,guardrail,-0.1033,intra=dup_count_1_round_6|curve=none|qb=none,value,0.0536,board=0.01|run=0.481|scarcity=0.0,investment,-0.008,capital_decay_only,athletic_fit,0.0,disabled
