round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
5,30,168,DEN,DEN,,Jalyn Phillips,189-jalyn-phillips,S,Georgia,78.63,Round 4-5,0.2123,top,,0,0.0,,,none,,,,disabled,-0.0027,0.045,0,0,0,183,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.381,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0696:board=0.01|run=0.191|scarcity=0.9|investment:-0.0027:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0696,board=0.01|run=0.191|scarcity=0.9,investment,-0.0027,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,31,169,NE,NE,,Tyreak Chappell,218-tyreak-chappell,CB,South Carolina,78.82,Round 4-5,0.2101,top,,0,0.0,,,none,,,,disabled,-0.0495,0.825,0,0,0,17,capital_decay_only,0.0,0,,none,0.0476,1,0.68,0,3,4,0.309,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1914:need=0.15|demand=under_target|value:+0.0681:board=0.01|run=0.476|scarcity=0.3|investment:-0.0495:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1914,need=0.15|demand=under_target,value,0.0681,board=0.01|run=0.476|scarcity=0.3,investment,-0.0495,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,32,170,NO,SEA,NO g SEA (R Shaheed),Zakee Wheatley,357-zakee-wheatley,S,Penn State Nittany Lions,78.57,Round 4-5,0.1906,top,,0,0.0,,,none,,,,disabled,-0.027,0.45,0,0,0,93,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.259,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0738:board=0.01|run=0.232|scarcity=0.9|investment:-0.0270:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.0738,board=0.01|run=0.232|scarcity=0.9,investment,-0.027,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,33,171,SF,SF,Proj. Compensatory Pick,Sam Hecht,358-sam-hecht,IOL,Kansas State Wildcats,80.38,Round 3-4,0.1496,top,,0,0.0,,,none,,,,disabled,-0.0075,0.125,0,0,0,215,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.508,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1303:need=0.15|demand=on_track|value:+0.0268:board=0.01|run=0.15|scarcity=0.0|investment:-0.0075:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0268,board=0.01|run=0.15|scarcity=0.0,investment,-0.0075,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,34,172,BAL,BAL,Proj. Compensatory Pick,Ethan Burke,615-ethan-burke,EDGE,Texas,80.37,Round 3-4,0.193,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,3,4,0.361,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0476:board=0.01|run=0.271|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0476,board=0.01|run=0.271|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
5,35,173,BAL,BAL,Proj. Compensatory Pick,AJ Harris,628-aj-harris,CB,Penn State,78.69,Round 4-5,0.0481,top,,0,0.0,,,none,,,,disabled,-0.1229,1.215,0,0,1,30,y2_r1_same_pos,-0.099,1,4,dup_count_1_round_5,-0.0208,1,0.75,1,3,2,0.565,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2100:need=0.72|demand=over_target|investment:-0.1229:y2_r1_same_pos|guardrail:-0.0990:intra=dup_count_1_round_5|curve=none|qb=none|value:+0.0600:board=0.01|run=0.395|scarcity=0.3|athletic_fit:+0.0000:disabled,need,0.21,need=0.72|demand=over_target,investment,-0.1229,y2_r1_same_pos,guardrail,-0.099,intra=dup_count_1_round_5|curve=none|qb=none,value,0.06,board=0.01|run=0.395|scarcity=0.3,athletic_fit,0.0,disabled
5,36,174,LV,LV,Proj. Compensatory Pick,Tyler Collins,230-tyler-collins,CB,Mississippi State,78.76,Round 4-5,0.1598,top,,0,0.0,,,none,,,,disabled,-0.0441,0.735,0,0,0,68,capital_decay_only,-0.1337,1,2,dup_count_1_round_5,0.0398,2,1.5,1,3,2,0.645,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2691:need=0.72|demand=under_target|guardrail:-0.1337:intra=dup_count_1_round_5|curve=none|qb=none|value:+0.0685:board=0.01|run=0.33|scarcity=0.6|investment:-0.0441:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2691,need=0.72|demand=under_target,guardrail,-0.1337,intra=dup_count_1_round_5|curve=none|qb=none,value,0.0685,board=0.01|run=0.33|scarcity=0.6,investment,-0.0441,capital_decay_only,athletic_fit,0.0,disabled
5,37,175,NYJ,NYJ,Proj. Compensatory Pick,Jaydn Ott,64-jaydn-ott,RB,Oklahoma,78.4,Round 4-5,0.2214,top,,0,0.0,,,none,,,,disabled,-0.0197,0.329,0,0,0,134,capital_decay_only,0.0,0,,none,0.054,1,0.68,0,2,4,0.621,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1843:need=0.15|demand=under_target|value:+0.0567:board=0.01|run=0.362|scarcity=0.3|investment:-0.0197:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1843,need=0.15|demand=under_target,value,0.0567,board=0.01|run=0.362|scarcity=0.3,investment,-0.0197,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,38,176,KC,KC,Proj. Compensatory Pick,Albert Regis,377-albert-regis,DT,Texas A&M Aggies,80.64,Round 3-4,0.2052,top,,0,0.0,,,none,,,,disabled,-0.1172,0.62,0,1,0,63,y1_r12_same_pos,0.0,0,,none,0.0536,1,0.75,0,2,2,0.365,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2829:need=0.72|demand=under_target|investment:-0.1172:y1_r12_same_pos|value:+0.0395:board=0.01|run=0.34|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2829,need=0.72|demand=under_target,investment,-0.1172,y1_r12_same_pos,value,0.0395,board=0.01|run=0.34|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,39,177,DAL,DAL,Proj. Compensatory Pick,Kevin Concepcion,31-kevin-concepcion,WR,Texas A&M,82.48,Round 3-4,0.1956,top,,0,0.0,,,none,,,,disabled,-0.0057,0.095,0,0,0,216,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.306,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0710:board=0.05|run=0.435|scarcity=0.0|investment:-0.0057:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.071,board=0.05|run=0.435|scarcity=0.0,investment,-0.0057,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,40,178,NYJ,NYJ,Proj. Compensatory Pick,Jeremiah Wilson,216-jeremiah-wilson,CB,Florida State,78.55,Round 4-5,0.2197,top,,0,0.0,,,none,,,,disabled,-0.0316,0.526,0,0,0,73,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.274,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.1075:board=0.01|run=0.72|scarcity=0.6|investment:-0.0316:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.1075,board=0.01|run=0.72|scarcity=0.6,investment,-0.0316,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,41,179,PHI,PHI,Proj. Compensatory Pick,Jeremiah Alexander,177-jeremiah-alexander,EDGE,Alabama,80.2,Round 3-4,0.1574,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.1203,1,1,dup_count_1_round_5,-0.021,1,0.78,1,3,1,0.355,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2572:need=1.0|demand=over_target|guardrail:-0.1203:intra=dup_count_1_round_5|curve=none|qb=none|value:+0.0205:board=0.01|run=0.0|scarcity=0.3|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2572,need=1.0|demand=over_target,guardrail,-0.1203,intra=dup_count_1_round_5|curve=none|qb=none,value,0.0205,board=0.01|run=0.0|scarcity=0.3,investment,0.0,none,athletic_fit,0.0,disabled
6,1,180,LV,LV,LAR g NYJ t CLE t JAX (J Meyers),Matayo Uiagalelei,593-matayo-uiagalelei,EDGE,Oregon,80.05,Round 3-4,0.169,top,,0,0.0,,,none,,,,disabled,-0.0435,0.725,0,0,0,7,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.375,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0686:board=0.01|run=0.481|scarcity=0.3|investment:-0.0435:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.0686,board=0.01|run=0.481|scarcity=0.3,investment,-0.0435,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,2,181,ARI,ARI,,Clev Lubin,629-clev-lubin,EDGE,Louisville,79.85,Round 4-5,0.2353,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.0929,1,1,dup_count_1_round_6,-0.0101,1,0.89,1,3,1,0.382,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2661:need=1.0|demand=over_target|guardrail:-0.0929:intra=dup_count_1_round_6|curve=none|qb=none|value:+0.0621:board=0.01|run=0.416|scarcity=0.3|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2661,need=1.0|demand=over_target,guardrail,-0.0929,intra=dup_count_1_round_6|curve=none|qb=none,value,0.0621,board=0.01|run=0.416|scarcity=0.3,investment,0.0,none,athletic_fit,0.0,disabled
6,3,182,TEN,TEN,,Jahiem Lawson,626-jahiem-lawson,EDGE,Clemson,79.69,Round 4-5,0.1853,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.0688,1,4,dup_count_1_round_6,-0.0137,1,0.86,1,3,3,0.381,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1811:need=0.48|demand=over_target|value:+0.0730:board=0.01|run=0.375|scarcity=0.6|guardrail:-0.0688:intra=dup_count_1_round_6|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1811,need=0.48|demand=over_target,value,0.073,board=0.01|run=0.375|scarcity=0.6,guardrail,-0.0688,intra=dup_count_1_round_6|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
6,4,183,LV,LV,,Addison Nichols,134-addison-nichols,IOL,Arkansas,80.35,Round 3-4,0.1041,top,,0,0.0,,,none,,,,disabled,-0.053,0.884,0,0,0,44,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.487,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1303:need=0.15|demand=on_track|investment:-0.0530:capital_decay_only|value:+0.0268:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,investment,-0.053,capital_decay_only,value,0.0268,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,5,184,NYG,NYG,,Anto Saka,614-anto-saka,EDGE,Northwestern,79.22,Round 4-5,0.2225,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,3,4,0.373,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0771:board=0.01|run=0.416|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0771,board=0.01|run=0.416|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
6,6,185,WAS,WAS,,Le'Veon Moss,66-le'veon-moss,RB,Texas A&M,78.4,Round 4-5,0.2674,top,,0,0.0,,,none,,,,disabled,-0.0063,0.105,0,0,0,193,capital_decay_only,0.0,0,,none,0.0929,1,0.84,0,2,4,0.674,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2233:need=0.15|demand=under_target|late_round_catchup|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0063:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2233,need=0.15|demand=under_target|late_round_catchup,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0063,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,7,186,SEA,CLE,SEA g CLE (N Harris),Roman Hemby,73-roman-hemby,RB,Indiana,78.4,Round 4-5,0.2572,top,,0,0.0,,,none,,,,disabled,-0.0324,0.54,0,0,0,52,capital_decay_only,0.0,0,,none,0.0923,1,0.84,0,2,4,0.652,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2391:need=0.15|demand=under_target|late_round_catchup|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0324:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2391,need=0.15|demand=under_target|late_round_catchup,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0324,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,8,187,CIN,CIN,,Bryce Lovett,137-bryce-lovett,IOL,NC State,80.32,Round 3-4,0.2314,top,,0,0.0,,,none,,,,disabled,-0.0254,0.423,0,0,0,81,capital_decay_only,0.0,0,,none,0.0914,1,0.84,0,2,4,0.616,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.2218:need=0.15|demand=under_target|late_round_catchup|value:+0.0350:board=0.01|run=0.232|scarcity=0.0|investment:-0.0254:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2218,need=0.15|demand=under_target|late_round_catchup,value,0.035,board=0.01|run=0.232|scarcity=0.0,investment,-0.0254,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,9,188,NO,NO,,Jaishawn Barham,623-jaishawn-barham,LB,Michigan,80.68,Round 3-4,0.2172,top,,0,0.0,,,none,,,,disabled,-0.0229,0.381,0,0,0,112,capital_decay_only,0.0,0,,none,0.0908,1,0.84,0,3,4,0.591,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2197:need=0.15|demand=under_target|late_round_catchup|investment:-0.0229:capital_decay_only|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2197,need=0.15|demand=under_target|late_round_catchup,investment,-0.0229,capital_decay_only,value,0.0205,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,10,189,NE,KC,NE g KC (J Uche),Aiden Fisher,385-aiden-fisher,LB,Indiana Hoosiers,80.88,Round 3-4,0.2172,top,,0,0.0,,,none,,,,disabled,-0.0198,0.33,0,0,0,76,capital_decay_only,0.0,0,,none,0.0877,1,0.84,0,3,4,0.471,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2165:need=0.15|demand=under_target|late_round_catchup|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|investment:-0.0198:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2165,need=0.15|demand=under_target|late_round_catchup,value,0.0205,board=0.01|run=0.15|scarcity=0.0,investment,-0.0198,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,11,190,NYG,MIA,NYG G MIA (D Waller),Terrance Carter Jr.,617-terrance-carter-jr.,TE,Texas Tech,78.27,Round 4-5,0.1527,top,,0,0.0,,,none,,,,disabled,-0.0131,0.218,0,0,0,107,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.532,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0131:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0131,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,12,191,NYG,DAL,NYG g DAL (J Phillips),Timothy McKay,136-timothy-mckay,IOL,NC State,80.22,Round 3-4,0.1384,top,,0,0.0,,,none,,,,disabled,-0.027,0.45,0,0,0,57,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.592,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1303:need=0.15|demand=on_track|value:+0.0350:board=0.01|run=0.232|scarcity=0.0|investment:-0.0270:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.035,board=0.01|run=0.232|scarcity=0.0,investment,-0.027,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,13,192,TEN,NYJ,TEN g BAL t NYJ (2025 Draft Trade/J Brownlee),Dae'Quan Wright,406-dae'quan-wright,TE,Mississippi Rebels,78.09,Round 4-5,0.1634,top,,0,0.0,,,none,,,,disabled,-0.0174,0.29,0,0,0,120,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.344,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0174:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0174,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,14,193,TB,TB,,Mike Washington Jr.,393-mike-washington-jr.,RB,Arkansas Razorbacks,78.4,Round 4-5,0.2747,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,125,capital_decay_only,0.0,0,,none,0.0883,1,0.84,0,2,4,0.495,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2187:need=0.15|demand=under_target|late_round_catchup|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0095:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2187,need=0.15|demand=under_target|late_round_catchup,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0095,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,15,194,MIN,IND,MIN g IND (M Blackmon),Jordan Shaw,224-jordan-shaw,CB,Washington,78.54,Round 4-5,0.2338,top,,0,0.0,,,none,,,,disabled,-0.0114,0.19,0,0,0,102,capital_decay_only,-0.1033,1,1,dup_count_1_round_6,-0.0107,1,0.89,1,3,1,0.292,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2621:need=1.0|demand=over_target|guardrail:-0.1033:intra=dup_count_1_round_6|curve=none|qb=none|value:+0.0864:board=0.01|run=0.659|scarcity=0.3|investment:-0.0114:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2621,need=1.0|demand=over_target,guardrail,-0.1033,intra=dup_count_1_round_6|curve=none|qb=none,value,0.0864,board=0.01|run=0.659|scarcity=0.3,investment,-0.0114,capital_decay_only,athletic_fit,0.0,disabled
6,16,195,ATL,ATL,,Desmond Reid,420-desmond-reid,RB,Pittsburgh Panthers,78.36,Round 4-5,0.2392,top,,0,0.0,,,none,,,,disabled,-0.0474,0.79,0,0,0,8,capital_decay_only,0.0,0,,none,0.0907,1,0.84,0,2,4,0.59,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2210:need=0.15|demand=under_target|late_round_catchup|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0474:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.221,need=0.15|demand=under_target|late_round_catchup,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0474,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,17,196,SF,MIN,SF g MIN t HOU t MIN (Various),Earnest Greene III,113-earnest-greene-iii,OT,Georgia,77.77,Round 4-5,0.2751,top,,0,0.0,,,none,,,,disabled,-0.0164,0.274,0,0,0,86,capital_decay_only,-0.0929,1,1,dup_count_1_round_6,-0.0099,1,0.89,1,2,1,0.403,over_target,0.0,,,,,,0,,none,0.0,none,,,0.022,need:+0.2644:need=1.0|demand=over_target|value:+0.1200:board=0.01|run=0.475|scarcity=0.9|guardrail:-0.0929:intra=dup_count_1_round_6|curve=none|qb=none|investment:-0.0164:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2644,need=1.0|demand=over_target,value,0.12,board=0.01|run=0.475|scarcity=0.9,guardrail,-0.0929,intra=dup_count_1_round_6|curve=none|qb=none,investment,-0.0164,capital_decay_only,athletic_fit,0.0,disabled
6,18,197,CIN,CLE,CIN g DET t CLE (J Flacco),Carson Beck,356-carson-beck,QB,Miami (FL) Hurricanes,78.04,Round 4-5,0.2285,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,1,4,0.294,on_track,0.0,0.735,0.0661,0.4969,0.2943,4,0,,none,0.0,none,,,0.0052,need:+0.1507:need=0.15|demand=on_track|value:+0.0778:board=0.01|run=0.221|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1507,need=0.15|demand=on_track,value,0.0778,board=0.01|run=0.221|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
6,19,198,CAR,CAR,,John Michael Gyllenborg,412-john-michael-gyllenborg,TE,Wyoming Cowboys,78.09,Round 4-5,0.1736,top,,0,0.0,,,none,,,,disabled,-0.0179,0.298,0,0,0,101,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.497,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0611:board=0.01|run=0.256|scarcity=0.6|investment:-0.0179:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0611,board=0.01|run=0.256|scarcity=0.6,investment,-0.0179,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,20,199,GB,GB,,Malachi Lawrence,403-malachi-lawrence,EDGE,UCF Knights,78.09,Round 4-5,0.2298,top,,0,0.0,,,none,,,,disabled,-0.0573,0.955,0,0,0,13,capital_decay_only,0.0,0,,none,0.0859,1,0.84,0,3,4,0.399,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2297:need=0.15|demand=under_target|late_round_catchup|value:+0.0574:board=0.01|run=0.369|scarcity=0.3|investment:-0.0573:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2297,need=0.15|demand=under_target|late_round_catchup,value,0.0574,board=0.01|run=0.369|scarcity=0.3,investment,-0.0573,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,21,200,NE,PIT,NE g PIT (K Duggar),Nolan Rucci,149-nolan-rucci,OT,Penn State,77.77,Round 4-5,0.254,top,,0,0.0,,,none,,,,disabled,-0.227,1.784,1,1,1,4,y1_r1_same_pos,0.0,0,,none,0.089,1,0.89,0,2,1,0.366,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.022,need:+0.3468:need=1.0|demand=under_target|late_round_catchup|investment:-0.2270:y1_r1_same_pos|value:+0.1341:board=0.01|run=0.616|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.3468,need=1.0|demand=under_target|late_round_catchup,investment,-0.227,y1_r1_same_pos,value,0.1341,board=0.01|run=0.616|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
