round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
5,28,166,BUF,BUF,,Clev Lubin,629-clev-lubin,EDGE,Louisville,75.68,Round 5-6,0.1958,top,,0,0.0,,,none,,,,disabled,-0.0289,0.481,0,0,0,72,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.354,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0809:board=0.01|run=0.304|scarcity=0.9|investment:-0.0289:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.0809,board=0.01|run=0.304|scarcity=0.9,investment,-0.0289,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,29,167,LAR,LAR,,Justin Joly,352-justin-joly,TE,North Carolina State Wolfpack,75.92,Round 5-6,0.271,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0515,1,0.68,0,2,4,0.5,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1983:need=0.15|demand=under_target|value:+0.0726:board=0.01|run=0.221|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1983,need=0.15|demand=under_target,value,0.0726,board=0.01|run=0.221|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
5,30,168,DEN,DEN,,Jalon Kilgore,26-jalon-kilgore,S,South Carolina,77.41,Round 4-5,0.1973,top,,0,0.0,,,none,,,,disabled,-0.0027,0.045,0,0,0,183,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.381,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0546:board=0.01|run=0.191|scarcity=0.6|investment:-0.0027:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0546,board=0.01|run=0.191|scarcity=0.6,investment,-0.0027,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,31,169,NE,NE,,Jalyn Phillips,189-jalyn-phillips,S,Georgia,76.24,Round 4-5,0.2528,top,,0,0.0,,,none,,,,disabled,-0.0132,0.22,0,0,0,106,capital_decay_only,0.0,0,,none,0.0525,1,0.68,0,2,4,0.548,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1963:need=0.15|demand=under_target|value:+0.0696:board=0.01|run=0.191|scarcity=0.9|investment:-0.0132:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1963,need=0.15|demand=under_target,value,0.0696,board=0.01|run=0.191|scarcity=0.9,investment,-0.0132,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,32,170,NO,SEA,NO g SEA (R Shaheed),Jamel Johnson,618-jamel-johnson,S,TCU,75.78,Round 5-6,0.1906,top,,0,0.0,,,none,,,,disabled,-0.027,0.45,0,0,0,93,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.259,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0738:board=0.01|run=0.232|scarcity=0.9|investment:-0.0270:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.0738,board=0.01|run=0.232|scarcity=0.9,investment,-0.027,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,33,171,SF,SF,Proj. Compensatory Pick,Ernest Hausmann,243-ernest-hausmann,LB,Michigan,77.59,Round 4-5,0.1689,top,,0,0.0,,,none,,,,disabled,-0.0299,0.498,0,0,0,75,capital_decay_only,0.0,0,,none,0.0495,1,0.68,0,3,4,0.403,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1784:need=0.15|demand=under_target|investment:-0.0299:capital_decay_only|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1784,need=0.15|demand=under_target,investment,-0.0299,capital_decay_only,value,0.0205,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,34,172,BAL,BAL,Proj. Compensatory Pick,Ar'maj Reed-Adams,126-ar'maj-reed-adams,IOL,Texas A&M,78.08,Round 4-5,0.2036,top,,0,0.0,,,none,,,,disabled,-0.008,0.133,0,0,0,228,capital_decay_only,0.0,0,,none,0.0558,1,0.68,0,2,4,0.709,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0049,need:+0.1861:need=0.15|demand=under_target|value:+0.0254:board=0.01|run=0.15|scarcity=0.0|investment:-0.0080:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1861,need=0.15|demand=under_target,value,0.0254,board=0.01|run=0.15|scarcity=0.0,investment,-0.008,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,35,173,BAL,BAL,Proj. Compensatory Pick,Dae'Quan Wright,406-dae'quan-wright,TE,Mississippi Rebels,75.51,Round 5-6,0.1958,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,2,4,0.401,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0655,board=0.01|run=0.15|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
5,36,174,LV,LV,Proj. Compensatory Pick,Mateen Ibirogba,601-mateen-ibirogba,DT,Wake Forest,77.83,Round 4-5,0.1553,top,,0,0.0,,,none,,,,disabled,-0.0318,0.53,0,0,0,70,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.361,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0433:board=0.01|run=0.378|scarcity=0.0|investment:-0.0318:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.0433,board=0.01|run=0.378|scarcity=0.0,investment,-0.0318,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,37,175,NYJ,NYJ,Proj. Compensatory Pick,A'Mauri Washington,599-a'mauri-washington,DT,Oregon,77.77,Round 4-5,0.1928,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,2,4,0.356,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0490:board=0.01|run=0.435|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.049,board=0.01|run=0.435|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
5,38,176,KC,KC,Proj. Compensatory Pick,Xavier Nwankpa,95-xavier-nwankpa,S,Iowa,75.57,Round 5-6,0.2651,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,133,capital_decay_only,0.0,0,,none,0.0543,1,0.68,0,2,4,0.633,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1981:need=0.15|demand=under_target|value:+0.0765:board=0.01|run=0.26|scarcity=0.9|investment:-0.0095:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1981,need=0.15|demand=under_target,value,0.0765,board=0.01|run=0.26|scarcity=0.9,investment,-0.0095,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,39,177,DAL,DAL,Proj. Compensatory Pick,Kevin Concepcion,31-kevin-concepcion,WR,Texas A&M,78.4,Round 4-5,0.1736,top,,0,0.0,,,none,,,,disabled,-0.0057,0.095,0,0,0,216,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.306,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0490:board=0.01|run=0.435|scarcity=0.0|investment:-0.0057:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.049,board=0.01|run=0.435|scarcity=0.0,investment,-0.0057,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,40,178,NYJ,NYJ,Proj. Compensatory Pick,Ethan Burke,615-ethan-burke,EDGE,Texas,75.76,Round 5-6,0.2485,top,,0,0.0,,,none,,,,disabled,-0.0459,0.765,0,0,0,15,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.373,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.1505:board=0.01|run=1.0|scarcity=0.9|need:+0.1438:need=0.15|demand=on_track|investment:-0.0459:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.1505,board=0.01|run=1.0|scarcity=0.9,need,0.1438,need=0.15|demand=on_track,investment,-0.0459,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,41,179,PHI,PHI,Proj. Compensatory Pick,DJ Campbell,380-dj-campbell,IOL,Texas Longhorns,77.22,Round 4-5,0.1278,top,,0,0.0,,,none,,,,disabled,-0.0184,0.306,0,0,0,168,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.102,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0049,need:+0.1358:need=0.15|demand=on_track|investment:-0.0184:capital_decay_only|value:+0.0104:board=0.01|run=0.0|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1358,need=0.15|demand=on_track,investment,-0.0184,capital_decay_only,value,0.0104,board=0.01|run=0.0|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,1,180,LV,LV,LAR g NYJ t CLE t JAX (J Meyers),Kani Walker,226-kani-walker,CB,Oregon,76.43,Round 4-5,0.2364,top,,0,0.0,,,none,,,,disabled,-0.0441,0.735,0,0,0,68,capital_decay_only,-0.1033,1,2,dup_count_1_round_6,0.0852,2,1.75,1,3,2,0.645,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3145:need=0.72|demand=under_target|late_round_catchup|guardrail:-0.1033:intra=dup_count_1_round_6|curve=none|qb=none|value:+0.0693:board=0.01|run=0.487|scarcity=0.3|investment:-0.0441:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.3145,need=0.72|demand=under_target|late_round_catchup,guardrail,-0.1033,intra=dup_count_1_round_6|curve=none|qb=none,value,0.0693,board=0.01|run=0.487|scarcity=0.3,investment,-0.0441,capital_decay_only,athletic_fit,0.0,disabled
6,2,181,ARI,ARI,,Jeremiah Wilson,216-jeremiah-wilson,CB,Florida State,76.39,Round 4-5,0.1913,top,,0,0.0,,,none,,,,disabled,-0.1938,1.896,0,1,0,43,y1_r12_same_pos,0.0,0,,none,0.0888,1,0.88,0,3,2,0.408,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3229:need=0.72|demand=under_target|late_round_catchup|investment:-0.1938:y1_r12_same_pos|value:+0.0621:board=0.01|run=0.416|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.3229,need=0.72|demand=under_target|late_round_catchup,investment,-0.1938,y1_r12_same_pos,value,0.0621,board=0.01|run=0.416|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,3,182,TEN,TEN,,Quintayvious Hutchins,407-quintayvious-hutchins,EDGE,Boston College Eagles,75.35,Round 5-6,0.1762,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.0929,1,2,dup_count_1_round_6,-0.0137,1,0.86,1,3,3,0.381,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1811:need=0.48|demand=over_target|guardrail:-0.0929:intra=dup_count_1_round_6|curve=none|qb=none|value:+0.0880:board=0.01|run=0.375|scarcity=0.9|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1811,need=0.48|demand=over_target,guardrail,-0.0929,intra=dup_count_1_round_6|curve=none|qb=none,value,0.088,board=0.01|run=0.375|scarcity=0.9,investment,0.0,none,athletic_fit,0.0,disabled
6,4,183,LV,LV,,Addison Nichols,134-addison-nichols,IOL,Arkansas,77.39,Round 4-5,0.1028,top,,0,0.0,,,none,,,,disabled,-0.053,0.884,0,0,0,44,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.487,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0049,need:+0.1303:need=0.15|demand=on_track|investment:-0.0530:capital_decay_only|value:+0.0254:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,investment,-0.053,capital_decay_only,value,0.0254,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,5,184,NYG,NYG,,Kaelon Black,461-kaelon-black,RB,Indiana Hoosiers,75.36,Round 5-6,0.2488,top,,0,0.0,,,none,,,,disabled,-0.0235,0.391,0,0,0,105,capital_decay_only,0.0,0,,none,0.0915,1,0.84,0,2,4,0.62,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2218:need=0.15|demand=under_target|late_round_catchup|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0235:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2218,need=0.15|demand=under_target|late_round_catchup,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0235,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,6,185,WAS,WAS,,Bryce Lovett,137-bryce-lovett,IOL,NC State,77.39,Round 4-5,0.2382,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,118,capital_decay_only,0.0,0,,none,0.0849,1,0.84,0,2,4,0.36,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0049,need:+0.2152:need=0.15|demand=under_target|late_round_catchup|value:+0.0295:board=0.01|run=0.191|scarcity=0.0|investment:-0.0066:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2152,need=0.15|demand=under_target|late_round_catchup,value,0.0295,board=0.01|run=0.191|scarcity=0.0,investment,-0.0066,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,7,186,SEA,CLE,SEA g CLE (N Harris),Barika Kpeenu,577-barika-kpeenu,RB,North Dakota State,76.22,Round 4-5,0.2722,top,,0,0.0,,,none,,,,disabled,-0.0324,0.54,0,0,0,52,capital_decay_only,0.0,0,,none,0.0923,1,0.84,0,2,4,0.652,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2391:need=0.15|demand=under_target|late_round_catchup|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0324:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2391,need=0.15|demand=under_target|late_round_catchup,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0324,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,8,187,CIN,CIN,,Timothy McKay,136-timothy-mckay,IOL,NC State,77.28,Round 4-5,0.23,top,,0,0.0,,,none,,,,disabled,-0.0254,0.423,0,0,0,81,capital_decay_only,0.0,0,,none,0.0914,1,0.84,0,2,4,0.616,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0049,need:+0.2218:need=0.15|demand=under_target|late_round_catchup|value:+0.0337:board=0.01|run=0.232|scarcity=0.0|investment:-0.0254:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2218,need=0.15|demand=under_target|late_round_catchup,value,0.0337,board=0.01|run=0.232|scarcity=0.0,investment,-0.0254,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,9,188,NO,NO,,Raesjon Davis,242-raesjon-davis,LB,USC,77.5,Round 4-5,0.2172,top,,0,0.0,,,none,,,,disabled,-0.0229,0.381,0,0,0,112,capital_decay_only,0.0,0,,none,0.0908,1,0.84,0,3,4,0.591,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2197:need=0.15|demand=under_target|late_round_catchup|investment:-0.0229:capital_decay_only|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2197,need=0.15|demand=under_target|late_round_catchup,investment,-0.0229,capital_decay_only,value,0.0205,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,10,189,NE,KC,NE g KC (J Uche),Josh Cuevas,373-josh-cuevas,TE,Alabama Crimson Tide,75.37,Round 5-6,0.1933,top,,0,0.0,,,none,,,,disabled,-0.0026,0.043,0,0,0,231,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.581,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0026:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0026,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,11,190,NYG,MIA,NYG G MIA (D Waller),Zane Durant,88-zane-durant,DT,Penn State,77.14,Round 4-5,0.1319,top,,0,0.0,,,none,,,,disabled,-0.0246,0.41,0,0,0,65,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.357,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1288:need=0.15|demand=on_track|value:+0.0276:board=0.01|run=0.221|scarcity=0.0|investment:-0.0246:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1288,need=0.15|demand=on_track,value,0.0276,board=0.01|run=0.221|scarcity=0.0,investment,-0.0246,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,12,191,NYG,DAL,NYG g DAL (J Phillips),Dallen Bentley,431-dallen-bentley,TE,Utah Utes,75.21,Round 5-6,0.1827,top,,0,0.0,,,none,,,,disabled,-0.0131,0.218,0,0,0,107,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.532,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0131:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0131,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,13,192,TEN,NYJ,TEN g BAL t NYJ (2025 Draft Trade/J Brownlee),Caleb Banks,307-caleb-banks,DT,Florida Gators,77.64,Round 4-5,0.1304,top,,0,0.0,,,none,,,,disabled,-0.0302,0.504,0,0,0,38,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.369,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1288:need=0.15|demand=on_track|value:+0.0317:board=0.01|run=0.262|scarcity=0.0|investment:-0.0302:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1288,need=0.15|demand=on_track,value,0.0317,board=0.01|run=0.262|scarcity=0.0,investment,-0.0302,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,14,193,TB,TB,,Rodney Hammond Jr.,587-rodney-hammond-jr.,RB,Sacramento State,76.22,Round 4-5,0.2747,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,125,capital_decay_only,0.0,0,,none,0.0883,1,0.84,0,2,4,0.495,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2187:need=0.15|demand=under_target|late_round_catchup|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0095:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2187,need=0.15|demand=under_target|late_round_catchup,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0095,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,15,194,MIN,IND,MIN g IND (M Blackmon),Ashton Stamps,215-ashton-stamps,CB,LSU,76.24,Round 4-5,0.2338,top,,0,0.0,,,none,,,,disabled,-0.0114,0.19,0,0,0,102,capital_decay_only,-0.1033,1,1,dup_count_1_round_6,-0.0107,1,0.89,1,3,1,0.292,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2621:need=1.0|demand=over_target|guardrail:-0.1033:intra=dup_count_1_round_6|curve=none|qb=none|value:+0.0864:board=0.01|run=0.659|scarcity=0.3|investment:-0.0114:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2621,need=1.0|demand=over_target,guardrail,-0.1033,intra=dup_count_1_round_6|curve=none|qb=none,value,0.0864,board=0.01|run=0.659|scarcity=0.3,investment,-0.0114,capital_decay_only,athletic_fit,0.0,disabled
6,16,195,ATL,ATL,,Demond Claiborne,67-demond-claiborne,RB,Wake Forest,75.55,Round 5-6,0.2392,top,,0,0.0,,,none,,,,disabled,-0.0474,0.79,0,0,0,8,capital_decay_only,0.0,0,,none,0.0907,1,0.84,0,2,4,0.59,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2210:need=0.15|demand=under_target|late_round_catchup|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0474:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.221,need=0.15|demand=under_target|late_round_catchup,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0474,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,17,196,SF,MIN,SF g MIN t HOU t MIN (Various),LaNorris Sellers,575-lanorris-sellers,QB,South Carolina,76.28,Round 4-5,0.2028,top,,0,0.0,,,none,,,,disabled,-0.0048,0.06,0,0,0,227,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.275,on_track,-0.0005,0.7369,0.05,0.5,0.2746,4,0,227,none,0.0,none,,,0.0051,need:+0.1303:need=0.15|demand=on_track|value:+0.0777:board=0.01|run=0.221|scarcity=0.9|investment:-0.0048:capital_decay_only|guardrail:-0.0005:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0777,board=0.01|run=0.221|scarcity=0.9,investment,-0.0048,capital_decay_only,guardrail,-0.0005,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,18,197,CIN,CLE,CIN g DET t CLE (J Flacco),David Gusta,613-david-gusta,DT,Kentucky,77.18,Round 4-5,0.2178,top,,0,0.0,,,none,,,,disabled,-0.0467,0.778,0,0,0,49,capital_decay_only,0.0,0,,none,0.0848,1,0.84,0,2,4,0.358,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2286:need=0.15|demand=under_target|late_round_catchup|investment:-0.0467:capital_decay_only|value:+0.0359:board=0.01|run=0.304|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2286,need=0.15|demand=under_target|late_round_catchup,investment,-0.0467,capital_decay_only,value,0.0359,board=0.01|run=0.304|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,19,198,CAR,CAR,,Joe Crocker Jr.,148-joe-crocker-jr.,IOL,Auburn,77.23,Round 4-5,0.1533,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,114,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.183,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0049,need:+0.1303:need=0.15|demand=on_track|value:+0.0295:board=0.01|run=0.191|scarcity=0.0|investment:-0.0066:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0295,board=0.01|run=0.191|scarcity=0.0,investment,-0.0066,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
