round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
3,32,96,SEA,SEA,,Gabriel Brownlow-Dindy,159-gabriel-brownlow-dindy,DT,South Carolina,78.59,Round 4-5,0.2354,sample,0.13,1,-0.0054,7.5,6.92,formula_athletic_component,A Athlete-lean,position,0.0,position_delta_-0.58_scale_0.18_cap_0.01,-0.1106,1.01,0,0,1,16,y2_r1_same_pos,0.0,0,,none,0.0343,1,0.48,0,2,2,0.353,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2487:need=0.72|demand=under_target|investment:-0.1106:y2_r1_same_pos|value:+0.1028:board=0.08|run=0.588|scarcity=0.0|athletic_fit:-0.0054:position_delta_-0.58_scale_0.18_cap_0.01|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.2487,need=0.72|demand=under_target,investment,-0.1106,y2_r1_same_pos,value,0.1028,board=0.08|run=0.588|scarcity=0.0,athletic_fit,-0.0054,position_delta_-0.58_scale_0.18_cap_0.01,guardrail,0.0,intra=none|curve=none|qb=none
3,33,97,MIN,MIN,Proj. Compensatory Pick,Tre Williams,182-tre-williams,DT,Clemson,78.04,Round 4-5,0.2946,sample,0.13,1,0.0,6.7,6.8,formula_athletic_component,D Film/production-tolerant,position,0.0,position_delta_0.1_scale_0.18_cap_0.01,-0.0152,0.253,0,0,0,139,capital_decay_only,0.0,0,,none,0.0356,1,0.48,0,2,2,0.44,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2500:need=0.72|demand=under_target|value:+0.0598:board=0.01|run=0.543|scarcity=0.0|investment:-0.0152:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:position_delta_0.1_scale_0.18_cap_0.01,need,0.25,need=0.72|demand=under_target,value,0.0598,board=0.01|run=0.543|scarcity=0.0,investment,-0.0152,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,position_delta_0.1_scale_0.18_cap_0.01
3,34,98,PHI,PHI,Proj. Compensatory Pick,Drew Shelton,395-drew-shelton,OT,Penn State Nittany Lions,77.56,Round 4-5,0.0672,sample,0.13,1,-0.0081,8.0,6.66,formula_athletic_component,A Athlete-lean,position,0.0,position_delta_-1.34_scale_0.18_cap_0.01,-0.0222,0.37,0,0,0,65,capital_decay_only,-0.1215,1,3,dup_count_1_round_3,-0.0461,1,0.43,1,2,3,0.597,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0159,need:+0.1391:need=0.48|demand=over_target|guardrail:-0.1215:intra=dup_count_1_round_3|curve=none|qb=none|value:+0.0799:board=0.01|run=0.435|scarcity=0.3|investment:-0.0222:capital_decay_only|athletic_fit:-0.0081:position_delta_-1.34_scale_0.18_cap_0.01,need,0.1391,need=0.48|demand=over_target,guardrail,-0.1215,intra=dup_count_1_round_3|curve=none|qb=none,value,0.0799,board=0.01|run=0.435|scarcity=0.3,investment,-0.0222,capital_decay_only,athletic_fit,-0.0081,position_delta_-1.34_scale_0.18_cap_0.01
3,35,99,PIT,PIT,Proj. Compensatory Pick,Thaddeus Dixon,381-thaddeus-dixon,CB,North Carolina Tar Heels,78.68,Round 4-5,0.3733,sample,0.13,1,0.0041,7.16,7.4,formula_athletic_component,C Balanced,position,0.286,position_delta_0.24_scale_0.27_cap_0.015,-0.0303,0.505,0,0,0,32,capital_decay_only,0.0,0,,none,0.0292,1,0.38,0,3,4,0.535,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2250:board=0.2|run=1.0|scarcity=0.3|need:+0.1745:need=0.15|demand=under_target|investment:-0.0303:capital_decay_only|athletic_fit:+0.0041:position_delta_0.24_scale_0.27_cap_0.015|guardrail:+0.0000:intra=none|curve=none|qb=none,value,0.225,board=0.2|run=1.0|scarcity=0.3,need,0.1745,need=0.15|demand=under_target,investment,-0.0303,capital_decay_only,athletic_fit,0.0041,position_delta_0.24_scale_0.27_cap_0.015,guardrail,0.0,intra=none|curve=none|qb=none
3,36,100,JAX,DET,JAX g DET (NFL Draft Trade),Cade Klubnik,61-cade-klubnik,QB,Clemson,77.54,Round 4-5,0.1993,sample,0.13,1,-0.0081,7.7,6.67,formula_athletic_component,B Balanced-athletic,position,0.0,position_delta_-1.03_scale_0.18_cap_0.01,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,1,4,0.236,on_track,0.0,0.9469,0.0363,0.5,0.2362,4,0,,none,0.0,none,,,0.0116,need:+0.1453:need=0.15|demand=on_track|value:+0.0621:board=0.01|run=0.0|scarcity=0.9|athletic_fit:-0.0081:position_delta_-1.03_scale_0.18_cap_0.01|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none,need,0.1453,need=0.15|demand=on_track,value,0.0621,board=0.01|run=0.0|scarcity=0.9,athletic_fit,-0.0081,position_delta_-1.03_scale_0.18_cap_0.01,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none
4,1,101,TEN,TEN,,Nicholas Singleton,32-nicholas-singleton,RB,Penn State,79.32,Round 4-5,0.4274,sample,0.13,1,0.0066,6.35,6.98,formula_athletic_component,D Film/production-tolerant,position,0.143,position_delta_0.63_scale_0.22_cap_0.012,-0.0168,0.28,0,0,0,81,capital_decay_only,0.0,0,,none,0.0407,1,0.53,0,2,4,0.547,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2665:board=0.43|run=0.15|scarcity=0.3|need:+0.1710:need=0.15|demand=under_target|investment:-0.0168:capital_decay_only|athletic_fit:+0.0066:position_delta_0.63_scale_0.22_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none,value,0.2665,board=0.43|run=0.15|scarcity=0.3,need,0.171,need=0.15|demand=under_target,investment,-0.0168,capital_decay_only,athletic_fit,0.0066,position_delta_0.63_scale_0.22_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none
4,2,102,LV,LV,,Zane Durant,88-zane-durant,DT,Penn State,77.14,Round 4-5,0.1709,sample,0.13,1,0.0123,6.58,9.2,ras_estimate,C Balanced,position,0.286,position_delta_2.62_scale_0.27_cap_0.015,-0.0318,0.53,0,0,0,70,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.361,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0465:board=0.01|run=0.41|scarcity=0.0|investment:-0.0318:capital_decay_only|athletic_fit:+0.0123:position_delta_2.62_scale_0.27_cap_0.015|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1438,need=0.15|demand=on_track,value,0.0465,board=0.01|run=0.41|scarcity=0.0,investment,-0.0318,capital_decay_only,athletic_fit,0.0123,position_delta_2.62_scale_0.27_cap_0.015,guardrail,0.0,intra=none|curve=none|qb=none
4,3,103,NYJ,NYJ,,Shedrick Shropshire,246-shedrick-shropshire,LB,TCU,77.38,Round 4-5,0.134,sample,0.13,1,-0.0084,7.5,6.86,formula_athletic_component,A Athlete-lean,bucket,0.3,bucket_delta_-0.64_scale_0.28_cap_0.012,-0.0111,0.185,0,0,0,162,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.196,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1288:need=0.15|demand=on_track|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|investment:-0.0111:capital_decay_only|athletic_fit:-0.0084:bucket_delta_-0.64_scale_0.28_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1288,need=0.15|demand=on_track,value,0.0246,board=0.01|run=0.191|scarcity=0.0,investment,-0.0111,capital_decay_only,athletic_fit,-0.0084,bucket_delta_-0.64_scale_0.28_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none
4,4,104,ARI,ARI,,Timothy McKay,136-timothy-mckay,IOL,NC State,77.28,Round 4-5,0.1483,sample,0.13,1,0.0041,6.51,6.97,formula_athletic_component,B Balanced-athletic,position,0.286,position_delta_0.46_scale_0.27_cap_0.015,-0.0284,0.474,0,0,0,71,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.578,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0067,need:+0.1303:need=0.15|demand=on_track|value:+0.0422:board=0.01|run=0.15|scarcity=0.3|investment:-0.0284:capital_decay_only|athletic_fit:+0.0041:position_delta_0.46_scale_0.27_cap_0.015|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1303,need=0.15|demand=on_track,value,0.0422,board=0.01|run=0.15|scarcity=0.3,investment,-0.0284,capital_decay_only,athletic_fit,0.0041,position_delta_0.46_scale_0.27_cap_0.015,guardrail,0.0,intra=none|curve=none|qb=none
4,5,105,NYG,NYG,,Xavier Scott,366-xavier-scott,CB,Illinois Fighting Illini,78.55,Round 4-5,0.069,sample,0.13,1,-0.005,7.27,6.87,formula_athletic_component,A Athlete-lean,position,0.429,position_delta_-0.4_scale_0.33_cap_0.017,-0.0563,0.939,0,0,0,24,capital_decay_only,-0.1337,1,2,dup_count_1_round_4,-0.0452,1,0.57,1,3,3,0.244,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1496:need=0.48|demand=over_target|guardrail:-0.1337:intra=dup_count_1_round_4|curve=none|qb=none|value:+0.1144:board=0.12|run=0.334|scarcity=0.3|investment:-0.0563:capital_decay_only|athletic_fit:-0.0050:position_delta_-0.4_scale_0.33_cap_0.017,need,0.1496,need=0.48|demand=over_target,guardrail,-0.1337,intra=dup_count_1_round_4|curve=none|qb=none,value,0.1144,board=0.12|run=0.334|scarcity=0.3,investment,-0.0563,capital_decay_only,athletic_fit,-0.005,position_delta_-0.4_scale_0.33_cap_0.017
4,6,106,HOU,WAS,HOU g WAS (L Tunsil),George Gumbs Jr.,414-george-gumbs-jr.,EDGE,Florida Gators,77.09,Round 4-5,0.1455,sample,0.13,1,0.0,7.0,7.04,formula_athletic_component,D Film/production-tolerant,position,0.143,position_delta_0.04_scale_0.22_cap_0.012,-0.0527,0.878,0,0,0,3,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.352,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0544:board=0.01|run=0.339|scarcity=0.3|investment:-0.0527:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:position_delta_0.04_scale_0.22_cap_0.012,need,0.1438,need=0.15|demand=on_track,value,0.0544,board=0.01|run=0.339|scarcity=0.3,investment,-0.0527,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,position_delta_0.04_scale_0.22_cap_0.012
4,7,107,CLE,CLE,,Kevin Concepcion,31-kevin-concepcion,WR,Texas A&M,78.4,Round 4-5,0.1879,sample,0.13,1,0.0118,6.13,6.79,formula_athletic_component,D Film/production-tolerant,position,0.571,position_delta_0.66_scale_0.39_cap_0.019,-0.0175,0.291,0,0,0,74,capital_decay_only,-0.1337,1,1,dup_count_1_round_4,0.026,2,1.34,1,3,1,0.554,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2839:need=1.0|demand=under_target|guardrail:-0.1337:intra=dup_count_1_round_4|curve=none|qb=none|value:+0.0435:board=0.01|run=0.38|scarcity=0.0|investment:-0.0175:capital_decay_only|athletic_fit:+0.0118:position_delta_0.66_scale_0.39_cap_0.019,need,0.2839,need=1.0|demand=under_target,guardrail,-0.1337,intra=dup_count_1_round_4|curve=none|qb=none,value,0.0435,board=0.01|run=0.38|scarcity=0.0,investment,-0.0175,capital_decay_only,athletic_fit,0.0118,position_delta_0.66_scale_0.39_cap_0.019
4,8,108,DEN,NO,DEN g NO (D Vele),Jeff Caldwell,421-jeff-caldwell,WR,Cincinnati Bearcats,77.67,Round 4-5,0.1423,sample,0.13,1,0.0149,6.86,8.55,formula_athletic_component,B Balanced-athletic,position,0.429,position_delta_1.69_scale_0.33_cap_0.017,-0.0535,0.892,0,0,0,63,capital_decay_only,-0.1337,1,1,dup_count_1_round_4,0.0239,2,1.34,1,3,1,0.346,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2818:need=1.0|demand=under_target|guardrail:-0.1337:intra=dup_count_1_round_4|curve=none|qb=none|investment:-0.0535:capital_decay_only|value:+0.0329:board=0.01|run=0.274|scarcity=0.0|athletic_fit:+0.0149:position_delta_1.69_scale_0.33_cap_0.017,need,0.2818,need=1.0|demand=under_target,guardrail,-0.1337,intra=dup_count_1_round_4|curve=none|qb=none,investment,-0.0535,capital_decay_only,value,0.0329,board=0.01|run=0.274|scarcity=0.0,athletic_fit,0.0149,position_delta_1.69_scale_0.33_cap_0.017
4,9,109,KC,KC,,Tacario Davis,56-tacario-davis,CB,Washington,77.56,Round 4-5,0.2537,sample,0.13,1,0.0177,6.92,9.76,ras_estimate,B Balanced-athletic,position,0.571,position_delta_2.84_scale_0.39_cap_0.019,-0.0351,0.585,0,0,0,85,capital_decay_only,0.0,0,,none,0.0414,1,0.53,0,3,4,0.589,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1852:need=0.15|demand=under_target|value:+0.0859:board=0.01|run=0.654|scarcity=0.3|investment:-0.0351:capital_decay_only|athletic_fit:+0.0177:position_delta_2.84_scale_0.39_cap_0.019|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1852,need=0.15|demand=under_target,value,0.0859,board=0.01|run=0.654|scarcity=0.3,investment,-0.0351,capital_decay_only,athletic_fit,0.0177,position_delta_2.84_scale_0.39_cap_0.019,guardrail,0.0,intra=none|curve=none|qb=none
4,10,110,CIN,CIN,,DJ Campbell,380-dj-campbell,IOL,Texas Longhorns,77.22,Round 4-5,0.198,sample,0.13,1,-0.0033,6.84,6.5,formula_athletic_component,A Athlete-lean,position,0.143,position_delta_-0.33_scale_0.22_cap_0.012,-0.0254,0.423,0,0,0,81,capital_decay_only,0.0,0,,none,0.0418,1,0.53,0,2,4,0.616,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0067,need:+0.1721:need=0.15|demand=under_target|value:+0.0546:board=0.01|run=0.274|scarcity=0.3|investment:-0.0254:capital_decay_only|athletic_fit:-0.0033:position_delta_-0.33_scale_0.22_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1721,need=0.15|demand=under_target,value,0.0546,board=0.01|run=0.274|scarcity=0.3,investment,-0.0254,capital_decay_only,athletic_fit,-0.0033,position_delta_-0.33_scale_0.22_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none
4,11,111,MIA,MIA,,Branson Combs,196-branson-combs,S,Wake Forest,77.61,Round 4-5,0.0532,sample,0.13,1,-0.0054,7.8,6.93,formula_athletic_component,A+ Athlete-heavy,position,0.0,position_delta_-0.87_scale_0.18_cap_0.01,-0.0123,0.205,0,0,0,155,capital_decay_only,-0.1386,1,3,dup_count_1_round_4,-0.0358,1,0.57,1,2,3,0.555,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1590:need=0.48|demand=over_target|guardrail:-0.1386:intra=dup_count_1_round_4|curve=none|qb=none|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0123:capital_decay_only|athletic_fit:-0.0054:position_delta_-0.87_scale_0.18_cap_0.01,need,0.159,need=0.48|demand=over_target,guardrail,-0.1386,intra=dup_count_1_round_4|curve=none|qb=none,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0123,capital_decay_only,athletic_fit,-0.0054,position_delta_-0.87_scale_0.18_cap_0.01
4,12,112,DAL,DAL,,Kobe Baynes,402-kobe-baynes,IOL,Kansas Jayhawks,77.04,Round 4-5,-0.0265,sample,0.13,1,0.0,6.91,6.86,formula_athletic_component,A Athlete-lean,position,0.143,position_delta_-0.05_scale_0.22_cap_0.012,-0.2114,1.524,1,1,1,12,y1_r1_same_pos,0.0,0,,none,0.0,0,0.0,0,2,4,0.105,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0067,investment:-0.2114:y1_r1_same_pos|need:+0.1303:need=0.15|demand=on_track|value:+0.0546:board=0.01|run=0.274|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:position_delta_-0.05_scale_0.22_cap_0.012,investment,-0.2114,y1_r1_same_pos,need,0.1303,need=0.15|demand=on_track,value,0.0546,board=0.01|run=0.274|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,position_delta_-0.05_scale_0.22_cap_0.012
4,13,113,IND,IND,,Davison Igbinosun,51-davison-igbinosun,CB,Ohio State,78.29,Round 4-5,0.3081,sample,0.13,1,0.0082,7.86,8.64,ras_estimate,A+ Athlete-heavy,position,0.286,position_delta_0.78_scale_0.27_cap_0.015,-0.0598,0.996,0,0,0,44,capital_decay_only,0.0,0,,none,0.041,1,0.62,0,3,2,0.194,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2703:need=0.72|demand=under_target|value:+0.0894:board=0.01|run=0.689|scarcity=0.3|investment:-0.0598:capital_decay_only|athletic_fit:+0.0082:position_delta_0.78_scale_0.27_cap_0.015|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.2703,need=0.72|demand=under_target,value,0.0894,board=0.01|run=0.689|scarcity=0.3,investment,-0.0598,capital_decay_only,athletic_fit,0.0082,position_delta_0.78_scale_0.27_cap_0.015,guardrail,0.0,intra=none|curve=none|qb=none
4,14,114,ATL,ATL,,CJ Mims,168-cj-mims,EDGE,West Virginia,77.85,Round 4-5,0.1698,sample,0.13,1,0.0059,6.45,6.93,formula_athletic_component,D Film/production-tolerant,position,0.571,position_delta_0.48_scale_0.39_cap_0.019,-0.24,2.718,2,2,2,15,y1_r1_same_pos,0.0,0,,none,0.0477,1,0.67,0,3,1,0.36,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3259:need=1.0|demand=under_target|investment:-0.2400:y1_r1_same_pos|value:+0.0780:board=0.01|run=0.575|scarcity=0.3|athletic_fit:+0.0059:position_delta_0.48_scale_0.39_cap_0.019|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.3259,need=1.0|demand=under_target,investment,-0.24,y1_r1_same_pos,value,0.078,board=0.01|run=0.575|scarcity=0.3,athletic_fit,0.0059,position_delta_0.48_scale_0.39_cap_0.019,guardrail,0.0,intra=none|curve=none|qb=none
4,15,115,BAL,BAL,,Popo Aumavae,248-popo-aumavae,LB,Oregon,77.25,Round 4-5,0.0305,sample,0.13,1,-0.0054,7.8,6.87,formula_athletic_component,A+ Athlete-heavy,position,0.0,position_delta_-0.93_scale_0.18_cap_0.01,-0.1648,1.414,0,1,0,59,y1_r12_same_pos,0.0,0,,none,0.0348,1,0.53,0,3,4,0.176,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1801:need=0.15|demand=under_target|investment:-0.1648:y1_r12_same_pos|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|athletic_fit:-0.0054:position_delta_-0.93_scale_0.18_cap_0.01|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1801,need=0.15|demand=under_target,investment,-0.1648,y1_r12_same_pos,value,0.0205,board=0.01|run=0.15|scarcity=0.0,athletic_fit,-0.0054,position_delta_-0.93_scale_0.18_cap_0.01,guardrail,0.0,intra=none|curve=none|qb=none
4,16,116,TB,TB,,John Michael Gyllenborg,412-john-michael-gyllenborg,TE,Wyoming Cowboys,77.02,Round 4-5,0.2079,sample,0.13,1,0.0082,6.62,7.59,formula_athletic_component,B Balanced-athletic,position,0.286,position_delta_0.97_scale_0.27_cap_0.015,-0.0068,0.113,0,0,0,171,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.648,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0761:board=0.01|run=0.256|scarcity=0.9|athletic_fit:+0.0082:position_delta_0.97_scale_0.27_cap_0.015|investment:-0.0068:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1303,need=0.15|demand=on_track,value,0.0761,board=0.01|run=0.256|scarcity=0.9,athletic_fit,0.0082,position_delta_0.97_scale_0.27_cap_0.015,investment,-0.0068,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none
4,17,117,MIN,MIN,,Le'Veon Moss,66-le'veon-moss,RB,Texas A&M,76.99,Round 4-5,0.2108,sample,0.13,1,0.0054,6.3,6.87,formula_athletic_component,D Film/production-tolerant,position,0.0,position_delta_0.57_scale_0.18_cap_0.01,-0.0018,0.03,0,0,0,222,capital_decay_only,0.0,0,,none,0.0414,1,0.53,0,2,4,0.588,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1717:need=0.15|demand=under_target|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|athletic_fit:+0.0054:position_delta_0.57_scale_0.18_cap_0.01|investment:-0.0018:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1717,need=0.15|demand=under_target,value,0.0355,board=0.01|run=0.15|scarcity=0.3,athletic_fit,0.0054,position_delta_0.57_scale_0.18_cap_0.01,investment,-0.0018,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none
4,18,118,DET,DET,,Eric McAlister,382-eric-mcalister,WR,TCU Horned Frogs,78.51,Round 4-5,0.2001,sample,0.13,1,0.0041,6.51,6.93,formula_athletic_component,D Film/production-tolerant,position,0.286,position_delta_0.42_scale_0.27_cap_0.015,-0.0282,0.47,0,0,0,70,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.225,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0939:board=0.11|run=0.334|scarcity=0.0|investment:-0.0282:capital_decay_only|athletic_fit:+0.0041:position_delta_0.42_scale_0.27_cap_0.015|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1303,need=0.15|demand=on_track,value,0.0939,board=0.11|run=0.334|scarcity=0.0,investment,-0.0282,capital_decay_only,athletic_fit,0.0041,position_delta_0.42_scale_0.27_cap_0.015,guardrail,0.0,intra=none|curve=none|qb=none
4,19,119,CAR,CAR,,Christian Thomas,580-christian-thomas,LB,Maine,77.68,Round 4-5,0.0355,sample,0.13,1,0.0,7.02,6.92,formula_athletic_component,B Balanced-athletic,position,0.286,position_delta_-0.1_scale_0.27_cap_0.015,-0.1704,1.507,0,1,0,51,y1_r12_same_pos,0.0,0,,none,0.0401,1,0.53,0,3,4,0.51,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1854:need=0.15|demand=under_target|investment:-0.1704:y1_r12_same_pos|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:position_delta_-0.1_scale_0.27_cap_0.015,need,0.1854,need=0.15|demand=under_target,investment,-0.1704,y1_r12_same_pos,value,0.0205,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,position_delta_-0.1_scale_0.27_cap_0.015
4,20,120,GB,GB,,Xavier Chaplin,122-xavier-chaplin,OT,Auburn,78.26,Round 4-5,0.1793,sample,0.13,1,0.0,7.18,7.05,formula_athletic_component,C Balanced,position,0.143,position_delta_-0.12_scale_0.22_cap_0.012,-0.1695,1.491,0,1,1,25,y1_r12_same_pos,0.0,0,,none,0.0412,1,0.62,0,2,2,0.206,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0196,need:+0.2570:need=0.72|demand=under_target|investment:-0.1695:y1_r12_same_pos|value:+0.0918:board=0.01|run=0.516|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:position_delta_-0.12_scale_0.22_cap_0.012,need,0.257,need=0.72|demand=under_target,investment,-0.1695,y1_r12_same_pos,value,0.0918,board=0.01|run=0.516|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,position_delta_-0.12_scale_0.22_cap_0.012
4,21,121,PIT,PIT,,Chris Brazzell II,345-chris-brazzell-ii,WR,Tennessee Volunteers,79.57,Round 4-5,0.4689,sample,0.13,1,0.0082,6.77,7.34,formula_athletic_component,C Balanced,position,0.286,position_delta_0.57_scale_0.27_cap_0.015,-0.0164,0.274,0,0,0,84,capital_decay_only,0.0,0,,none,0.0385,1,0.57,0,3,3,0.229,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2588:board=0.39|run=0.292|scarcity=0.3|need:+0.2183:need=0.48|demand=under_target|investment:-0.0164:capital_decay_only|athletic_fit:+0.0082:position_delta_0.57_scale_0.27_cap_0.015|guardrail:+0.0000:intra=none|curve=none|qb=none,value,0.2588,board=0.39|run=0.292|scarcity=0.3,need,0.2183,need=0.48|demand=under_target,investment,-0.0164,capital_decay_only,athletic_fit,0.0082,position_delta_0.57_scale_0.27_cap_0.015,guardrail,0.0,intra=none|curve=none|qb=none
4,22,122,PHI,PHI,,Toriano Pride Jr.,227-toriano-pride-jr.,CB,Missouri,77.02,Round 4-5,0.1878,sample,0.13,1,0.0041,7.73,8.2,ras_estimate,A Athlete-lean,position,0.286,position_delta_0.47_scale_0.27_cap_0.015,-0.1436,1.56,0,0,1,22,y2_r1_same_pos,0.0,0,,none,0.0463,1,0.62,0,3,2,0.476,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2771:need=0.72|demand=under_target|investment:-0.1436:y2_r1_same_pos|value:+0.0501:board=0.01|run=0.446|scarcity=0.0|athletic_fit:+0.0041:position_delta_0.47_scale_0.27_cap_0.015|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.2771,need=0.72|demand=under_target,investment,-0.1436,y2_r1_same_pos,value,0.0501,board=0.01|run=0.446|scarcity=0.0,athletic_fit,0.0041,position_delta_0.47_scale_0.27_cap_0.015,guardrail,0.0,intra=none|curve=none|qb=none
