round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
3,34,98,PHI,PHI,Proj. Compensatory Pick,Charles Demmings,430-charles-demmings,CB,Stephen F. Austin,78.17,Round 4-5,0.2185,top,,0,0.0,,,none,,,,disabled,-0.1436,1.56,0,0,1,22,y2_r1_same_pos,0.0,0,,none,0.0383,1,0.48,0,3,2,0.622,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2692:need=0.72|demand=under_target|investment:-0.1436:y2_r1_same_pos|value:+0.0930:board=0.01|run=0.575|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2692,need=0.72|demand=under_target,investment,-0.1436,y2_r1_same_pos,value,0.093,board=0.01|run=0.575|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,35,99,PIT,PIT,Proj. Compensatory Pick,Aamil Wagner,44-aamil-wagner,OT,Notre Dame,79.77,Round 4-5,0.2293,top,,0,0.0,,,none,,,,disabled,-0.1415,1.525,0,0,1,14,y2_r1_same_pos,0.0,0,,none,0.0791,2,0.97,0,2,2,0.708,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0254,need:+0.2949:need=0.72|demand=under_target|investment:-0.1415:y2_r1_same_pos|value:+0.0759:board=0.01|run=0.15|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2949,need=0.72|demand=under_target,investment,-0.1415,y2_r1_same_pos,value,0.0759,board=0.01|run=0.15|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,36,100,JAX,DET,JAX g DET (NFL Draft Trade),Michael Taaffe,391-michael-taaffe,S,Texas Longhorns,78.57,Round 4-5,0.1935,top,,0,0.0,,,none,,,,disabled,-0.0123,0.205,0,0,0,160,capital_decay_only,0.0,0,,none,0.03,1,0.38,0,2,4,0.603,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.1&rank>14,0.0,need:+0.1753:need=0.15|demand=under_target|value:+0.0505:board=0.01|run=0.0|scarcity=0.9|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|evidence=none|investment:-0.0123:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1753,need=0.15|demand=under_target,value,0.0505,board=0.01|run=0.0|scarcity=0.9,guardrail,-0.02,intra=none|curve=round3_curve|qb=none|evidence=none,investment,-0.0123,capital_decay_only,athletic_fit,0.0,disabled
4,1,101,TEN,TEN,,Keylan Rutledge,365-keylan-rutledge,IOL,Georgia Tech,80.56,Round 3-4,0.2491,top,,0,0.0,,,none,,,,disabled,-0.0084,0.14,0,0,0,167,capital_decay_only,0.0,0,,none,0.0427,1,0.53,0,2,4,0.673,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0089,need:+0.1730:need=0.15|demand=under_target|value:+0.0845:board=0.11|run=0.15|scarcity=0.0|investment:-0.0084:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.173,need=0.15|demand=under_target,value,0.0845,board=0.11|run=0.15|scarcity=0.0,investment,-0.0084,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,2,102,LV,LV,,J.C. Davis,385-j.c.-davis,OT,Illinois Fighting Illini,77.77,Round 4-5,0.3,top,,0,0.0,,,none,,,,disabled,-0.0392,0.654,0,0,0,77,capital_decay_only,0.0,0,,none,0.0398,1,0.57,0,2,3,0.302,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0205,need:+0.2250:need=0.48|demand=under_target|value:+0.1141:board=0.01|run=0.581|scarcity=0.6|investment:-0.0392:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.225,need=0.48|demand=under_target,value,0.1141,board=0.01|run=0.581|scarcity=0.6,investment,-0.0392,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,3,103,NYJ,NYJ,,Kage Casey,143-kage-casey,OT,Boise State,77.77,Round 4-5,0.2513,top,,0,0.0,,,none,,,,disabled,-0.24,2.46,1,1,2,7,y1_r1_same_pos,0.0,0,,none,0.0938,2,1.34,0,2,1,0.319,under_target,0.0,,,,,,0,,none,0.0,none,,,0.031,need:+0.3517:need=1.0|demand=under_target|investment:-0.2400:y1_r1_same_pos|value:+0.1396:board=0.01|run=0.581|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3517,need=1.0|demand=under_target,investment,-0.24,y1_r1_same_pos,value,0.1396,board=0.01|run=0.581|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,4,104,ARI,ARI,,Jude Bowry,399-jude-bowry,OT,Boston College Eagles,77.69,Round 4-5,0.2451,top,,0,0.0,,,none,,,,disabled,-0.0496,0.826,0,0,0,6,capital_decay_only,0.0,0,,none,0.0419,1,0.53,0,2,4,0.624,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0139,need:+0.1722:need=0.15|demand=under_target|value:+0.1225:board=0.01|run=0.581|scarcity=0.9|investment:-0.0496:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1722,need=0.15|demand=under_target,value,0.1225,board=0.01|run=0.581|scarcity=0.9,investment,-0.0496,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,5,105,NYG,NYG,,Will Lee III,375-will-lee-iii,CB,Texas A&M Aggies,78.27,Round 4-5,0.2484,top,,0,0.0,,,none,,,,disabled,-0.0563,0.939,0,0,0,24,capital_decay_only,0.0,0,,none,0.041,1,0.57,0,3,3,0.373,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2358:need=0.48|demand=under_target|value:+0.0689:board=0.01|run=0.334|scarcity=0.6|investment:-0.0563:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2358,need=0.48|demand=under_target,value,0.0689,board=0.01|run=0.334|scarcity=0.6,investment,-0.0563,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,6,106,HOU,WAS,HOU g WAS (L Tunsil),Kamari Ramsey,342-kamari-ramsey,S,USC Trojans,77.41,Round 4-5,0.2313,top,,0,0.0,,,none,,,,disabled,-0.0236,0.394,0,0,0,78,capital_decay_only,0.0,0,,none,0.0414,1,0.53,0,2,4,0.591,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1852:need=0.15|demand=under_target|value:+0.0696:board=0.01|run=0.191|scarcity=0.9|investment:-0.0236:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1852,need=0.15|demand=under_target,value,0.0696,board=0.01|run=0.191|scarcity=0.9,investment,-0.0236,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,7,107,CLE,CLE,,Drew Allar,62-drew-allar,QB,Penn State,79.04,Round 4-5,0.2786,top,,0,0.0,,,none,,,,disabled,-0.0472,0.59,0,0,0,94,capital_decay_only,0.0,0,,none,0.0521,1,0.62,0,1,2,0.789,under_target,-0.013,0.1225,0.9646,0.45,0.7888,2,0,94,none,0.0,none,,,0.0353,need:+0.2679:need=0.72|demand=under_target|value:+0.0708:board=0.01|run=0.15|scarcity=0.3|investment:-0.0472:capital_decay_only|guardrail:-0.0130:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2679,need=0.72|demand=under_target,value,0.0708,board=0.01|run=0.15|scarcity=0.3,investment,-0.0472,capital_decay_only,guardrail,-0.013,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,8,108,DEN,NO,DEN g NO (D Vele),Michael Trigg,354-michael-trigg,TE,Baylor Bears,80.19,Round 3-4,0.315,top,,0,0.0,,,none,,,,disabled,-0.0036,0.06,0,0,0,241,capital_decay_only,0.0,0,,none,0.0511,1,0.62,0,2,2,0.736,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2669:need=0.72|demand=under_target|value:+0.0516:board=0.02|run=0.256|scarcity=0.3|investment:-0.0036:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2669,need=0.72|demand=under_target,value,0.0516,board=0.02|run=0.256|scarcity=0.3,investment,-0.0036,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,9,109,KC,KC,,Lorenzo Styles Jr.,468-lorenzo-styles-jr.,S,Ohio State,77.07,Round 4-5,0.2479,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,133,capital_decay_only,0.0,0,,none,0.0439,1,0.53,0,2,4,0.746,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1877:need=0.15|demand=under_target|value:+0.0696:board=0.01|run=0.191|scarcity=0.9|investment:-0.0095:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1877,need=0.15|demand=under_target,value,0.0696,board=0.01|run=0.191|scarcity=0.9,investment,-0.0095,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,10,110,CIN,CIN,,Sam Hecht,353-sam-hecht,IOL,Kansas State,80.51,Round 3-4,0.2291,top,,0,0.0,,,none,,,,disabled,-0.0254,0.423,0,0,0,81,capital_decay_only,0.0,0,,none,0.0438,1,0.53,0,2,4,0.738,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0089,need:+0.1741:need=0.15|demand=under_target|value:+0.0803:board=0.08|run=0.274|scarcity=0.0|investment:-0.0254:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1741,need=0.15|demand=under_target,value,0.0803,board=0.08|run=0.274|scarcity=0.0,investment,-0.0254,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,11,111,MIA,MIA,,Thaddeus Dixon,397-thaddeus-dixon,CB,North Carolina Tar Heels,78.17,Round 4-5,0.2722,top,,0,0.0,,,none,,,,disabled,-0.027,0.45,0,0,0,51,capital_decay_only,0.0,0,,none,0.044,1,0.53,0,3,4,0.75,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1941:need=0.15|demand=under_target|value:+0.1050:board=0.01|run=0.695|scarcity=0.6|investment:-0.0270:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1941,need=0.15|demand=under_target,value,0.105,board=0.01|run=0.695|scarcity=0.6,investment,-0.027,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,12,112,DAL,DAL,,Demond Claiborne,67-demond-claiborne,RB,Wake Forest,80.46,Round 3-4,0.343,top,,0,0.0,,,none,,,,disabled,-0.0147,0.245,0,0,0,149,capital_decay_only,0.0,0,,none,0.0478,1,0.67,0,2,1,0.362,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3057:need=1.0|demand=under_target|value:+0.0520:board=0.04|run=0.15|scarcity=0.3|investment:-0.0147:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3057,need=1.0|demand=under_target,value,0.052,board=0.04|run=0.15|scarcity=0.3,investment,-0.0147,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,13,113,IND,IND,,Deontae Lawson,96-deontae-lawson,LB,Alabama,81.22,Round 3-4,0.2693,top,,0,0.0,,,none,,,,disabled,-0.0061,0.101,0,0,0,151,capital_decay_only,0.0,0,,none,0.0436,1,0.53,0,3,4,0.73,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1724:need=0.15|demand=under_target|value:+0.1030:board=0.16|run=0.15|scarcity=0.0|investment:-0.0061:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1724,need=0.15|demand=under_target,value,0.103,board=0.16|run=0.15|scarcity=0.0,investment,-0.0061,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,14,114,ATL,ATL,,Jaishawn Barham,558-jaishawn-barham,LB,Michigan,80.38,Round 3-4,0.2368,top,,0,0.0,,,none,,,,disabled,-0.0224,0.374,0,0,0,74,capital_decay_only,0.0,0,,none,0.0439,1,0.53,0,3,4,0.748,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1892:need=0.15|demand=under_target|value:+0.0700:board=0.1|run=0.15|scarcity=0.0|investment:-0.0224:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1892,need=0.15|demand=under_target,value,0.07,board=0.1|run=0.15|scarcity=0.0,investment,-0.0224,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,15,115,BAL,BAL,,Joshua Josephs,341-joshua-josephs,EDGE,Tennessee Volunteers,79.93,Round 4-5,0.2773,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.039,1,0.53,0,3,4,0.443,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1843:need=0.15|demand=under_target|value:+0.0930:board=0.01|run=0.575|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1843,need=0.15|demand=under_target,value,0.093,board=0.01|run=0.575|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
4,16,116,TB,TB,,Keyron Crawford,363-keyron-crawford,EDGE,Auburn,79.09,Round 4-5,0.2519,top,,0,0.0,,,none,,,,disabled,-0.0084,0.14,0,0,0,157,capital_decay_only,-0.1203,1,1,dup_count_1_round_4,0.0254,2,1.34,1,3,1,0.498,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2982:need=1.0|demand=under_target|guardrail:-0.1203:intra=dup_count_1_round_4|curve=none|qb=none|evidence=none|value:+0.0824:board=0.01|run=0.469|scarcity=0.6|investment:-0.0084:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2982,need=1.0|demand=under_target,guardrail,-0.1203,intra=dup_count_1_round_4|curve=none|qb=none|evidence=none,value,0.0824,board=0.01|run=0.469|scarcity=0.6,investment,-0.0084,capital_decay_only,athletic_fit,0.0,disabled
4,17,117,MIN,MIN,,Hezekiah Masses,410-hezekiah-masses,CB,California Golden Bears,77.55,Round 4-5,0.2585,top,,0,0.0,,,none,,,,disabled,-0.0114,0.19,0,0,0,102,capital_decay_only,-0.1337,1,1,dup_count_1_round_4,0.025,2,1.34,1,3,1,0.452,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2978:need=1.0|demand=under_target|guardrail:-0.1337:intra=dup_count_1_round_4|curve=none|qb=none|evidence=none|value:+0.1058:board=0.01|run=0.553|scarcity=0.9|investment:-0.0114:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2978,need=1.0|demand=under_target,guardrail,-0.1337,intra=dup_count_1_round_4|curve=none|qb=none|evidence=none,value,0.1058,board=0.01|run=0.553|scarcity=0.9,investment,-0.0114,capital_decay_only,athletic_fit,0.0,disabled
4,18,118,DET,DET,,Tyreak Sapp,84-tyreak-sapp,EDGE,Florida,78.09,Round 4-5,0.2668,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,196,capital_decay_only,-0.1203,1,1,dup_count_1_round_4,0.0249,2,1.34,1,3,1,0.444,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3016:need=1.0|demand=under_target|guardrail:-0.1203:intra=dup_count_1_round_4|curve=none|qb=none|evidence=none|value:+0.0909:board=0.01|run=0.404|scarcity=0.9|investment:-0.0054:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.3016,need=1.0|demand=under_target,guardrail,-0.1203,intra=dup_count_1_round_4|curve=none|qb=none|evidence=none,value,0.0909,board=0.01|run=0.404|scarcity=0.9,investment,-0.0054,capital_decay_only,athletic_fit,0.0,disabled
4,19,119,CAR,CAR,,Dametrious Crownover,422-dametrious-crownover,OT,Texas A&M,76.28,Round 4-5,0.2961,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0426,1,0.53,0,2,4,0.666,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0139,need:+0.1729:need=0.15|demand=under_target|value:+0.1231:board=0.01|run=0.587|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1729,need=0.15|demand=under_target,value,0.1231,board=0.01|run=0.587|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
4,20,120,GB,GB,,Patrick Payton,92-patrick-payton,EDGE,LSU,78.09,Round 4-5,0.2067,top,,0,0.0,,,none,,,,disabled,-0.0573,0.955,0,0,0,13,capital_decay_only,0.0,0,,none,0.0402,1,0.53,0,3,4,0.513,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1840:need=0.15|demand=under_target|value:+0.0800:board=0.01|run=0.445|scarcity=0.6|investment:-0.0573:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.184,need=0.15|demand=under_target,value,0.08,board=0.01|run=0.445|scarcity=0.6,investment,-0.0573,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,21,121,PIT,PIT,,Louis Moore,487-louis-moore,S,Indiana,75.57,Round 5-6,0.26,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.045,1,0.53,0,2,4,0.814,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1903:need=0.15|demand=under_target|value:+0.0696:board=0.01|run=0.191|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1903,need=0.15|demand=under_target,value,0.0696,board=0.01|run=0.191|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
4,22,122,PHI,PHI,,Caden Curry,442-caden-curry,EDGE,Ohio State,76.29,Round 4-5,0.2677,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.1203,1,1,dup_count_1_round_4,0.0254,2,1.34,1,3,1,0.496,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3036:need=1.0|demand=under_target|guardrail:-0.1203:intra=dup_count_1_round_4|curve=none|qb=none|evidence=none|value:+0.0844:board=0.01|run=0.339|scarcity=0.9|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.3036,need=1.0|demand=under_target,guardrail,-0.1203,intra=dup_count_1_round_4|curve=none|qb=none|evidence=none,value,0.0844,board=0.01|run=0.339|scarcity=0.9,investment,0.0,none,athletic_fit,0.0,disabled
4,23,123,LAC,LAC,,Max Llewellyn,414-max-llewellyn,EDGE,Iowa,76.38,Round 4-5,0.2742,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0404,1,0.53,0,3,4,0.526,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1857:need=0.15|demand=under_target|value:+0.0885:board=0.01|run=0.38|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1857,need=0.15|demand=under_target,value,0.0885,board=0.01|run=0.38|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
4,24,124,LV,JAX,LV g JAX (J Meyers),Kyle Louis,348-kyle-louis,LB,Pittsburgh,80.6,Round 3-4,0.2252,top,,0,0.0,,,none,,,,disabled,-0.0124,0.206,0,0,0,148,capital_decay_only,0.0,0,,none,0.0442,1,0.53,0,3,4,0.766,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1730:need=0.15|demand=under_target|value:+0.0645:board=0.09|run=0.15|scarcity=0.0|investment:-0.0124:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.173,need=0.15|demand=under_target,value,0.0645,board=0.09|run=0.15|scarcity=0.0,investment,-0.0124,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,25,125,NE,KC,NE g CHI t KC (2025 Draft Trade),Andre Fuller,455-andre-fuller,CB,Toledo,76.67,Round 4-5,0.2314,top,,0,0.0,,,none,,,,disabled,-0.0495,0.825,0,0,0,17,capital_decay_only,0.0,0,,none,0.0389,1,0.53,0,3,4,0.435,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1827:need=0.15|demand=under_target|value:+0.0981:board=0.01|run=0.476|scarcity=0.9|investment:-0.0495:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1827,need=0.15|demand=under_target,value,0.0981,board=0.01|run=0.476|scarcity=0.9,investment,-0.0495,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,26,126,BUF,BUF,,Garrett Nussmeier,58-garrett-nussmeier,QB,LSU,78.63,Round 4-5,0.229,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,1,4,0.218,on_track,0.0,0.7263,0.0417,0.0246,0.218,4,0,,none,0.0,none,,,0.0119,need:+0.1453:need=0.15|demand=on_track|value:+0.0836:board=0.01|run=0.362|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0836,board=0.01|run=0.362|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
4,27,127,SF,SF,,Xavier Nwankpa,95-xavier-nwankpa,S,Iowa,77.07,Round 4-5,0.2201,top,,0,0.0,,,none,,,,disabled,-0.0293,0.488,0,0,0,87,capital_decay_only,0.0,0,,none,0.04,1,0.53,0,2,4,0.505,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1838:need=0.15|demand=under_target|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0293:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1838,need=0.15|demand=under_target,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0293,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,28,128,DET,HOU,DET g HOU (D Montgomery) Unk if 106 or 128,Antonio Williams,267-antonio-williams,WR,Clemson,79.52,Round 4-5,0.2502,top,,0,0.0,,,none,,,,disabled,-0.0282,0.47,0,0,0,70,capital_decay_only,0.0,0,,none,0.0369,1,0.53,0,3,4,0.308,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1673:need=0.15|demand=under_target|value:+0.1111:board=0.12|run=0.451|scarcity=0.0|investment:-0.0282:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1673,need=0.15|demand=under_target,value,0.1111,board=0.12|run=0.451|scarcity=0.0,investment,-0.0282,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,29,129,CHI,LAR,CHI g LAR (2025 Draft Trade),Ephesians Prysock,421-ephesians-prysock,CB,Washington,76.19,Round 4-5,0.2902,top,,0,0.0,,,none,,,,disabled,-0.0312,0.52,0,0,0,56,capital_decay_only,0.0,0,,none,0.0412,1,0.57,0,3,3,0.384,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2345:need=0.48|demand=under_target|value:+0.0869:board=0.01|run=0.364|scarcity=0.9|investment:-0.0312:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2345,need=0.48|demand=under_target,value,0.0869,board=0.01|run=0.364|scarcity=0.9,investment,-0.0312,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,30,130,DEN,DEN,,Germie Bernard,265-germie-bernard,WR,Alabama,79.41,Round 4-5,0.1628,top,,0,0.0,,,none,,,,disabled,-0.0535,0.892,0,0,0,63,capital_decay_only,-0.1337,1,1,dup_count_1_round_4,0.0246,2,1.34,1,3,1,0.412,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2825:need=1.0|demand=under_target|guardrail:-0.1337:intra=dup_count_1_round_4|curve=none|qb=none|evidence=none|value:+0.0675:board=0.06|run=0.345|scarcity=0.0|investment:-0.0535:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2825,need=1.0|demand=under_target,guardrail,-0.1337,intra=dup_count_1_round_4|curve=none|qb=none|evidence=none,value,0.0675,board=0.06|run=0.345|scarcity=0.0,investment,-0.0535,capital_decay_only,athletic_fit,0.0,disabled
