round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
3,34,98,PHI,PHI,Compensatory Pick,Skyler Gill-Howard,379-skyler-gill-howard,DT,Texas Tech Red Raiders,79.72,Round 4-5,0.2293,top,,0,0.0,,,none,,,,disabled,-0.0585,0.975,0,0,0,9,capital_decay_only,0.0,0,,none,0.0291,1,0.38,0,2,4,0.527,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1633:need=0.15|demand=under_target|value:+0.1245:board=0.01|run=0.74|scarcity=0.9|investment:-0.0585:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1633,need=0.15|demand=under_target,value,0.1245,board=0.01|run=0.74|scarcity=0.9,investment,-0.0585,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,35,99,PIT,PIT,Compensatory Pick,Thaddeus Dixon,397-thaddeus-dixon,CB,North Carolina Tar Heels,80.17,Round 3-4,0.2811,top,,0,0.0,,,none,,,,disabled,-0.0303,0.505,0,0,0,32,capital_decay_only,0.0,0,,none,0.0305,1,0.38,0,3,4,0.65,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1758:need=0.15|demand=under_target|value:+0.1355:board=0.01|run=1.0|scarcity=0.6|investment:-0.0303:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1758,need=0.15|demand=under_target,value,0.1355,board=0.01|run=1.0|scarcity=0.6,investment,-0.0303,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,36,100,JAX,DET,JAX g DET (NFL Draft Trade),Zane Durant,88-zane-durant,DT,Penn State,78.64,Round 4-5,0.2204,top,,0,0.0,,,none,,,,disabled,-0.0397,0.662,0,0,0,48,capital_decay_only,0.0,0,,none,0.0313,1,0.43,0,2,3,0.411,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2096:need=0.48|demand=under_target|value:+0.0505:board=0.01|run=0.0|scarcity=0.9|investment:-0.0397:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2096,need=0.48|demand=under_target,value,0.0505,board=0.01|run=0.0|scarcity=0.9,investment,-0.0397,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,1,101,TEN,TEN,,Sam Hecht,353-sam-hecht,IOL,Kansas State,81.64,Round 3-4,0.2494,top,,0,0.0,,,none,,,,disabled,-0.0084,0.14,0,0,0,167,capital_decay_only,0.0,0,,none,0.043,1,0.53,0,2,4,0.69,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0089,need:+0.1734:need=0.15|demand=under_target|value:+0.0845:board=0.11|run=0.15|scarcity=0.0|investment:-0.0084:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1734,need=0.15|demand=under_target,value,0.0845,board=0.11|run=0.15|scarcity=0.0,investment,-0.0084,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,2,102,LV,LV,,J.C. Davis,385-j.c.-davis,OT,Illinois Fighting Illini,79.77,Round 4-5,0.3,top,,0,0.0,,,none,,,,disabled,-0.0392,0.654,0,0,0,77,capital_decay_only,0.0,0,,none,0.0398,1,0.57,0,2,3,0.302,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0205,need:+0.2250:need=0.48|demand=under_target|value:+0.1141:board=0.01|run=0.581|scarcity=0.6|investment:-0.0392:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.225,need=0.48|demand=under_target,value,0.1141,board=0.01|run=0.581|scarcity=0.6,investment,-0.0392,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,3,103,NYJ,NYJ,,Jaishawn Barham,558-jaishawn-barham,LB,Michigan,82.51,Round 3-4,0.2839,top,,0,0.0,,,none,,,,disabled,-0.0111,0.185,0,0,0,162,capital_decay_only,0.0,0,,none,0.037,1,0.53,0,3,4,0.315,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1658:need=0.15|demand=under_target|value:+0.1291:board=0.2|run=0.191|scarcity=0.0|investment:-0.0111:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1658,need=0.15|demand=under_target,value,0.1291,board=0.2|run=0.191|scarcity=0.0,investment,-0.0111,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,4,104,ARI,ARI,,Garrett Nussmeier,58-garrett-nussmeier,QB,LSU,79.04,Round 4-5,0.2844,top,,0,0.0,,,none,,,,disabled,-0.0056,0.07,0,0,0,139,capital_decay_only,0.0,0,,none,0.0449,1,0.53,0,1,4,0.81,under_target,-0.0015,0.1005,1.0,0.466,0.8097,4,0,139,none,0.0,none,,,0.018,need:+0.1902:need=0.15|demand=under_target|value:+0.1013:board=0.01|run=0.327|scarcity=0.9|investment:-0.0056:capital_decay_only|guardrail:-0.0015:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1902,need=0.15|demand=under_target,value,0.1013,board=0.01|run=0.327|scarcity=0.9,investment,-0.0056,capital_decay_only,guardrail,-0.0015,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,5,105,NYG,NYG,,Zxavian Harris,439-zxavian-harris,DT,Mississippi Rebels,78.64,Round 4-5,0.2456,top,,0,0.0,,,none,,,,disabled,-0.0246,0.41,0,0,0,65,capital_decay_only,0.0,0,,none,0.0397,1,0.53,0,2,4,0.482,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1685:need=0.15|demand=under_target|value:+0.1016:board=0.01|run=0.511|scarcity=0.9|investment:-0.0246:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1685,need=0.15|demand=under_target,value,0.1016,board=0.01|run=0.511|scarcity=0.9,investment,-0.0246,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,6,106,HOU,WAS,HOU g WAS (L Tunsil),Zakee Wheatley,368-zakee-wheatley,S,Penn State Nittany Lions,81.47,Round 3-4,0.2502,top,,0,0.0,,,none,,,,disabled,-0.0236,0.394,0,0,0,78,capital_decay_only,0.0,0,,none,0.0408,1,0.53,0,2,4,0.555,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1846:need=0.15|demand=under_target|value:+0.0891:board=0.1|run=0.191|scarcity=0.3|investment:-0.0236:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1846,need=0.15|demand=under_target,value,0.0891,board=0.1|run=0.191|scarcity=0.3,investment,-0.0236,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,7,107,CLE,CLE,,Jalon Kilgore,26-jalon-kilgore,S,South Carolina,82.07,Round 3-4,0.2722,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0447,1,0.53,0,2,4,0.799,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1885:need=0.15|demand=under_target|value:+0.0836:board=0.09|run=0.191|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1885,need=0.15|demand=under_target,value,0.0836,board=0.09|run=0.191|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
4,8,108,DEN,NO,DEN g NO (D Vele),Joshua Josephs,341-joshua-josephs,EDGE,Tennessee Volunteers,80.51,Round 3-4,0.2416,top,,0,0.0,,,none,,,,disabled,-0.0228,0.38,0,0,0,101,capital_decay_only,0.0,0,,none,0.039,1,0.53,0,3,4,0.439,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1843:need=0.15|demand=under_target|value:+0.0800:board=0.01|run=0.445|scarcity=0.6|investment:-0.0228:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1843,need=0.15|demand=under_target,value,0.08,board=0.01|run=0.445|scarcity=0.6,investment,-0.0228,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,9,109,KC,KC,,Michael Taaffe,391-michael-taaffe,S,Texas Longhorns,80.57,Round 3-4,0.2179,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,133,capital_decay_only,0.0,0,,none,0.0439,1,0.53,0,2,4,0.749,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1877:need=0.15|demand=under_target|value:+0.0396:board=0.01|run=0.191|scarcity=0.3|investment:-0.0095:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1877,need=0.15|demand=under_target,value,0.0396,board=0.01|run=0.191|scarcity=0.3,investment,-0.0095,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,10,110,CIN,CIN,,Malachi Fields,369-malachi-fields,WR,Notre Dame,82.0,Round 3-4,0.2308,top,,0,0.0,,,none,,,,disabled,-0.0257,0.429,0,0,0,80,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.368,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1507:need=0.15|demand=on_track|value:+0.1057:board=0.15|run=0.232|scarcity=0.0|investment:-0.0257:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1507,need=0.15|demand=on_track,value,0.1057,board=0.15|run=0.232|scarcity=0.0,investment,-0.0257,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,11,111,MIA,MIA,,Tacario Davis,56-tacario-davis,CB,Washington,80.17,Round 3-4,0.2562,top,,0,0.0,,,none,,,,disabled,-0.027,0.45,0,0,0,51,capital_decay_only,0.0,0,,none,0.0431,1,0.53,0,3,4,0.697,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1932:need=0.15|demand=under_target|value:+0.0900:board=0.01|run=0.695|scarcity=0.3|investment:-0.0270:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1932,need=0.15|demand=under_target,value,0.09,board=0.01|run=0.695|scarcity=0.3,investment,-0.027,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,12,112,DAL,DAL,,Emmett Johnson,360-emmett-johnson,RB,Nebraska Cornhuskers,80.7,Round 3-4,0.3115,top,,0,0.0,,,none,,,,disabled,-0.0147,0.245,0,0,0,149,capital_decay_only,0.0,0,,none,0.0478,1,0.67,0,2,1,0.362,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3057:need=1.0|demand=under_target|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|investment:-0.0147:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3057,need=1.0|demand=under_target,value,0.0205,board=0.01|run=0.15|scarcity=0.0,investment,-0.0147,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,13,113,IND,IND,,Chris Bell,269-chris-bell,WR,Louisville,80.87,Round 3-4,0.2492,top,,0,0.0,,,none,,,,disabled,-0.0442,0.737,0,0,0,52,capital_decay_only,0.0,0,,none,0.0421,1,0.53,0,3,4,0.635,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1874:need=0.15|demand=under_target|value:+0.1060:board=0.13|run=0.345|scarcity=0.0|investment:-0.0442:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1874,need=0.15|demand=under_target,value,0.106,board=0.13|run=0.345|scarcity=0.0,investment,-0.0442,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,14,114,ATL,ATL,,Harold Perkins Jr.,18-harold-perkins-jr.,LB,LSU,82.68,Round 3-4,0.2803,top,,0,0.0,,,none,,,,disabled,-0.0224,0.374,0,0,0,74,capital_decay_only,0.0,0,,none,0.0434,1,0.53,0,3,4,0.717,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1887:need=0.15|demand=under_target|value:+0.1140:board=0.18|run=0.15|scarcity=0.0|investment:-0.0224:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1887,need=0.15|demand=under_target,value,0.114,board=0.18|run=0.15|scarcity=0.0,investment,-0.0224,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,15,115,BAL,BAL,,Hezekiah Masses,410-hezekiah-masses,CB,California Golden Bears,78.86,Round 4-5,0.2433,top,,0,0.0,,,none,,,,disabled,-0.1229,1.215,0,0,1,30,y2_r1_same_pos,0.0,0,,none,0.049,1,0.62,0,3,2,0.623,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2798:need=0.72|demand=under_target|investment:-0.1229:y2_r1_same_pos|value:+0.0864:board=0.01|run=0.659|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2798,need=0.72|demand=under_target,investment,-0.1229,y2_r1_same_pos,value,0.0864,board=0.01|run=0.659|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,16,116,TB,TB,,Treydan Stukes,340-treydan-stukes,CB,Arizona,79.17,Round 4-5,0.2652,top,,0,0.0,,,none,,,,disabled,-0.1427,1.045,0,1,0,53,y1_r12_same_pos,0.0,0,,none,0.0907,2,1.24,0,3,2,0.425,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3216:need=0.72|demand=under_target|investment:-0.1427:y1_r12_same_pos|value:+0.0864:board=0.01|run=0.659|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3216,need=0.72|demand=under_target,investment,-0.1427,y1_r12_same_pos,value,0.0864,board=0.01|run=0.659|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,17,117,MIN,MIN,,Ephesians Prysock,421-ephesians-prysock,CB,Washington,78.17,Round 4-5,0.2436,top,,0,0.0,,,none,,,,disabled,-0.0114,0.19,0,0,0,102,capital_decay_only,-0.1337,1,1,dup_count_1_round_4,0.0251,2,1.34,1,3,1,0.466,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2979:need=1.0|demand=under_target|guardrail:-0.1337:intra=dup_count_1_round_4|curve=none|qb=none|evidence=none|value:+0.0908:board=0.01|run=0.553|scarcity=0.6|investment:-0.0114:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2979,need=1.0|demand=under_target,guardrail,-0.1337,intra=dup_count_1_round_4|curve=none|qb=none|evidence=none,value,0.0908,board=0.01|run=0.553|scarcity=0.6,investment,-0.0114,capital_decay_only,athletic_fit,0.0,disabled
4,18,118,DET,DET,,Drew Shelton,412-drew-shelton,OT,Penn State Nittany Lions,79.77,Round 4-5,0.2634,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,126,capital_decay_only,0.0,0,,none,0.0397,1,0.53,0,2,4,0.486,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0139,need:+0.1754:need=0.15|demand=under_target|value:+0.0975:board=0.01|run=0.481|scarcity=0.6|investment:-0.0095:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1754,need=0.15|demand=under_target,value,0.0975,board=0.01|run=0.481|scarcity=0.6,investment,-0.0095,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,19,119,CAR,CAR,,Diego Pounds,418-diego-pounds,OT,Mississippi,79.77,Round 4-5,0.2956,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0421,1,0.53,0,2,4,0.635,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0139,need:+0.1724:need=0.15|demand=under_target|value:+0.1231:board=0.01|run=0.587|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1724,need=0.15|demand=under_target,value,0.1231,board=0.01|run=0.587|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
4,20,120,GB,GB,,Charles Demmings,430-charles-demmings,CB,Stephen F. Austin,78.17,Round 4-5,0.2439,top,,0,0.0,,,none,,,,disabled,-0.008,0.133,0,0,0,232,capital_decay_only,-0.1337,1,2,dup_count_1_round_4,0.024,2,1.34,1,3,1,0.352,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2954:need=1.0|demand=under_target|guardrail:-0.1337:intra=dup_count_1_round_4|curve=none|qb=none|evidence=none|value:+0.0902:board=0.01|run=0.547|scarcity=0.6|investment:-0.0080:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2954,need=1.0|demand=under_target,guardrail,-0.1337,intra=dup_count_1_round_4|curve=none|qb=none|evidence=none,value,0.0902,board=0.01|run=0.547|scarcity=0.6,investment,-0.008,capital_decay_only,athletic_fit,0.0,disabled
4,21,121,PIT,PIT,,Max Llewellyn,414-max-llewellyn,EDGE,Iowa,80.09,Round 3-4,0.2553,top,,0,0.0,,,none,,,,disabled,-0.0084,0.14,0,0,0,164,capital_decay_only,0.0,0,,none,0.0384,1,0.53,0,3,4,0.403,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1837:need=0.15|demand=under_target|value:+0.0800:board=0.01|run=0.445|scarcity=0.6|investment:-0.0084:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1837,need=0.15|demand=under_target,value,0.08,board=0.01|run=0.445|scarcity=0.6,investment,-0.0084,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,22,122,PHI,PHI,,Malachi Lawrence,334-malachi-lawrence,EDGE,UCF,79.59,Round 4-5,0.2527,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.1203,1,1,dup_count_1_round_4,0.0254,2,1.34,1,3,1,0.496,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3036:need=1.0|demand=under_target|guardrail:-0.1203:intra=dup_count_1_round_4|curve=none|qb=none|evidence=none|value:+0.0694:board=0.01|run=0.339|scarcity=0.6|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.3036,need=1.0|demand=under_target,guardrail,-0.1203,intra=dup_count_1_round_4|curve=none|qb=none|evidence=none,value,0.0694,board=0.01|run=0.339|scarcity=0.6,investment,0.0,none,athletic_fit,0.0,disabled
4,23,123,LAC,LAC,,Jadon Canady,441-jadon-canady,CB,Oregon Ducks,78.17,Round 4-5,0.3227,top,,0,0.0,,,none,,,,disabled,-0.0157,0.262,0,0,0,137,capital_decay_only,0.0,0,,none,0.0454,1,0.57,0,3,3,0.628,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2402:need=0.48|demand=under_target|value:+0.0981:board=0.01|run=0.476|scarcity=0.9|investment:-0.0157:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2402,need=0.48|demand=under_target,value,0.0981,board=0.01|run=0.476|scarcity=0.9,investment,-0.0157,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,24,124,LV,JAX,LV g JAX (J Meyers),Kamari Ramsey,342-kamari-ramsey,S,USC Trojans,80.3,Round 3-4,0.238,top,,0,0.0,,,none,,,,disabled,-0.0042,0.07,0,0,0,170,capital_decay_only,0.0,0,,none,0.0437,1,0.53,0,2,4,0.736,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1875:need=0.15|demand=under_target|value:+0.0546:board=0.01|run=0.191|scarcity=0.6|investment:-0.0042:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1875,need=0.15|demand=under_target,value,0.0546,board=0.01|run=0.191|scarcity=0.6,investment,-0.0042,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,25,125,NE,KC,NE g CHI t KC (2025 Draft Trade),Jude Bowry,399-jude-bowry,OT,Boston College Eagles,79.27,Round 4-5,0.2693,top,,0,0.0,,,none,,,,disabled,-0.227,1.784,1,1,1,4,y1_r1_same_pos,0.0,0,,none,0.0995,2,1.34,0,2,1,0.46,under_target,0.0,,,,,,0,,none,0.0,none,,,0.031,need:+0.3574:need=1.0|demand=under_target|investment:-0.2270:y1_r1_same_pos|value:+0.1390:board=0.01|run=0.575|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3574,need=1.0|demand=under_target,investment,-0.227,y1_r1_same_pos,value,0.139,board=0.01|run=0.575|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,26,126,BUF,BUF,,Bud Clark,382-bud-clark,S,TCU Horned Frogs,80.07,Round 3-4,0.2616,top,,0,0.0,,,none,,,,disabled,-0.0268,0.446,0,0,0,60,capital_decay_only,0.0,0,,none,0.0445,1,0.57,0,2,3,0.576,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2379:need=0.48|demand=under_target|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0268:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2379,need=0.48|demand=under_target,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0268,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,27,127,SF,SF,,Bishop Fitzgerald,431-bishop-fitzgerald,S,USC Trojans,78.57,Round 4-5,0.2201,top,,0,0.0,,,none,,,,disabled,-0.0293,0.488,0,0,0,87,capital_decay_only,0.0,0,,none,0.04,1,0.53,0,2,4,0.505,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1838:need=0.15|demand=under_target|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0293:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1838,need=0.15|demand=under_target,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0293,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,28,128,DET,HOU,DET g HOU (D Montgomery) Unk if 106 or 128,George Gumbs Jr.,433-george-gumbs-jr.,EDGE,Florida Gators,78.09,Round 4-5,0.2495,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,196,capital_decay_only,-0.1203,1,1,dup_count_1_round_4,0.0255,2,1.34,1,3,1,0.507,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3023:need=1.0|demand=under_target|guardrail:-0.1203:intra=dup_count_1_round_4|curve=none|qb=none|evidence=none|value:+0.0730:board=0.01|run=0.375|scarcity=0.6|investment:-0.0054:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.3023,need=1.0|demand=under_target,guardrail,-0.1203,intra=dup_count_1_round_4|curve=none|qb=none|evidence=none,value,0.073,board=0.01|run=0.375|scarcity=0.6,investment,-0.0054,capital_decay_only,athletic_fit,0.0,disabled
4,29,129,CHI,LAR,CHI g LAR (2025 Draft Trade),Caden Curry,442-caden-curry,EDGE,Ohio State,77.7,Round 4-5,0.266,top,,0,0.0,,,none,,,,disabled,-0.0061,0.101,0,0,0,144,capital_decay_only,0.0,0,,none,0.0392,1,0.53,0,3,4,0.453,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1885:need=0.15|demand=under_target|value:+0.0836:board=0.01|run=0.481|scarcity=0.6|investment:-0.0061:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1885,need=0.15|demand=under_target,value,0.0836,board=0.01|run=0.481|scarcity=0.6,investment,-0.0061,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,30,130,DEN,DEN,,Kage Casey,143-kage-casey,OT,Boise State,77.55,Round 4-5,0.257,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,2,4,0.289,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0139,need:+0.1303:need=0.15|demand=on_track|value:+0.1266:board=0.01|run=0.622|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.1266,board=0.01|run=0.622|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
