round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
3,34,98,PHI,PHI,Proj. Compensatory Pick,Davison Igbinosun,51-davison-igbinosun,CB,Ohio State,80.17,Round 3-4,0.2013,top,,0,0.0,,,none,,,,disabled,-0.1436,1.56,0,0,1,22,y2_r1_same_pos,0.0,0,,none,0.0361,1,0.48,0,3,2,0.476,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2669:need=0.72|demand=under_target|investment:-0.1436:y2_r1_same_pos|value:+0.0780:board=0.01|run=0.575|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2669,need=0.72|demand=under_target,investment,-0.1436,y2_r1_same_pos,value,0.078,board=0.01|run=0.575|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,35,99,PIT,PIT,Proj. Compensatory Pick,Lee Hunter,323-lee-hunter,DT,Texas Tech Red Raiders,79.45,Round 4-5,0.2053,top,,0,0.0,,,none,,,,disabled,-0.2121,1.535,1,1,1,21,y1_r1_same_pos,0.0,0,,none,0.0776,2,1.09,0,2,1,0.362,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3339:need=1.0|demand=under_target|investment:-0.2121:y1_r1_same_pos|value:+0.0835:board=0.01|run=0.48|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3339,need=1.0|demand=under_target,investment,-0.2121,y1_r1_same_pos,value,0.0835,board=0.01|run=0.48|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,36,100,JAX,DET,JAX g DET (NFL Draft Trade),Genesis Smith,364-genesis-smith,S,Arizona Wildcats,80.57,Round 3-4,0.2043,top,,0,0.0,,,none,,,,disabled,-0.0123,0.205,0,0,0,160,capital_decay_only,0.0,0,,none,0.0283,1,0.38,0,2,4,0.457,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.1&rank>14,0.0,need:+0.1736:need=0.15|demand=under_target|value:+0.0630:board=0.06|run=0.0|scarcity=0.6|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|evidence=none|investment:-0.0123:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1736,need=0.15|demand=under_target,value,0.063,board=0.06|run=0.0|scarcity=0.6,guardrail,-0.02,intra=none|curve=round3_curve|qb=none|evidence=none,investment,-0.0123,capital_decay_only,athletic_fit,0.0,disabled
4,1,101,TEN,TEN,,Tacario Davis,56-tacario-davis,CB,Washington,80.17,Round 3-4,0.2389,top,,0,0.0,,,none,,,,disabled,-0.0115,0.191,0,0,0,146,capital_decay_only,0.0,0,,none,0.0362,1,0.53,0,3,4,0.267,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1815:need=0.15|demand=under_target|value:+0.0689:board=0.01|run=0.334|scarcity=0.6|investment:-0.0115:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1815,need=0.15|demand=under_target,value,0.0689,board=0.01|run=0.334|scarcity=0.6,investment,-0.0115,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,2,102,LV,LV,,J.C. Davis,369-j.c.-davis,OT,Illinois Fighting Illini,79.77,Round 4-5,0.2991,top,,0,0.0,,,none,,,,disabled,-0.0392,0.654,0,0,0,77,capital_decay_only,0.0,0,,none,0.0389,1,0.57,0,2,3,0.251,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0205,need:+0.2241:need=0.48|demand=under_target|value:+0.1141:board=0.01|run=0.581|scarcity=0.6|investment:-0.0392:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2241,need=0.48|demand=under_target,value,0.1141,board=0.01|run=0.581|scarcity=0.6,investment,-0.0392,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,3,103,NYJ,NYJ,,Jaishawn Barham,503-jaishawn-barham,LB,Michigan,80.68,Round 3-4,0.2289,top,,0,0.0,,,none,,,,disabled,-0.0111,0.185,0,0,0,162,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.196,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1288:need=0.15|demand=on_track|value:+0.1111:board=0.14|run=0.191|scarcity=0.3|investment:-0.0111:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1288,need=0.15|demand=on_track,value,0.1111,board=0.14|run=0.191|scarcity=0.3,investment,-0.0111,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,4,104,ARI,ARI,,Drew Shelton,391-drew-shelton,OT,Penn State Nittany Lions,79.77,Round 4-5,0.2438,top,,0,0.0,,,none,,,,disabled,-0.0496,0.826,0,0,0,6,capital_decay_only,0.0,0,,none,0.0406,1,0.53,0,2,4,0.537,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0139,need:+0.1709:need=0.15|demand=under_target|value:+0.1225:board=0.01|run=0.581|scarcity=0.9|investment:-0.0496:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1709,need=0.15|demand=under_target,value,0.1225,board=0.01|run=0.581|scarcity=0.9,investment,-0.0496,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,5,105,NYG,NYG,,Toriano Pride Jr.,227-toriano-pride-jr.,CB,Missouri,79.06,Round 4-5,0.2462,top,,0,0.0,,,none,,,,disabled,-0.0563,0.939,0,0,0,24,capital_decay_only,0.0,0,,none,0.0388,1,0.57,0,3,3,0.244,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2336:need=0.48|demand=under_target|value:+0.0689:board=0.01|run=0.334|scarcity=0.6|investment:-0.0563:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2336,need=0.48|demand=under_target,value,0.0689,board=0.01|run=0.334|scarcity=0.6,investment,-0.0563,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,6,106,HOU,WAS,HOU g WAS (L Tunsil),Michael Taaffe,375-michael-taaffe,S,Texas Longhorns,80.57,Round 3-4,0.2328,top,,0,0.0,,,none,,,,disabled,-0.0236,0.394,0,0,0,78,capital_decay_only,0.0,0,,none,0.0414,1,0.53,0,2,4,0.591,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1852:need=0.15|demand=under_target|value:+0.0711:board=0.04|run=0.191|scarcity=0.6|investment:-0.0236:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1852,need=0.15|demand=under_target,value,0.0711,board=0.04|run=0.191|scarcity=0.6,investment,-0.0236,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,7,107,CLE,CLE,,Garrett Nussmeier,58-garrett-nussmeier,QB,LSU,79.04,Round 4-5,0.271,top,,0,0.0,,,none,,,,disabled,-0.0472,0.59,0,0,0,94,capital_decay_only,0.0,0,,none,0.0484,1,0.62,0,1,2,0.587,under_target,-0.013,0.9888,0.9646,0.45,0.5874,2,0,94,none,0.0,none,,,0.0314,need:+0.2642:need=0.72|demand=under_target|value:+0.0669:board=0.01|run=0.15|scarcity=0.3|investment:-0.0472:capital_decay_only|guardrail:-0.0130:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2642,need=0.72|demand=under_target,value,0.0669,board=0.01|run=0.15|scarcity=0.3,investment,-0.0472,capital_decay_only,guardrail,-0.013,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,8,108,DEN,NO,DEN g NO (D Vele),Jude Bowry,380-jude-bowry,OT,Boston College Eagles,79.27,Round 4-5,0.2522,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,2,4,0.242,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0139,need:+0.1303:need=0.15|demand=on_track|value:+0.1219:board=0.01|run=0.575|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.1219,board=0.01|run=0.575|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
4,9,109,KC,KC,,Julian Neal,376-julian-neal,CB,Arkansas Razorbacks,78.64,Round 4-5,0.266,top,,0,0.0,,,none,,,,disabled,-0.0351,0.585,0,0,0,85,capital_decay_only,0.0,0,,none,0.0414,1,0.53,0,3,4,0.589,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1852:need=0.15|demand=under_target|value:+0.1159:board=0.01|run=0.654|scarcity=0.9|investment:-0.0351:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1852,need=0.15|demand=under_target,value,0.1159,board=0.01|run=0.654|scarcity=0.9,investment,-0.0351,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,10,110,CIN,CIN,,Bud Clark,368-bud-clark,S,TCU Horned Frogs,80.07,Round 3-4,0.2416,top,,0,0.0,,,none,,,,disabled,-0.014,0.233,0,0,0,95,capital_decay_only,0.0,0,,none,0.0421,1,0.53,0,2,4,0.635,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1859:need=0.15|demand=under_target|value:+0.0696:board=0.01|run=0.191|scarcity=0.9|investment:-0.0140:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1859,need=0.15|demand=under_target,value,0.0696,board=0.01|run=0.191|scarcity=0.9,investment,-0.014,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,11,111,MIA,MIA,,Sam Hecht,357-sam-hecht,IOL,Kansas State Wildcats,80.38,Round 3-4,0.2137,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0415,1,0.53,0,2,4,0.598,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0089,need:+0.1719:need=0.15|demand=under_target|value:+0.0418:board=0.01|run=0.274|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1719,need=0.15|demand=under_target,value,0.0418,board=0.01|run=0.274|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
4,12,112,DAL,DAL,,Nicholas Singleton,32-nicholas-singleton,RB,Penn State,80.4,Round 3-4,0.3204,top,,0,0.0,,,none,,,,disabled,-0.0147,0.245,0,0,0,149,capital_decay_only,0.0,0,,none,0.0457,1,0.67,0,2,1,0.26,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3036:need=1.0|demand=under_target|value:+0.0315:board=0.03|run=0.15|scarcity=0.0|investment:-0.0147:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3036,need=1.0|demand=under_target,value,0.0315,board=0.03|run=0.15|scarcity=0.0,investment,-0.0147,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,13,113,IND,IND,,Aiden Fisher,382-aiden-fisher,LB,Indiana Hoosiers,80.88,Round 3-4,0.2671,top,,0,0.0,,,none,,,,disabled,-0.0061,0.101,0,0,0,151,capital_decay_only,0.0,0,,none,0.0428,1,0.53,0,3,4,0.678,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1716:need=0.15|demand=under_target|value:+0.1015:board=0.13|run=0.15|scarcity=0.3|investment:-0.0061:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1716,need=0.15|demand=under_target,value,0.1015,board=0.13|run=0.15|scarcity=0.3,investment,-0.0061,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,14,114,ATL,ATL,,Trey Moore,388-trey-moore,LB,Texas Longhorns,80.88,Round 3-4,0.261,top,,0,0.0,,,none,,,,disabled,-0.0224,0.374,0,0,0,74,capital_decay_only,0.0,0,,none,0.042,1,0.53,0,3,4,0.626,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1873:need=0.15|demand=under_target|value:+0.0960:board=0.12|run=0.15|scarcity=0.3|investment:-0.0224:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1873,need=0.15|demand=under_target,value,0.096,board=0.12|run=0.15|scarcity=0.3,investment,-0.0224,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,15,115,BAL,BAL,,Jadon Canady,418-jadon-canady,CB,Oregon Ducks,78.17,Round 4-5,0.2723,top,,0,0.0,,,none,,,,disabled,-0.1229,1.215,0,0,1,30,y2_r1_same_pos,0.0,0,,none,0.048,1,0.62,0,3,2,0.565,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2788:need=0.72|demand=under_target|investment:-0.1229:y2_r1_same_pos|value:+0.1164:board=0.01|run=0.659|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2788,need=0.72|demand=under_target,investment,-0.1229,y2_r1_same_pos,value,0.1164,board=0.01|run=0.659|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,16,116,TB,TB,,Will Lee III,363-will-lee-iii,CB,Texas A&M Aggies,77.32,Round 4-5,0.2474,top,,0,0.0,,,none,,,,disabled,-0.1427,1.045,0,1,0,53,y1_r12_same_pos,0.0,0,,none,0.0429,1,0.62,0,3,2,0.292,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2737:need=0.72|demand=under_target|investment:-0.1427:y1_r12_same_pos|value:+0.1164:board=0.01|run=0.659|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2737,need=0.72|demand=under_target,investment,-0.1427,y1_r12_same_pos,value,0.1164,board=0.01|run=0.659|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,17,117,MIN,MIN,,Kaytron Allen,372-kaytron-allen,RB,Penn State Nittany Lions,80.4,Round 3-4,0.2109,top,,0,0.0,,,none,,,,disabled,-0.0018,0.03,0,0,0,222,capital_decay_only,0.0,0,,none,0.0414,1,0.53,0,2,4,0.588,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1717:need=0.15|demand=under_target|value:+0.0410:board=0.02|run=0.15|scarcity=0.3|investment:-0.0018:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1717,need=0.15|demand=under_target,value,0.041,board=0.02|run=0.15|scarcity=0.3,investment,-0.0018,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,18,118,DET,DET,,LT Overton,23-lt-overton,EDGE,Alabama,78.5,Round 4-5,0.1944,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,196,capital_decay_only,-0.1203,1,1,dup_count_1_round_4,-0.0325,1,0.67,1,3,1,0.352,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2442:need=1.0|demand=over_target|guardrail:-0.1203:intra=dup_count_1_round_4|curve=none|qb=none|evidence=none|value:+0.0759:board=0.01|run=0.404|scarcity=0.6|investment:-0.0054:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2442,need=1.0|demand=over_target,guardrail,-0.1203,intra=dup_count_1_round_4|curve=none|qb=none|evidence=none,value,0.0759,board=0.01|run=0.404|scarcity=0.6,investment,-0.0054,capital_decay_only,athletic_fit,0.0,disabled
4,19,119,CAR,CAR,,DeMonte Capehart,407-demonte-capehart,DT,Clemson Tigers,78.64,Round 4-5,0.2383,top,,0,0.0,,,none,,,,disabled,-0.0123,0.205,0,0,0,140,capital_decay_only,0.0,0,,none,0.0388,1,0.53,0,2,4,0.426,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1676:need=0.15|demand=under_target|value:+0.0830:board=0.01|run=0.475|scarcity=0.6|investment:-0.0123:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1676,need=0.15|demand=under_target,value,0.083,board=0.01|run=0.475|scarcity=0.6,investment,-0.0123,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,20,120,GB,GB,,Quintayvious Hutchins,401-quintayvious-hutchins,EDGE,Boston College Eagles,78.09,Round 4-5,0.2092,top,,0,0.0,,,none,,,,disabled,-0.0573,0.955,0,0,0,13,capital_decay_only,0.0,0,,none,0.0383,1,0.53,0,3,4,0.399,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1821:need=0.15|demand=under_target|value:+0.0844:board=0.01|run=0.339|scarcity=0.9|investment:-0.0573:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1821,need=0.15|demand=under_target,value,0.0844,board=0.01|run=0.339|scarcity=0.9,investment,-0.0573,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,21,121,PIT,PIT,,George Gumbs Jr.,406-george-gumbs-jr.,EDGE,Florida Gators,78.09,Round 4-5,0.2213,top,,0,0.0,,,none,,,,disabled,-0.0084,0.14,0,0,0,164,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.36,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0844:board=0.01|run=0.339|scarcity=0.9|investment:-0.0084:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0844,board=0.01|run=0.339|scarcity=0.9,investment,-0.0084,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,22,122,PHI,PHI,,Michael Trigg,343-michael-trigg,TE,Baylor Bears,80.28,Round 3-4,0.2115,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0429,1,0.53,0,2,4,0.681,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1732:need=0.15|demand=under_target|value:+0.0382:board=0.01|run=0.327|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1732,need=0.15|demand=under_target,value,0.0382,board=0.01|run=0.327|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
4,23,123,LAC,LAC,,Zakee Wheatley,356-zakee-wheatley,S,Penn State Nittany Lions,78.57,Round 4-5,0.2354,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,214,capital_decay_only,0.0,0,,none,0.0408,1,0.53,0,2,4,0.553,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1861:need=0.15|demand=under_target|value:+0.0546:board=0.01|run=0.191|scarcity=0.6|investment:-0.0054:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1861,need=0.15|demand=under_target,value,0.0546,board=0.01|run=0.191|scarcity=0.6,investment,-0.0054,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,24,124,LV,JAX,LV g JAX (J Meyers),Robert Spears-Jennings,417-robert-spears-jennings,S,Oklahoma Sooners,77.43,Round 4-5,0.2513,top,,0,0.0,,,none,,,,disabled,-0.0042,0.07,0,0,0,170,capital_decay_only,0.0,0,,none,0.042,1,0.53,0,2,4,0.627,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1858:need=0.15|demand=under_target|value:+0.0696:board=0.01|run=0.191|scarcity=0.9|investment:-0.0042:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1858,need=0.15|demand=under_target,value,0.0696,board=0.01|run=0.191|scarcity=0.9,investment,-0.0042,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,25,125,NE,KC,NE g CHI t KC (2025 Draft Trade),Kamari Ramsey,335-kamari-ramsey,S,USC Trojans,77.31,Round 4-5,0.241,top,,0,0.0,,,none,,,,disabled,-0.0132,0.22,0,0,0,106,capital_decay_only,0.0,0,,none,0.0407,1,0.53,0,2,4,0.548,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1845:need=0.15|demand=under_target|value:+0.0696:board=0.01|run=0.191|scarcity=0.9|investment:-0.0132:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1845,need=0.15|demand=under_target,value,0.0696,board=0.01|run=0.191|scarcity=0.9,investment,-0.0132,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,26,126,BUF,BUF,,Carson Beck,355-carson-beck,QB,Miami (FL) Hurricanes,78.04,Round 4-5,0.2284,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,1,4,0.145,on_track,0.0,0.9529,0.0417,0.0246,0.1453,4,0,,none,0.0,none,,,0.0113,need:+0.1453:need=0.15|demand=on_track|value:+0.0831:board=0.01|run=0.362|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0831,board=0.01|run=0.362|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
4,27,127,SF,SF,,Cole Payton,487-cole-payton,QB,North Dakota State,78.04,Round 4-5,0.2081,top,,0,0.0,,,none,,,,disabled,-0.0048,0.06,0,0,0,227,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.275,on_track,-0.0013,0.7369,0.05,0.5,0.2746,4,0,227,none,0.0,none,,,0.0121,need:+0.1303:need=0.15|demand=on_track|value:+0.0838:board=0.01|run=0.362|scarcity=0.6|investment:-0.0048:capital_decay_only|guardrail:-0.0013:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0838,board=0.01|run=0.362|scarcity=0.6,investment,-0.0048,capital_decay_only,guardrail,-0.0013,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,28,128,HOU,HOU,,Zxavian Harris,416-zxavian-harris,DT,Mississippi Rebels,78.64,Round 4-5,0.2013,top,,0,0.0,,,none,,,,disabled,-0.0062,0.103,0,0,0,224,capital_decay_only,-0.1604,1,1,dup_count_1_round_4,0.0242,2,1.34,1,2,1,0.373,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2955:need=1.0|demand=under_target|guardrail:-0.1604:intra=dup_count_1_round_4|curve=none|qb=none|evidence=none|value:+0.0724:board=0.01|run=0.369|scarcity=0.6|investment:-0.0062:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2955,need=1.0|demand=under_target,guardrail,-0.1604,intra=dup_count_1_round_4|curve=none|qb=none|evidence=none,value,0.0724,board=0.01|run=0.369|scarcity=0.6,investment,-0.0062,capital_decay_only,athletic_fit,0.0,disabled
4,29,129,CHI,LAR,CHI g LAR (2025 Draft Trade),Nick Barrett,497-nick-barrett,DT,South Carolina,78.5,Round 4-5,0.1953,top,,0,0.0,,,none,,,,disabled,-0.149,1.15,0,1,0,53,y1_r12_same_pos,0.0,0,,none,0.0443,1,0.62,0,2,2,0.371,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2790:need=0.72|demand=under_target|investment:-0.1490:y1_r12_same_pos|value:+0.0653:board=0.01|run=0.297|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.279,need=0.72|demand=under_target,investment,-0.149,y1_r12_same_pos,value,0.0653,board=0.01|run=0.297|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
