round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
3,33,97,MIN,MIN,Proj. Compensatory Pick,Nicholas Singleton,32-nicholas-singleton,RB,Penn State,81.9,Round 3-4,0.2471,top,,0,0.0,,,none,,,,disabled,-0.0018,0.03,0,0,0,222,capital_decay_only,0.0,0,,none,0.0305,1,0.38,0,2,4,0.651,under_target,0.0,,,,,,0,,none,-0.03,round3_curve,strong,grade<89.5&rank>12,0.0,need:+0.1608:need=0.15|demand=under_target|value:+0.1180:board=0.16|run=0.15|scarcity=0.3|guardrail:-0.0300:intra=none|curve=round3_curve|qb=none|evidence=none|investment:-0.0018:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1608,need=0.15|demand=under_target,value,0.118,board=0.16|run=0.15|scarcity=0.3,guardrail,-0.03,intra=none|curve=round3_curve|qb=none|evidence=none,investment,-0.0018,capital_decay_only,athletic_fit,0.0,disabled
3,34,98,PHI,PHI,Proj. Compensatory Pick,Charles Demmings,430-charles-demmings,CB,Stephen F. Austin,78.17,Round 4-5,0.2185,top,,0,0.0,,,none,,,,disabled,-0.1436,1.56,0,0,1,22,y2_r1_same_pos,0.0,0,,none,0.0383,1,0.48,0,3,2,0.622,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2692:need=0.72|demand=under_target|investment:-0.1436:y2_r1_same_pos|value:+0.0930:board=0.01|run=0.575|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2692,need=0.72|demand=under_target,investment,-0.1436,y2_r1_same_pos,value,0.093,board=0.01|run=0.575|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,35,99,PIT,PIT,Proj. Compensatory Pick,Drew Shelton,412-drew-shelton,OT,Penn State Nittany Lions,79.27,Round 4-5,0.2143,top,,0,0.0,,,none,,,,disabled,-0.1415,1.525,0,0,1,14,y2_r1_same_pos,0.0,0,,none,0.0791,2,0.97,0,2,2,0.708,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0254,need:+0.2949:need=0.72|demand=under_target|investment:-0.1415:y2_r1_same_pos|value:+0.0609:board=0.01|run=0.15|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2949,need=0.72|demand=under_target,investment,-0.1415,y2_r1_same_pos,value,0.0609,board=0.01|run=0.15|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,36,100,JAX,DET,JAX g DET (NFL Draft Trade),Joshua Josephs,341-joshua-josephs,EDGE,Tennessee Volunteers,79.93,Round 4-5,0.2046,top,,0,0.0,,,none,,,,disabled,-0.0092,0.153,0,0,0,130,capital_decay_only,0.0,0,,none,0.0281,1,0.38,0,3,4,0.441,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1782:need=0.15|demand=under_target|value:+0.0355:board=0.01|run=0.0|scarcity=0.6|investment:-0.0092:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1782,need=0.15|demand=under_target,value,0.0355,board=0.01|run=0.0|scarcity=0.6,investment,-0.0092,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,1,101,TEN,TEN,,Keylan Rutledge,365-keylan-rutledge,IOL,Georgia Tech,80.55,Round 3-4,0.2491,top,,0,0.0,,,none,,,,disabled,-0.0084,0.14,0,0,0,167,capital_decay_only,0.0,0,,none,0.0427,1,0.53,0,2,4,0.673,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0089,need:+0.1730:need=0.15|demand=under_target|value:+0.0845:board=0.11|run=0.15|scarcity=0.0|investment:-0.0084:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.173,need=0.15|demand=under_target,value,0.0845,board=0.11|run=0.15|scarcity=0.0,investment,-0.0084,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,2,102,LV,LV,,Aamil Wagner,44-aamil-wagner,OT,Notre Dame,79.77,Round 4-5,0.3,top,,0,0.0,,,none,,,,disabled,-0.0392,0.654,0,0,0,77,capital_decay_only,0.0,0,,none,0.0398,1,0.57,0,2,3,0.302,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0205,need:+0.2250:need=0.48|demand=under_target|value:+0.1141:board=0.01|run=0.581|scarcity=0.6|investment:-0.0392:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.225,need=0.48|demand=under_target,value,0.1141,board=0.01|run=0.581|scarcity=0.6,investment,-0.0392,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,3,103,NYJ,NYJ,,Kage Casey,143-kage-casey,OT,Boise State,77.77,Round 4-5,0.2363,top,,0,0.0,,,none,,,,disabled,-0.24,2.46,1,1,2,7,y1_r1_same_pos,0.0,0,,none,0.0938,2,1.34,0,2,1,0.319,under_target,0.0,,,,,,0,,none,0.0,none,,,0.031,need:+0.3517:need=1.0|demand=under_target|investment:-0.2400:y1_r1_same_pos|value:+0.1246:board=0.01|run=0.581|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3517,need=1.0|demand=under_target,investment,-0.24,y1_r1_same_pos,value,0.1246,board=0.01|run=0.581|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,4,104,ARI,ARI,,J.C. Davis,385-j.c.-davis,OT,Illinois Fighting Illini,77.77,Round 4-5,0.2451,top,,0,0.0,,,none,,,,disabled,-0.0496,0.826,0,0,0,6,capital_decay_only,0.0,0,,none,0.0419,1,0.53,0,2,4,0.624,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0139,need:+0.1722:need=0.15|demand=under_target|value:+0.1225:board=0.01|run=0.581|scarcity=0.9|investment:-0.0496:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1722,need=0.15|demand=under_target,value,0.1225,board=0.01|run=0.581|scarcity=0.9,investment,-0.0496,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,5,105,NYG,NYG,,Will Lee III,375-will-lee-iii,CB,Texas A&M Aggies,78.29,Round 4-5,0.2484,top,,0,0.0,,,none,,,,disabled,-0.0563,0.939,0,0,0,24,capital_decay_only,0.0,0,,none,0.041,1,0.57,0,3,3,0.373,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2358:need=0.48|demand=under_target|value:+0.0689:board=0.01|run=0.334|scarcity=0.6|investment:-0.0563:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2358,need=0.48|demand=under_target,value,0.0689,board=0.01|run=0.334|scarcity=0.6,investment,-0.0563,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,6,106,HOU,WAS,HOU g WAS (L Tunsil),Sam Hecht,353-sam-hecht,IOL,Kansas State,80.38,Round 3-4,0.2205,top,,0,0.0,,,none,,,,disabled,-0.0213,0.355,0,0,0,62,capital_decay_only,0.0,0,,none,0.0435,1,0.53,0,2,4,0.719,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0089,need:+0.1739:need=0.15|demand=under_target|value:+0.0680:board=0.08|run=0.15|scarcity=0.0|investment:-0.0213:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1739,need=0.15|demand=under_target,value,0.068,board=0.08|run=0.15|scarcity=0.0,investment,-0.0213,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,7,107,CLE,CLE,,Jude Bowry,399-jude-bowry,OT,Boston College Eagles,77.58,Round 4-5,0.3499,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,111,capital_decay_only,0.0,0,,none,0.0481,1,0.57,0,2,3,0.783,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0205,need:+0.2279:need=0.48|demand=under_target|value:+0.1285:board=0.01|run=0.575|scarcity=0.9|investment:-0.0066:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2279,need=0.48|demand=under_target,value,0.1285,board=0.01|run=0.575|scarcity=0.9,investment,-0.0066,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,8,108,DEN,NO,DEN g NO (D Vele),Keyron Crawford,363-keyron-crawford,EDGE,Auburn,79.09,Round 4-5,0.2417,top,,0,0.0,,,none,,,,disabled,-0.0228,0.38,0,0,0,101,capital_decay_only,0.0,0,,none,0.0391,1,0.53,0,3,4,0.444,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1844:need=0.15|demand=under_target|value:+0.0800:board=0.01|run=0.445|scarcity=0.6|investment:-0.0228:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1844,need=0.15|demand=under_target,value,0.08,board=0.01|run=0.445|scarcity=0.6,investment,-0.0228,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,9,109,KC,KC,,Deontae Lawson,96-deontae-lawson,LB,Alabama,81.22,Round 3-4,0.2345,top,,0,0.0,,,none,,,,disabled,-0.0084,0.14,0,0,0,156,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.358,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1288:need=0.15|demand=on_track|value:+0.1140:board=0.18|run=0.15|scarcity=0.0|investment:-0.0084:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1288,need=0.15|demand=on_track,value,0.114,board=0.18|run=0.15|scarcity=0.0,investment,-0.0084,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,10,110,CIN,CIN,,Michael Taaffe,391-michael-taaffe,S,Texas Longhorns,78.57,Round 4-5,0.2284,top,,0,0.0,,,none,,,,disabled,-0.014,0.233,0,0,0,95,capital_decay_only,0.0,0,,none,0.0439,1,0.53,0,2,4,0.749,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1877:need=0.15|demand=under_target|value:+0.0546:board=0.01|run=0.191|scarcity=0.6|investment:-0.0140:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1877,need=0.15|demand=under_target,value,0.0546,board=0.01|run=0.191|scarcity=0.6,investment,-0.014,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,11,111,MIA,MIA,,Thaddeus Dixon,397-thaddeus-dixon,CB,North Carolina Tar Heels,78.17,Round 4-5,0.2722,top,,0,0.0,,,none,,,,disabled,-0.027,0.45,0,0,0,51,capital_decay_only,0.0,0,,none,0.044,1,0.53,0,3,4,0.75,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1941:need=0.15|demand=under_target|value:+0.1050:board=0.01|run=0.695|scarcity=0.6|investment:-0.0270:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1941,need=0.15|demand=under_target,value,0.105,board=0.01|run=0.695|scarcity=0.6,investment,-0.027,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,12,112,DAL,DAL,,Demond Claiborne,67-demond-claiborne,RB,Wake Forest,80.39,Round 3-4,0.332,top,,0,0.0,,,none,,,,disabled,-0.0147,0.245,0,0,0,149,capital_decay_only,0.0,0,,none,0.0478,1,0.67,0,2,1,0.362,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3057:need=1.0|demand=under_target|value:+0.0410:board=0.02|run=0.15|scarcity=0.3|investment:-0.0147:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3057,need=1.0|demand=under_target,value,0.041,board=0.02|run=0.15|scarcity=0.3,investment,-0.0147,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,13,113,IND,IND,,Jaishawn Barham,558-jaishawn-barham,LB,Michigan,80.69,Round 3-4,0.2583,top,,0,0.0,,,none,,,,disabled,-0.0061,0.101,0,0,0,151,capital_decay_only,0.0,0,,none,0.0436,1,0.53,0,3,4,0.73,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1724:need=0.15|demand=under_target|value:+0.0920:board=0.14|run=0.15|scarcity=0.0|investment:-0.0061:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1724,need=0.15|demand=under_target,value,0.092,board=0.14|run=0.15|scarcity=0.0,investment,-0.0061,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,14,114,ATL,ATL,,Tyreak Sapp,84-tyreak-sapp,EDGE,Florida,78.09,Round 4-5,0.2453,top,,0,0.0,,,none,,,,disabled,-0.24,2.718,2,2,2,15,y1_r1_same_pos,0.0,0,,none,0.0991,2,1.34,0,3,1,0.45,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3773:need=1.0|demand=under_target|investment:-0.2400:y1_r1_same_pos|value:+0.1080:board=0.01|run=0.575|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3773,need=1.0|demand=under_target,investment,-0.24,y1_r1_same_pos,value,0.108,board=0.01|run=0.575|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,15,115,BAL,BAL,,Patrick Payton,92-patrick-payton,EDGE,LSU,78.09,Round 4-5,0.2923,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.039,1,0.53,0,3,4,0.443,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1843:need=0.15|demand=under_target|value:+0.1080:board=0.01|run=0.575|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1843,need=0.15|demand=under_target,value,0.108,board=0.01|run=0.575|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
4,16,116,TB,TB,,Kyle Louis,348-kyle-louis,LB,Pittsburgh,80.58,Round 3-4,0.2002,top,,0,0.0,,,none,,,,disabled,-0.0583,0.971,0,0,0,57,capital_decay_only,0.0,0,,none,0.0432,1,0.53,0,3,4,0.705,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1885:need=0.15|demand=under_target|value:+0.0700:board=0.1|run=0.15|scarcity=0.0|investment:-0.0583:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1885,need=0.15|demand=under_target,value,0.07,board=0.1|run=0.15|scarcity=0.0,investment,-0.0583,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,17,117,MIN,MIN,,Hezekiah Masses,410-hezekiah-masses,CB,California Golden Bears,77.34,Round 4-5,0.2435,top,,0,0.0,,,none,,,,disabled,-0.0114,0.19,0,0,0,102,capital_decay_only,-0.1337,1,1,dup_count_1_round_4,0.025,2,1.34,1,3,1,0.452,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2978:need=1.0|demand=under_target|guardrail:-0.1337:intra=dup_count_1_round_4|curve=none|qb=none|evidence=none|value:+0.0908:board=0.01|run=0.553|scarcity=0.6|investment:-0.0114:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2978,need=1.0|demand=under_target,guardrail,-0.1337,intra=dup_count_1_round_4|curve=none|qb=none|evidence=none,value,0.0908,board=0.01|run=0.553|scarcity=0.6,investment,-0.0114,capital_decay_only,athletic_fit,0.0,disabled
4,18,118,DET,DET,,Max Llewellyn,414-max-llewellyn,EDGE,Iowa,76.41,Round 4-5,0.2668,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,196,capital_decay_only,-0.1203,1,1,dup_count_1_round_4,0.0249,2,1.34,1,3,1,0.444,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3016:need=1.0|demand=under_target|guardrail:-0.1203:intra=dup_count_1_round_4|curve=none|qb=none|evidence=none|value:+0.0909:board=0.01|run=0.404|scarcity=0.9|investment:-0.0054:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.3016,need=1.0|demand=under_target,guardrail,-0.1203,intra=dup_count_1_round_4|curve=none|qb=none|evidence=none,value,0.0909,board=0.01|run=0.404|scarcity=0.9,investment,-0.0054,capital_decay_only,athletic_fit,0.0,disabled
4,19,119,CAR,CAR,,Dametrious Crownover,422-dametrious-crownover,OT,Texas A&M,76.28,Round 4-5,0.2961,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0426,1,0.53,0,2,4,0.666,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0139,need:+0.1729:need=0.15|demand=under_target|value:+0.1231:board=0.01|run=0.587|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1729,need=0.15|demand=under_target,value,0.1231,board=0.01|run=0.587|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
4,20,120,GB,GB,,Caden Curry,442-caden-curry,EDGE,Ohio State,76.31,Round 4-5,0.2218,top,,0,0.0,,,none,,,,disabled,-0.0573,0.955,0,0,0,13,capital_decay_only,0.0,0,,none,0.0402,1,0.53,0,3,4,0.513,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1840:need=0.15|demand=under_target|value:+0.0950:board=0.01|run=0.445|scarcity=0.9|investment:-0.0573:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.184,need=0.15|demand=under_target,value,0.095,board=0.01|run=0.445|scarcity=0.9,investment,-0.0573,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,21,121,PIT,PIT,,Rayshaun Benny,383-rayshaun-benny,DT,Michigan,78.64,Round 4-5,0.2064,top,,0,0.0,,,none,,,,disabled,-0.2121,1.535,1,1,1,21,y1_r1_same_pos,0.0,0,,none,0.1018,2,1.34,0,2,1,0.518,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3581:need=1.0|demand=under_target|investment:-0.2121:y1_r1_same_pos|value:+0.0604:board=0.01|run=0.399|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3581,need=1.0|demand=under_target,investment,-0.2121,y1_r1_same_pos,value,0.0604,board=0.01|run=0.399|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,22,122,PHI,PHI,,Kaytron Allen,387-kaytron-allen,RB,Penn State Nittany Lions,79.9,Round 4-5,0.1991,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,127,capital_decay_only,0.0,0,,none,0.0427,1,0.53,0,2,4,0.669,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1730:need=0.15|demand=under_target|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0095:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.173,need=0.15|demand=under_target,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0095,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,23,123,LAC,LAC,,Andre Fuller,455-andre-fuller,CB,Toledo,76.57,Round 4-5,0.3074,top,,0,0.0,,,none,,,,disabled,-0.0157,0.262,0,0,0,137,capital_decay_only,0.0,0,,none,0.0451,1,0.57,0,3,3,0.607,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2399:need=0.48|demand=under_target|value:+0.0831:board=0.01|run=0.476|scarcity=0.6|investment:-0.0157:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2399,need=0.48|demand=under_target,value,0.0831,board=0.01|run=0.476|scarcity=0.6,investment,-0.0157,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,24,124,LV,JAX,LV g JAX (J Meyers),George Gumbs Jr.,433-george-gumbs-jr.,EDGE,Florida Gators,76.09,Round 4-5,0.236,top,,0,0.0,,,none,,,,disabled,-0.0435,0.725,0,0,0,7,capital_decay_only,0.0,0,,none,0.04,1,0.53,0,3,4,0.502,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1838:need=0.15|demand=under_target|value:+0.0956:board=0.01|run=0.451|scarcity=0.9|investment:-0.0435:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1838,need=0.15|demand=under_target,value,0.0956,board=0.01|run=0.451|scarcity=0.9,investment,-0.0435,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,25,125,NE,KC,NE g CHI t KC (2025 Draft Trade),Domani Jackson,212-domani-jackson,CB,Alabama,76.38,Round 4-5,0.2314,top,,0,0.0,,,none,,,,disabled,-0.0495,0.825,0,0,0,17,capital_decay_only,0.0,0,,none,0.0389,1,0.53,0,3,4,0.435,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1827:need=0.15|demand=under_target|value:+0.0981:board=0.01|run=0.476|scarcity=0.9|investment:-0.0495:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1827,need=0.15|demand=under_target,value,0.0981,board=0.01|run=0.476|scarcity=0.9,investment,-0.0495,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,26,126,BUF,BUF,,Antonio Williams,267-antonio-williams,WR,Clemson,79.52,Round 4-5,0.218,top,,0,0.0,,,none,,,,disabled,-0.0302,0.504,0,0,0,33,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.326,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.1029:board=0.12|run=0.369|scarcity=0.0|investment:-0.0302:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.1029,board=0.12|run=0.369|scarcity=0.0,investment,-0.0302,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,27,127,SF,SF,,Mike Washington Jr.,350-mike-washington-jr.,RB,Arkansas,79.9,Round 4-5,0.2081,top,,0,0.0,,,none,,,,disabled,-0.0179,0.298,0,0,0,129,capital_decay_only,0.0,0,,none,0.0436,1,0.53,0,2,4,0.729,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1904:need=0.15|demand=under_target|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0179:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1904,need=0.15|demand=under_target,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0179,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,28,128,DET,HOU,DET g HOU (D Montgomery) Unk if 106 or 128,Markel Bell,371-markel-bell,OT,Miami (FL),76.31,Round 4-5,0.2487,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,126,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.37,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0139,need:+0.1358:need=0.15|demand=on_track|value:+0.1225:board=0.01|run=0.581|scarcity=0.9|investment:-0.0095:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1358,need=0.15|demand=on_track,value,0.1225,board=0.01|run=0.581|scarcity=0.9,investment,-0.0095,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,29,129,CHI,LAR,CHI g LAR (2025 Draft Trade),Ephesians Prysock,421-ephesians-prysock,CB,Washington,76.15,Round 4-5,0.2902,top,,0,0.0,,,none,,,,disabled,-0.0312,0.52,0,0,0,56,capital_decay_only,0.0,0,,none,0.0412,1,0.57,0,3,3,0.384,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2345:need=0.48|demand=under_target|value:+0.0869:board=0.01|run=0.364|scarcity=0.9|investment:-0.0312:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2345,need=0.48|demand=under_target,value,0.0869,board=0.01|run=0.364|scarcity=0.9,investment,-0.0312,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
