season,team,team_id,player_name,athlete_id,position_group_id,position_group,position_id,position_name,position_abbreviation,position_key,position_slot,rank,source,pulled_at_utc
2026,DEN,7,Michael Burton,2515270,21,3WR 1TE,10,Fullback,FB,fb,fb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Adam Prentice,3929914,21,3WR 1TE,10,Fullback,FB,fb,fb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Aidan Hutchinson,4372099,16,Base 4-3 D,11,Left Defensive End,LDE,lde,lde,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Tyrus Wheat,4689333,16,Base 4-3 D,11,Left Defensive End,LDE,lde,lde,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Joshua Paschal,4259994,16,Base 4-3 D,11,Left Defensive End,LDE,lde,lde,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Alim McNeill,4361662,16,Base 4-3 D,24,Left Defensive Tackle  ,LDT,ldt,ldt,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,,4431615,16,Base 4-3 D,24,Left Defensive Tackle  ,LDT,ldt,ldt,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Mekhi Wingo,4586333,16,Base 4-3 D,24,Left Defensive Tackle  ,LDT,ldt,ldt,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,D.J. Reader,2977670,16,Base 4-3 D,25,Right Defensive Tackle,RDT,rdt,rdt,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Roy Lopez,4040805,16,Base 4-3 D,25,Right Defensive Tackle,RDT,rdt,rdt,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,,4367835,16,Base 4-3 D,25,Right Defensive Tackle,RDT,rdt,rdt,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Levi Onwuzurike,4039020,16,Base 4-3 D,25,Right Defensive Tackle,RDT,rdt,rdt,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Al-Quadin Muhammad,3051942,16,Base 4-3 D,13,Right Defensive End,RDE,rde,rde,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Marcus Davenport,3124058,16,Base 4-3 D,13,Right Defensive End,RDE,rde,rde,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,,4361861,16,Base 4-3 D,13,Right Defensive End,RDE,rde,rde,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,,4710422,16,Base 4-3 D,13,Right Defensive End,RDE,rde,rde,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Alex Anzalone,3043107,16,Base 4-3 D,26,Weakside Linebacker  ,WLB,wlb,wlb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Malcolm Rodriguez,4241411,16,Base 4-3 D,26,Weakside Linebacker  ,WLB,wlb,wlb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Trevor Nowaske,5144894,16,Base 4-3 D,26,Weakside Linebacker  ,WLB,wlb,wlb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Jack Campbell,4569465,16,Base 4-3 D,27,Middle Linebacker,MLB,mlb,mlb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Zach Cunningham,3051750,16,Base 4-3 D,27,Middle Linebacker,MLB,mlb,mlb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Derrick Barnes,4260409,16,Base 4-3 D,28,Strongside Linebacker  ,SLB,slb,slb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Grant Stuard,4240255,16,Base 4-3 D,28,Strongside Linebacker  ,SLB,slb,slb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Ezekiel Turner,3894901,16,Base 4-3 D,28,Strongside Linebacker  ,SLB,slb,slb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Rock Ya-Sin,3910229,16,Base 4-3 D,18,Left Cornerback,LCB,lcb,lcb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,,5143915,16,Base 4-3 D,18,Left Cornerback,LCB,lcb,lcb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Terrion Arnold,4592837,16,Base 4-3 D,18,Left Cornerback,LCB,lcb,lcb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Avonte Maddox,3123938,16,Base 4-3 D,20,Strong Safety,SS,ss,ss,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Daniel Thomas,4035505,16,Base 4-3 D,20,Strong Safety,SS,ss,ss,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Brian Branch,4692025,16,Base 4-3 D,20,Strong Safety,SS,ss,ss,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,,4575115,16,Base 4-3 D,20,Strong Safety,SS,ss,ss,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,,4569323,16,Base 4-3 D,21,Free Safety,FS,fs,fs,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Jalen Mills,2976540,16,Base 4-3 D,21,Free Safety,FS,fs,fs,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,,4917439,16,Base 4-3 D,21,Free Safety,FS,fs,fs,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Kerby Joseph,4360383,16,Base 4-3 D,21,Free Safety,FS,fs,fs,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,D.J. Reed,3139387,16,Base 4-3 D,19,Right Cornerback,RCB,rcb,rcb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Khalil Dorsey,4027919,16,Base 4-3 D,19,Right Cornerback,RCB,rcb,rcb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Ennis Rakestraw Jr.,4566092,16,Base 4-3 D,19,Right Cornerback,RCB,rcb,rcb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Amik Robertson,4239694,16,Base 4-3 D,34,Nickel Back,NB,nb,nb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Arthur Maulet,3916144,16,Base 4-3 D,34,Nickel Back,NB,nb,nb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,,4689936,18,Special Teams,22,Place kicker,PK,pk,pk,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Jack Fox,3916370,18,Special Teams,23,Punter,P,p,p,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Jack Fox,3916370,18,Special Teams,79,Holder,H,h,h,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Kalif Raymond,2973405,18,Special Teams,76,Punt Returner,PR,pr,pr,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Tom Kennedy,3126997,18,Special Teams,76,Punt Returner,PR,pr,pr,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Tom Kennedy,3126997,18,Special Teams,77,Kick Returner,KR,kr,kr,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,,4383429,18,Special Teams,77,Kick Returner,KR,kr,kr,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Kalif Raymond,2973405,18,Special Teams,77,Kick Returner,KR,kr,kr,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Sione Vaki,4912274,18,Special Teams,77,Kick Returner,KR,kr,kr,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,,4571755,18,Special Teams,39,Long Snapper,LS,ls,ls,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Amon-Ra St. Brown,4374302,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Kalif Raymond,2973405,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,,4602788,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Jameson Williams,4426388,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Tom Kennedy,3126997,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Malik Cunningham,4240069,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,6,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,,5123663,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,7,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,,4596439,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,8,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,,2976292,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,,5209589,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,,4035270,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,,4427864,21,3WR 1TE,3,Left Guard  ,LG,lg,lg,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,,4040842,21,3WR 1TE,3,Left Guard  ,LG,lg,lg,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,,4035112,21,3WR 1TE,3,Left Guard  ,LG,lg,lg,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,,4608890,21,3WR 1TE,3,Left Guard  ,LG,lg,lg,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,,4361425,21,3WR 1TE,4,Center,C,c,c,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,,4051353,21,3WR 1TE,4,Center,C,c,c,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,,4429187,21,3WR 1TE,4,Center,C,c,c,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,,4429035,21,3WR 1TE,5,Right Guard,RG,rg,rg,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,,4373825,21,3WR 1TE,6,Right Tackle,RT,rt,rt,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,,3121417,21,3WR 1TE,6,Right Tackle,RT,rt,rt,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,,4367775,21,3WR 1TE,6,Right Tackle,RT,rt,rt,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,,4693332,21,3WR 1TE,6,Right Tackle,RT,rt,rt,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Jared Goff,3046779,21,3WR 1TE,8,Quarterback,QB,qb,qb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Kyle Allen,3115293,21,3WR 1TE,8,Quarterback,QB,qb,qb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Shane Zylstra,4608362,21,3WR 1TE,7,Tight End,TE,te,te,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Anthony Firkser,3049698,21,3WR 1TE,7,Tight End,TE,te,te,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,,4877824,21,3WR 1TE,7,Tight End,TE,te,te,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,,4569615,21,3WR 1TE,7,Tight End,TE,te,te,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Sam LaPorta,4430027,21,3WR 1TE,7,Tight End,TE,te,te,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Brock Wright,4242392,21,3WR 1TE,7,Tight End,TE,te,te,6,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Jahmyr Gibbs,4429795,21,3WR 1TE,9,Running Back,RB,rb,rb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Sione Vaki,4912274,21,3WR 1TE,9,Running Back,RB,rb,rb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,,4383429,21,3WR 1TE,9,Running Back,RB,rb,rb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,Jabari Small,4432545,21,3WR 1TE,9,Running Back,RB,rb,rb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DET,8,,4880638,21,3WR 1TE,9,Running Back,RB,rb,rb,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Colby Wooden,4567224,15,Base 3-4 D,11,Left Defensive End,LDE,lde,lde,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Jaden Crumedy,4362910,15,Base 3-4 D,11,Left Defensive End,LDE,lde,lde,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4429576,15,Base 3-4 D,11,Left Defensive End,LDE,lde,lde,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Devonte Wyatt,4361791,15,Base 3-4 D,12,Nose Tackle,NT,nt,nt,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Jordon Riley,4240677,15,Base 3-4 D,12,Nose Tackle,NT,nt,nt,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4429142,15,Base 3-4 D,12,Nose Tackle,NT,nt,nt,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Jonathan Ford,4259762,15,Base 3-4 D,12,Nose Tackle,NT,nt,nt,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Karl Brooks,4373423,15,Base 3-4 D,13,Right Defensive End,RDE,rde,rde,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4429136,15,Base 3-4 D,13,Right Defensive End,RDE,rde,rde,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,5278715,15,Base 3-4 D,13,Right Defensive End,RDE,rde,rde,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4887255,15,Base 3-4 D,13,Right Defensive End,RDE,rde,rde,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Rashan Gary,4046523,15,Base 3-4 D,26,Weakside Linebacker  ,WLB,wlb,wlb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Kingsley Enagbare,4362840,15,Base 3-4 D,26,Weakside Linebacker  ,WLB,wlb,wlb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Brenton Cox Jr.,4361776,15,Base 3-4 D,26,Weakside Linebacker  ,WLB,wlb,wlb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4683643,15,Base 3-4 D,26,Weakside Linebacker  ,WLB,wlb,wlb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4683059,15,Base 3-4 D,26,Weakside Linebacker  ,WLB,wlb,wlb,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Edgerrin Cooper,4430438,15,Base 3-4 D,15,Left Inside Linebacker  ,LILB,lilb,lilb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Ty'Ron Hopper,4567406,15,Base 3-4 D,15,Left Inside Linebacker  ,LILB,lilb,lilb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Kristian Welch,4036153,15,Base 3-4 D,15,Left Inside Linebacker  ,LILB,lilb,lilb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4569680,15,Base 3-4 D,15,Left Inside Linebacker  ,LILB,lilb,lilb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Quay Walker,4379416,15,Base 3-4 D,16,Right Inside Linebacker,RILB,rilb,rilb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Isaiah McDuffie,4239947,15,Base 3-4 D,16,Right Inside Linebacker,RILB,rilb,rilb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Nick Niemann,4036141,15,Base 3-4 D,16,Right Inside Linebacker,RILB,rilb,rilb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Micah Parsons,4361423,15,Base 3-4 D,28,Strongside Linebacker  ,SLB,slb,slb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Lukas Van Ness,4686906,15,Base 3-4 D,28,Strongside Linebacker  ,SLB,slb,slb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Arron Mosby,4242996,15,Base 3-4 D,28,Strongside Linebacker  ,SLB,slb,slb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Keisean Nixon,4259493,15,Base 3-4 D,18,Left Cornerback,LCB,lcb,lcb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Nate Hobbs,4240542,15,Base 3-4 D,18,Left Cornerback,LCB,lcb,lcb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4427461,15,Base 3-4 D,18,Left Cornerback,LCB,lcb,lcb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Bo Melton,4259305,15,Base 3-4 D,18,Left Cornerback,LCB,lcb,lcb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Evan Williams,4428863,15,Base 3-4 D,20,Strong Safety,SS,ss,ss,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Zayne Anderson,3932335,15,Base 3-4 D,20,Strong Safety,SS,ss,ss,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Jaylin Simpson,4567225,15,Base 3-4 D,20,Strong Safety,SS,ss,ss,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Xavier McKinney,4241470,15,Base 3-4 D,21,Free Safety,FS,fs,fs,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Kitan Oladapo,4374037,15,Base 3-4 D,21,Free Safety,FS,fs,fs,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4428223,15,Base 3-4 D,21,Free Safety,FS,fs,fs,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Carrington Valentine,4430965,15,Base 3-4 D,19,Right Cornerback,RCB,rcb,rcb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Kamal Hadden,4427356,15,Base 3-4 D,19,Right Cornerback,RCB,rcb,rcb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4371336,15,Base 3-4 D,19,Right Cornerback,RCB,rcb,rcb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4709980,15,Base 3-4 D,19,Right Cornerback,RCB,rcb,rcb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Javon Bullard,4688930,15,Base 3-4 D,34,Nickel Back,NB,nb,nb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Brandon McManus,16339,18,Special Teams,22,Place kicker,PK,pk,pk,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4245661,18,Special Teams,22,Place kicker,PK,pk,pk,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4248789,18,Special Teams,23,Punter,P,p,p,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4248789,18,Special Teams,79,Holder,H,h,h,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Romeo Doubs,4361432,18,Special Teams,76,Punt Returner,PR,pr,pr,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4701936,18,Special Teams,76,Punt Returner,PR,pr,pr,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Jayden Reed,4362249,18,Special Teams,76,Punt Returner,PR,pr,pr,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4431487,18,Special Teams,77,Kick Returner,KR,kr,kr,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Bo Melton,4259305,18,Special Teams,77,Kick Returner,KR,kr,kr,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Emanuel Wilson,4887558,18,Special Teams,77,Kick Returner,KR,kr,kr,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Matthew Orzech,4422336,18,Special Teams,39,Long Snapper,LS,ls,ls,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Christian Watson,4248528,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4701936,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Bo Melton,4259305,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4608679,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Romeo Doubs,4361432,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Dontayvion Wicks,4428850,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,6,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,5178972,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,7,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Jayden Reed,4362249,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,8,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4431487,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,9,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4428116,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,10,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4361429,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,3821571,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4426623,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4242390,21,3WR 1TE,3,Left Guard  ,LG,lg,lg,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4260223,21,3WR 1TE,3,Left Guard  ,LG,lg,lg,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4361904,21,3WR 1TE,3,Left Guard  ,LG,lg,lg,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4360887,21,3WR 1TE,3,Left Guard  ,LG,lg,lg,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,3115485,21,3WR 1TE,4,Center,C,c,c,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4426411,21,3WR 1TE,4,Center,C,c,c,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4428037,21,3WR 1TE,4,Center,C,c,c,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4873706,21,3WR 1TE,5,Right Guard,RG,rg,rg,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4426638,21,3WR 1TE,5,Right Guard,RG,rg,rg,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,2312707,21,3WR 1TE,5,Right Guard,RG,rg,rg,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4240435,21,3WR 1TE,6,Right Tackle,RT,rt,rt,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4362611,21,3WR 1TE,6,Right Tackle,RT,rt,rt,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4426972,21,3WR 1TE,6,Right Tackle,RT,rt,rt,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Jordan Love,4036378,21,3WR 1TE,8,Quarterback,QB,qb,qb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Malik Willis,4242512,21,3WR 1TE,8,Quarterback,QB,qb,qb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Desmond Ridder,4239086,21,3WR 1TE,8,Quarterback,QB,qb,qb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4433971,21,3WR 1TE,8,Quarterback,QB,qb,qb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Tucker Kraft,4572680,21,3WR 1TE,7,Tight End,TE,te,te,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,John FitzPatrick,4379401,21,3WR 1TE,7,Tight End,TE,te,te,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Luke Musgrave,4428085,21,3WR 1TE,7,Tight End,TE,te,te,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,Josh Whyle,4360086,21,3WR 1TE,7,Tight End,TE,te,te,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4429466,21,3WR 1TE,7,Tight End,TE,te,te,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,GB,9,,4362770,21,3WR 1TE,7,Tight End,TE,te,te,6,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
