snapshot_date,event_date,player_name,position,action_text,transaction_type,transaction_status,direction,team,team_name,impact_weight,source_url,raw_line
2026-03-13,"March 11, 2026",Olamide Zaccheaus,,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Olamide Zaccheaus Declared Free Agent"
2026-03-13,"March 11, 2026",Andrew Billings,,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Andrew Billings Declared Free Agent"
2026-03-13,"March 11, 2026",Elijah Hicks,,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Elijah Hicks Declared Free Agent"
2026-03-13,"March 11, 2026",Jalen Reeves-Maybin,,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Jalen Reeves-Maybin Declared Free Agent"
2026-03-13,"March 11, 2026",Scott Daly,,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Scott Daly Declared Free Agent"
2026-03-13,"March 11, 2026",Daniel Hardy,,Re-signed Two-year extension (through 2027),re-signed,confirmed,,CHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Daniel Hardy Re-signed Two-year extension (through 2027)"
2026-03-13,"March 11, 2026",Jaquan Brisker,,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Jaquan Brisker Declared Free Agent"
2026-03-13,"March 11, 2026",Jaylon Jones,,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Jaylon Jones Declared Free Agent"
2026-03-13,"March 11, 2026",Elijah Hicks,,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,CHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Elijah Hicks Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 11, 2026",Marco Wilson,,Declared Free Agent,other,confirmed,,CIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CIN Marco Wilson Declared Free Agent"
2026-03-13,"March 11, 2026",Geno Stone,,Declared Free Agent,other,confirmed,,CIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CIN Geno Stone Declared Free Agent"
2026-03-13,"March 11, 2026",Cameron Sample,,Declared Free Agent,other,confirmed,,CIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CIN Cameron Sample Declared Free Agent"
2026-03-13,"March 11, 2026",Jake Browning,,Declared Free Agent,other,confirmed,,CIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CIN Jake Browning Declared Free Agent"
2026-03-13,"March 11, 2026",Tycen Anderson,,Declared Free Agent,other,confirmed,,CIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CIN Tycen Anderson Declared Free Agent"
2026-03-13,"March 11, 2026",Joe Flacco,,Declared Free Agent,other,confirmed,,CIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CIN Joe Flacco Declared Free Agent"
2026-03-13,"March 11, 2026",Noah Fant,,Declared Free Agent,other,confirmed,,CIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CIN Noah Fant Declared Free Agent"
2026-03-13,"March 11, 2026",Cam Taylor-Britt,,Declared Free Agent,other,confirmed,,CIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CIN Cam Taylor-Britt Declared Free Agent"
2026-03-13,"March 11, 2026",Brian Asamoah,,Declared Free Agent,other,confirmed,,CIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CIN Brian Asamoah Declared Free Agent"
2026-03-13,"March 11, 2026",Joseph Ossai,,Declared Free Agent,other,confirmed,,CIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CIN Joseph Ossai Declared Free Agent"
2026-03-13,"March 11, 2026",Cordell Volson,,Declared Free Agent,other,confirmed,,CIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CIN Cordell Volson Declared Free Agent"
2026-03-13,"March 11, 2026",Lucas Patrick,,Declared Free Agent,other,confirmed,,CIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CIN Lucas Patrick Declared Free Agent"
2026-03-13,"March 11, 2026",Trey Hendrickson,,Declared Free Agent,other,confirmed,,CIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CIN Trey Hendrickson Declared Free Agent"
2026-03-13,"March 11, 2026",Jack Conklin,,Cut,released,confirmed,,CLE,,1.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Jack Conklin Cut"
2026-03-13,"March 11, 2026",Mohamoud Diabate,,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Mohamoud Diabate Declared Free Agent"
2026-03-13,"March 11, 2026",Corey Bojorquez,,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Corey Bojorquez Declared Free Agent"
2026-03-13,"March 11, 2026",Sam Webb,,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Sam Webb Declared Free Agent"
2026-03-13,"March 11, 2026",Cameron Thomas,,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Cameron Thomas Declared Free Agent"
2026-03-13,"March 11, 2026",Wyatt Teller,,Cut,released,confirmed,,CLE,,1.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Wyatt Teller Cut"
2026-03-13,"March 11, 2026",David Njoku,,Cut,released,confirmed,,CLE,,1.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE David Njoku Cut"
2026-03-13,"March 11, 2026",Trayveon Williams,,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Trayveon Williams Declared Free Agent"
2026-03-13,"March 11, 2026",Blake Whiteheart,,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Blake Whiteheart Declared Free Agent"
2026-03-13,"March 11, 2026",Devin Bush,,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Devin Bush Declared Free Agent"
2026-03-13,"March 11, 2026",DeAndre Carter,,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE DeAndre Carter Declared Free Agent"
2026-03-13,"March 11, 2026",Rayshawn Jenkins,,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Rayshawn Jenkins Declared Free Agent"
2026-03-13,"March 11, 2026",Cam Robinson,,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Cam Robinson Declared Free Agent"
2026-03-13,"March 11, 2026",D'Angelo Ross,,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE D'Angelo Ross Declared Free Agent"
2026-03-13,"March 11, 2026",Anthony Kendall,,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Anthony Kendall Declared Free Agent"
2026-03-13,"March 11, 2026",Sam Kamara,,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Sam Kamara Declared Free Agent"
2026-03-13,"March 11, 2026",Martin Emerson,,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Martin Emerson Declared Free Agent"
2026-03-13,"March 11, 2026",Tre Avery,,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Tre Avery Declared Free Agent"
2026-03-13,"March 11, 2026",Ethan Pocic,,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Ethan Pocic Declared Free Agent"
2026-03-13,"March 11, 2026",Jerome Ford,,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Jerome Ford Declared Free Agent"
2026-03-13,"March 11, 2026",Joel Bitonio,,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Joel Bitonio Declared Free Agent"
2026-03-13,"March 11, 2026",Ronnie Hickman,,Restricted Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Ronnie Hickman Restricted Free Agent"
2026-03-13,"March 11, 2026",Shelby Harris,,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Shelby Harris Declared Free Agent"
2026-03-13,"March 11, 2026",Jerome Baker,,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Jerome Baker Declared Free Agent"
2026-03-13,"March 11, 2026",Tytus Howard,,Traded for 2026 fifth-round draft pick,traded,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Tytus Howard Traded for 2026 fifth-round draft pick"
2026-03-13,"March 11, 2026",Jalen Tolbert,,Declared Free Agent,other,confirmed,,DAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DAL Jalen Tolbert Declared Free Agent"
2026-03-13,"March 11, 2026",Donovan Wilson,,Declared Free Agent,other,confirmed,,DAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DAL Donovan Wilson Declared Free Agent"
2026-03-13,"March 11, 2026",Robert Jones,,Declared Free Agent,other,confirmed,,DAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DAL Robert Jones Declared Free Agent"
2026-03-13,"March 11, 2026",Juanyeh Thomas,,Declared Free Agent,other,confirmed,,DAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DAL Juanyeh Thomas Declared Free Agent"
2026-03-13,"March 11, 2026",Kenneth Murray,,Declared Free Agent,other,confirmed,,DAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DAL Kenneth Murray Declared Free Agent"
2026-03-13,"March 11, 2026",Brock Hoffman,,Declared Free Agent,other,confirmed,,DAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DAL Brock Hoffman Declared Free Agent"
2026-03-13,"March 11, 2026",Hakeem Adeniji,,Declared Free Agent,other,confirmed,,DAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DAL Hakeem Adeniji Declared Free Agent"
2026-03-13,"March 11, 2026",Payton Turner,,Declared Free Agent,other,confirmed,,DAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DAL Payton Turner Declared Free Agent"
2026-03-13,"March 11, 2026",C.J. Goodwin,,Declared Free Agent,other,confirmed,,DAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DAL C.J. Goodwin Declared Free Agent"
2026-03-13,"March 11, 2026",Dante Fowler,,Declared Free Agent,other,confirmed,,DAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DAL Dante Fowler Declared Free Agent"
2026-03-13,"March 11, 2026",Jadeveon Clowney,,Declared Free Agent,other,confirmed,,DAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DAL Jadeveon Clowney Declared Free Agent"
2026-03-13,"March 11, 2026",Rashan Gary,,Traded for 2027 fourth-round draft pick,traded,confirmed,,DAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DAL Rashan Gary Traded for 2027 fourth-round draft pick"
2026-03-13,"March 11, 2026",T.J. Bass,,Restricted Free Agent,other,confirmed,,DAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DAL T.J. Bass Restricted Free Agent"
2026-03-13,"March 11, 2026",Miles Sanders,,Declared Free Agent,other,confirmed,,DAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DAL Miles Sanders Declared Free Agent"
2026-03-13,"March 11, 2026",Corey Ballentine,,Declared Free Agent,other,confirmed,,DAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DAL Corey Ballentine Declared Free Agent"
2026-03-13,"March 11, 2026",Jack Sanborn,,Declared Free Agent,other,confirmed,,DAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DAL Jack Sanborn Declared Free Agent"
2026-03-13,"March 11, 2026",Brandon Aubrey,,Restricted Free Agent,other,confirmed,,DAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DAL Brandon Aubrey Restricted Free Agent"
2026-03-13,"March 11, 2026",P.J. Locke,,Declared Free Agent,other,confirmed,,DEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DEN P.J. Locke Declared Free Agent"
2026-03-13,"March 11, 2026",Ja'Quan McMillian,,Restricted Free Agent,other,confirmed,,DEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DEN Ja'Quan McMillian Restricted Free Agent"
2026-03-13,"March 11, 2026",Lil'Jordan Humphrey,,Declared Free Agent,other,confirmed,,DEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DEN Lil'Jordan Humphrey Declared Free Agent"
2026-03-13,"March 11, 2026",John Franklin-Myers,,Declared Free Agent,other,confirmed,,DEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DEN John Franklin-Myers Declared Free Agent"
2026-03-13,"March 11, 2026",Michael Burton,,Declared Free Agent,other,confirmed,,DEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DEN Michael Burton Declared Free Agent"
2026-03-13,"March 11, 2026",Sam Ehlinger,,Re-signed One-year extension (through 2026),re-signed,confirmed,,DEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DEN Sam Ehlinger Re-signed One-year extension (through 2026)"
2026-03-13,"March 11, 2026",Adam Prentice,,Declared Free Agent,other,confirmed,,DEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DEN Adam Prentice Declared Free Agent"
2026-03-13,"March 11, 2026",Jaleel McLaughlin,,Declared Free Agent,other,confirmed,,DEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DEN Jaleel McLaughlin Declared Free Agent"
2026-03-13,"March 11, 2026",Dre Greenlaw,,Cut,released,confirmed,,DEN,,1.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DEN Dre Greenlaw Cut"
2026-03-13,"March 11, 2026",Matt Henningsen,,Declared Free Agent,other,confirmed,,DEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DEN Matt Henningsen Declared Free Agent"
2026-03-13,"March 11, 2026",Sam Mustipher,,Declared Free Agent,other,confirmed,,DEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DEN Sam Mustipher Declared Free Agent"
2026-03-13,"March 11, 2026",Lucas Krull,,Declared Free Agent,other,confirmed,,DEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DEN Lucas Krull Declared Free Agent"
2026-03-13,"March 11, 2026",Zeke Turner,,Declared Free Agent,other,confirmed,,DET,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DET Zeke Turner Declared Free Agent"
2026-03-13,"March 11, 2026",Avonte Maddox,,Declared Free Agent,other,confirmed,,DET,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DET Avonte Maddox Declared Free Agent"
2026-03-13,"March 11, 2026",Juice Scruggs,,Traded w/ picks for RB David Montgomery,traded,confirmed,,DET,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DET Juice Scruggs Traded w/ picks for RB David Montgomery"
2026-03-13,"March 11, 2026",Grant Stuard,,Declared Free Agent,other,confirmed,,DET,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DET Grant Stuard Declared Free Agent"
2026-03-13,"March 11, 2026",Zach Cunningham,,Declared Free Agent,other,confirmed,,DET,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DET Zach Cunningham Declared Free Agent"
2026-03-13,"March 11, 2026",Kayode Awosika,,Declared Free Agent,other,confirmed,,DET,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DET Kayode Awosika Declared Free Agent"
2026-03-13,"March 11, 2026",Anthony Firkser,,Declared Free Agent,other,confirmed,,DET,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DET Anthony Firkser Declared Free Agent"
2026-03-13,"March 11, 2026",Al-Quadin Muhammad,,Declared Free Agent,other,confirmed,,DET,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DET Al-Quadin Muhammad Declared Free Agent"
2026-03-13,"March 11, 2026",Amik Robertson,,Declared Free Agent,other,confirmed,,DET,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DET Amik Robertson Declared Free Agent"
2026-03-13,"March 11, 2026",Kyle Allen,,Declared Free Agent,other,confirmed,,DET,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DET Kyle Allen Declared Free Agent"
2026-03-13,"March 11, 2026",Alex Anzalone,,Declared Free Agent,other,confirmed,,DET,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DET Alex Anzalone Declared Free Agent"
2026-03-13,"March 11, 2026",Rock Ya-Sin,,Declared Free Agent,other,confirmed,,DET,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DET Rock Ya-Sin Declared Free Agent"
2026-03-13,"March 11, 2026",Jamarco Jones,,Declared Free Agent,other,confirmed,,DET,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DET Jamarco Jones Declared Free Agent"
2026-03-13,"March 11, 2026",Marcus Davenport,,Declared Free Agent,other,confirmed,,DET,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DET Marcus Davenport Declared Free Agent"
2026-03-13,"March 11, 2026",Daniel Thomas,,Declared Free Agent,other,confirmed,,DET,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DET Daniel Thomas Declared Free Agent"
2026-03-13,"March 11, 2026",Trevor Nowaske,,Declared Free Agent,other,confirmed,,DET,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DET Trevor Nowaske Declared Free Agent"
2026-03-13,"March 11, 2026",Shane Zylstra,,Declared Free Agent,other,confirmed,,DET,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DET Shane Zylstra Declared Free Agent"
2026-03-13,"March 11, 2026",D.J. Reader,,Declared Free Agent,other,confirmed,,DET,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DET D.J. Reader Declared Free Agent"
2026-03-13,"March 11, 2026",Dan Skipper,,Declared Free Agent,other,confirmed,,DET,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DET Dan Skipper Declared Free Agent"
2026-03-13,"March 11, 2026",Roy Lopez,,Declared Free Agent,other,confirmed,,DET,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DET Roy Lopez Declared Free Agent"
2026-03-13,"March 11, 2026",Arthur Maulet,,Declared Free Agent,other,confirmed,,DET,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DET Arthur Maulet Declared Free Agent"
2026-03-13,"March 11, 2026",Tom Kennedy,,Declared Free Agent,other,confirmed,,DET,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DET Tom Kennedy Declared Free Agent"
