snapshot_date,event_date,player_name,position,action_text,transaction_type,transaction_status,direction,team,team_name,impact_weight,source_url,raw_line
2026-03-13,"March 11, 2026",Tre'Davious White,CB,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF Tre'Davious White Declared Free Agent"
2026-03-13,"March 11, 2026",Cam Lewis,CB,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF Cam Lewis Declared Free Agent"
2026-03-13,"March 11, 2026",Jordan Phillips,DT,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF Jordan Phillips Declared Free Agent"
2026-03-13,"March 11, 2026",DJ Moore,CB,Traded w/ pick for 2026 second-round pick,traded,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF DJ Moore Traded w/ pick for 2026 second-round pick"
2026-03-13,"March 11, 2026",Reggie Gilliam,RB,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF Reggie Gilliam Declared Free Agent"
2026-03-13,"March 11, 2026",Baylon Spector,LB,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF Baylon Spector Declared Free Agent"
2026-03-13,"March 11, 2026",Matt Prater,,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF Matt Prater Declared Free Agent"
2026-03-13,"March 11, 2026",Jordan Poyer,S,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF Jordan Poyer Declared Free Agent"
2026-03-13,"March 11, 2026",Darnell Savage,S,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF Darnell Savage Declared Free Agent"
2026-03-13,"March 11, 2026",Brandin Cooks,WR,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF Brandin Cooks Declared Free Agent"
2026-03-13,"March 11, 2026",Ryan Van Demark,OT,Restricted Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF Ryan Van Demark Restricted Free Agent"
2026-03-13,"March 11, 2026",Gabe Davis,WR,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF Gabe Davis Declared Free Agent"
2026-03-13,"March 11, 2026",Joey Bosa,EDGE,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF Joey Bosa Declared Free Agent"
2026-03-13,"March 11, 2026",Shaq Green-Thompson,,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF Shaq Green-Thompson Declared Free Agent"
2026-03-13,"March 11, 2026",David Edwards,IOL,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF David Edwards Declared Free Agent"
2026-03-13,"March 11, 2026",Brady Christensen,OT,Declared Free Agent,other,confirmed,,CAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CAR Brady Christensen Declared Free Agent"
2026-03-13,"March 11, 2026",Akayleb Evans,CB,Re-signed One-year extension (through 2026),re-signed,confirmed,,CAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CAR Akayleb Evans Re-signed One-year extension (through 2026)"
2026-03-13,"March 11, 2026",Krys Barnes,LB,Declared Free Agent,other,confirmed,,CAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CAR Krys Barnes Declared Free Agent"
2026-03-13,"March 11, 2026",Yosh Nijman,OT,Declared Free Agent,other,confirmed,,CAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CAR Yosh Nijman Declared Free Agent"
2026-03-13,"March 11, 2026",Rico Dowdle,RB,Declared Free Agent,other,confirmed,,CAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CAR Rico Dowdle Declared Free Agent"
2026-03-13,"March 11, 2026",Damarri Mathis,CB,Declared Free Agent,other,confirmed,,CAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CAR Damarri Mathis Declared Free Agent"
2026-03-13,"March 11, 2026",Claudin Cherelus,LB,Declared Free Agent,other,confirmed,,CAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CAR Claudin Cherelus Declared Free Agent"
2026-03-13,"March 11, 2026",Nick Scott,S,Declared Free Agent,other,confirmed,,CAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CAR Nick Scott Declared Free Agent"
2026-03-13,"March 11, 2026",Austin Corbett,IOL,Declared Free Agent,other,confirmed,,CAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CAR Austin Corbett Declared Free Agent"
2026-03-13,"March 11, 2026",James Mitchell,TE,Declared Free Agent,other,confirmed,,CAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CAR James Mitchell Declared Free Agent"
2026-03-13,"March 11, 2026",Cade Mays,IOL,Declared Free Agent,other,confirmed,,CAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CAR Cade Mays Declared Free Agent"
2026-03-13,"March 11, 2026",Sam Martin,,Declared Free Agent,other,confirmed,,CAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CAR Sam Martin Declared Free Agent"
2026-03-13,"March 11, 2026",James Mitchell,TE,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,CAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CAR James Mitchell Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 11, 2026",Jake Curhan,OT,Declared Free Agent,other,confirmed,,CAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CAR Jake Curhan Declared Free Agent"
2026-03-13,"March 11, 2026",Trevis Gipson,EDGE,Re-signed One-year extension (through 2026),re-signed,confirmed,,CAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CAR Trevis Gipson Re-signed One-year extension (through 2026)"
2026-03-13,"March 11, 2026",D.J. Wonnum,LB,Declared Free Agent,other,confirmed,,CAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CAR D.J. Wonnum Declared Free Agent"
2026-03-13,"March 11, 2026",Christian Rozeboom,LB,Declared Free Agent,other,confirmed,,CAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CAR Christian Rozeboom Declared Free Agent"
2026-03-13,"March 11, 2026",Elijah Hicks,S,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Elijah Hicks Declared Free Agent"
2026-03-13,"March 11, 2026",Elijah Hicks,S,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,CHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Elijah Hicks Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 11, 2026",Scott Daly,,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Scott Daly Declared Free Agent"
2026-03-13,"March 11, 2026",Nick McCloud,CB,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Nick McCloud Declared Free Agent"
2026-03-13,"March 11, 2026",Dominique Robinson,EDGE,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Dominique Robinson Declared Free Agent"
2026-03-13,"March 11, 2026",Nahshon Wright,CB,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Nahshon Wright Declared Free Agent"
2026-03-13,"March 11, 2026",Travis Homer,RB,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Travis Homer Declared Free Agent"
2026-03-13,"March 11, 2026",Joe Tryon-Shoyinka,EDGE,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Joe Tryon-Shoyinka Declared Free Agent"
2026-03-13,"March 11, 2026",Devin Duvernay,WR,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Devin Duvernay Declared Free Agent"
2026-03-13,"March 11, 2026",Jaylon Jones,CB,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Jaylon Jones Declared Free Agent"
2026-03-13,"March 11, 2026",Chauncey Gardner-Johnson,,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Chauncey Gardner-Johnson Declared Free Agent"
2026-03-13,"March 11, 2026",Kevin Byard,S,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Kevin Byard Declared Free Agent"
2026-03-13,"March 11, 2026",Jonathan Owens,CB,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Jonathan Owens Declared Free Agent"
2026-03-13,"March 11, 2026",Chris Williams,DT,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Chris Williams Declared Free Agent"
2026-03-13,"March 11, 2026",Garrett Bradbury,IOL,Traded for 2027 fifth-round draft pick,traded,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Garrett Bradbury Traded for 2027 fifth-round draft pick"
2026-03-13,"March 11, 2026",Jaquan Brisker,S,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Jaquan Brisker Declared Free Agent"
2026-03-13,"March 11, 2026",Olamide Zaccheaus,WR,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Olamide Zaccheaus Declared Free Agent"
2026-03-13,"March 11, 2026",Ryan Bates,OT,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Ryan Bates Declared Free Agent"
2026-03-13,"March 11, 2026",Daniel Hardy,TE,Re-signed Two-year extension (through 2027),re-signed,confirmed,,CHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Daniel Hardy Re-signed Two-year extension (through 2027)"
2026-03-13,"March 11, 2026",Andrew Billings,DT,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Andrew Billings Declared Free Agent"
2026-03-13,"March 11, 2026",Durham Smythe,TE,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Durham Smythe Declared Free Agent"
2026-03-13,"March 11, 2026",Jalen Reeves-Maybin,LB,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Jalen Reeves-Maybin Declared Free Agent"
2026-03-13,"March 11, 2026",Cordell Volson,IOL,Declared Free Agent,other,confirmed,,CIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CIN Cordell Volson Declared Free Agent"
2026-03-13,"March 11, 2026",Cam Taylor-Britt,CB,Declared Free Agent,other,confirmed,,CIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CIN Cam Taylor-Britt Declared Free Agent"
2026-03-13,"March 11, 2026",Marco Wilson,CB,Declared Free Agent,other,confirmed,,CIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CIN Marco Wilson Declared Free Agent"
2026-03-13,"March 11, 2026",Joseph Ossai,EDGE,Declared Free Agent,other,confirmed,,CIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CIN Joseph Ossai Declared Free Agent"
2026-03-13,"March 11, 2026",Cameron Sample,EDGE,Declared Free Agent,other,confirmed,,CIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CIN Cameron Sample Declared Free Agent"
2026-03-13,"March 11, 2026",Noah Fant,TE,Declared Free Agent,other,confirmed,,CIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CIN Noah Fant Declared Free Agent"
2026-03-13,"March 11, 2026",Jake Browning,QB,Declared Free Agent,other,confirmed,,CIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CIN Jake Browning Declared Free Agent"
2026-03-13,"March 11, 2026",Lucas Patrick,IOL,Declared Free Agent,other,confirmed,,CIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CIN Lucas Patrick Declared Free Agent"
2026-03-13,"March 11, 2026",Geno Stone,S,Declared Free Agent,other,confirmed,,CIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CIN Geno Stone Declared Free Agent"
2026-03-13,"March 11, 2026",Brian Asamoah,LB,Declared Free Agent,other,confirmed,,CIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CIN Brian Asamoah Declared Free Agent"
2026-03-13,"March 11, 2026",Tycen Anderson,S,Declared Free Agent,other,confirmed,,CIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CIN Tycen Anderson Declared Free Agent"
2026-03-13,"March 11, 2026",Joe Flacco,QB,Declared Free Agent,other,confirmed,,CIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CIN Joe Flacco Declared Free Agent"
2026-03-13,"March 11, 2026",Trey Hendrickson,EDGE,Declared Free Agent,other,confirmed,,CIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CIN Trey Hendrickson Declared Free Agent"
2026-03-13,"March 11, 2026",Anthony Kendall,CB,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Anthony Kendall Declared Free Agent"
2026-03-13,"March 11, 2026",Shelby Harris,DT,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Shelby Harris Declared Free Agent"
2026-03-13,"March 11, 2026",Tytus Howard,OT,Traded for 2026 fifth-round draft pick,traded,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Tytus Howard Traded for 2026 fifth-round draft pick"
2026-03-13,"March 11, 2026",Tre Avery,CB,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Tre Avery Declared Free Agent"
2026-03-13,"March 11, 2026",Corey Bojorquez,,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Corey Bojorquez Declared Free Agent"
2026-03-13,"March 11, 2026",Jerome Baker,LB,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Jerome Baker Declared Free Agent"
2026-03-13,"March 11, 2026",Devin Bush,S,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Devin Bush Declared Free Agent"
2026-03-13,"March 11, 2026",Martin Emerson,CB,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Martin Emerson Declared Free Agent"
2026-03-13,"March 11, 2026",Ethan Pocic,IOL,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Ethan Pocic Declared Free Agent"
2026-03-13,"March 11, 2026",Cameron Thomas,EDGE,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Cameron Thomas Declared Free Agent"
2026-03-13,"March 11, 2026",Cam Robinson,OT,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Cam Robinson Declared Free Agent"
2026-03-13,"March 11, 2026",Joel Bitonio,IOL,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Joel Bitonio Declared Free Agent"
2026-03-13,"March 11, 2026",Sam Kamara,LB,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Sam Kamara Declared Free Agent"
2026-03-13,"March 11, 2026",Blake Whiteheart,TE,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Blake Whiteheart Declared Free Agent"
2026-03-13,"March 11, 2026",Jack Conklin,OT,Cut,released,confirmed,,CLE,,1.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Jack Conklin Cut"
2026-03-13,"March 11, 2026",David Njoku,TE,Cut,released,confirmed,,CLE,,1.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE David Njoku Cut"
2026-03-13,"March 11, 2026",Wyatt Teller,IOL,Cut,released,confirmed,,CLE,,1.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Wyatt Teller Cut"
2026-03-13,"March 11, 2026",Trayveon Williams,RB,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Trayveon Williams Declared Free Agent"
2026-03-13,"March 11, 2026",D'Angelo Ross,CB,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE D'Angelo Ross Declared Free Agent"
2026-03-13,"March 11, 2026",DeAndre Carter,WR,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE DeAndre Carter Declared Free Agent"
2026-03-13,"March 11, 2026",Sam Webb,CB,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Sam Webb Declared Free Agent"
2026-03-13,"March 11, 2026",Ronnie Hickman,,Restricted Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Ronnie Hickman Restricted Free Agent"
2026-03-13,"March 11, 2026",Rayshawn Jenkins,S,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Rayshawn Jenkins Declared Free Agent"
2026-03-13,"March 11, 2026",Mohamoud Diabate,LB,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Mohamoud Diabate Declared Free Agent"
2026-03-13,"March 11, 2026",Jerome Ford,RB,Declared Free Agent,other,confirmed,,CLE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CLE Jerome Ford Declared Free Agent"
2026-03-13,"March 11, 2026",Robert Jones,LB,Declared Free Agent,other,confirmed,,DAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DAL Robert Jones Declared Free Agent"
2026-03-13,"March 11, 2026",Dante Fowler,,Declared Free Agent,other,confirmed,,DAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DAL Dante Fowler Declared Free Agent"
2026-03-13,"March 11, 2026",Miles Sanders,RB,Declared Free Agent,other,confirmed,,DAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DAL Miles Sanders Declared Free Agent"
2026-03-13,"March 11, 2026",T.J. Bass,IOL,Restricted Free Agent,other,confirmed,,DAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 DAL T.J. Bass Restricted Free Agent"
