year,player,first_name,last_name,college,position,position_group,height,weight,arm_length,hand_size,forty_yard_dash,ten_yard_split,bench_press,vertical_jump,broad_jump,three_cone_drill,twenty_yard_shuttle,person_id,grade,draft_grade,draft_projection,nfl_comparison
2012,David Paulson,David,Paulson,Oregon,TE,TE,75.25,246.0,32.75,10.125,4.93,,21.0,32.0,110.0,7.18,4.4,32005041-5566-7839-c815-4c0214fd741b,54.5,56.21,,
2012,David Wilson,David,Wilson,Virginia Tech,RB,RB,69.625,206.0,30.25,9.375,4.49,,,41.0,132.0,7.09,4.12,32005749-4c67-2509-b1da-046246de6e8d,86.5,84.56,,
2012,Davin Meggett,Davin,Meggett,Maryland,RB,RB,68.25,211.0,30.125,9.5,4.53,,23.0,35.0,118.0,7.14,4.32,32004d45-4728-4361-9c51-820a4af61f2e,52.7,63.16,,
2012,De'Andre Presley,De'Andre,Presley,Appalachian State,CB,DB,69.875,185.0,30.25,8.625,4.64,,8.0,32.0,114.0,7.19,4.28,32005052-4531-4613-214d-217baf81159c,49.7,53.51,,
2012,DeAngelo Tyson,DeAngelo,Tyson,Georgia,DE,DL,74.25,315.0,33.875,10.25,,,,,,,,32005459-5337-9291-5604-5e87dc9bd1a8,54.2,65.15,,
2012,DeQuan Menzie,DeQuan,Menzie,"Alabama, Copiah-Lincoln Junior College",CB,DB,70.75,202.0,30.0,8.625,4.74,,,33.0,116.0,,,32004d45-4e82-7422-57ff-cf3dbf180e57,74.0,61.36,,
2012,DeVier Posey,DeVier,Posey,Ohio State,WR,WR,73.625,211.0,31.625,9.625,4.5,,14.0,36.5,123.0,7.03,4.15,3200504f-5317-2116-ca98-8dcd9f4fdd57,76.5,70.97,,
2012,Deangelo Peterson,Deangelo,Peterson,LSU,TE,TE,75.0,243.0,32.5,9.5,4.76,,18.0,36.0,121.0,7.19,,32005045-5428-5258-dddb-7fda2422a588,47.2,59.02,,
2012,Delano Howell,Delano,Howell,Stanford,SS,DB,70.875,210.0,31.25,9.25,4.65,,21.0,33.0,120.0,6.97,4.15,3200484f-5753-8133-11b0-1316037bd8e8,47.5,62.01,,
2012,Demario Davis,DeMario,Davis,Arkansas State,OLB,LB,74.0,235.0,32.0,9.0,4.61,,32.0,38.5,124.0,7.19,4.28,32004441-5626-2404-80ee-7e2bd72b20d4,51.2,71.64,,
2012,Derek Dimke,Derek,Dimke,Illinois,K,SPEC,70.75,178.0,32.0,9.25,,,,,,,,32004449-4d38-0680-a086-ca136fb8ea83,47.7,,,
2012,Derek Moye,Derek,Moye,Penn State,WR,WR,76.25,209.0,32.75,8.25,4.52,,10.0,33.5,115.0,,4.23,32004d4f-5911-1430-3e40-de3de74ef874,53.5,59.58,,
2012,Derek Wolfe,Derek,Wolfe,Cincinnati,DT,DL,77.125,295.0,33.25,10.75,5.01,,33.0,33.5,108.0,7.26,4.44,3200574f-4c30-9455-72d0-e7d6893ee805,47.5,90.88,,
2012,Derrick Shelby,Derrick,Shelby,Utah,DE,DL,74.875,266.0,33.5,9.625,4.96,,26.0,35.5,116.0,7.09,4.5,32005348-4523-8558-9923-375f5cce6fd1,53.7,58.06,,
2012,Desmond Wynn,Desmond,Wynn,Rutgers,G,OL,77.5,303.0,34.0,10.25,5.05,,28.0,32.5,,,,32005759-4e12-9604-9ec0-d774eb7c1f9c,53.5,66.37,,
2012,Devon Still,Devon,Still,Penn State,DT,DL,76.875,303.0,33.25,10.0,5.08,,26.0,29.5,,,,32005354-4938-2761-2ce4-3d5930939877,89.0,77.55,,
2012,Devon Wylie,Devon,Wylie,Fresno State,WR,WR,69.25,187.0,30.25,9.5,4.39,,17.0,39.0,123.0,,,32005759-4c52-1323-a411-20c7c9aae247,62.5,71.33,,
2012,Dominique Hamilton,Dominique,Hamilton,Missouri,DT,DL,76.75,313.0,33.125,10.25,5.54,,31.0,,,7.82,4.78,32004841-4d21-8436-7046-cca811ea567c,50.2,61.89,,
2012,Donald Stephenson,Donald,Stephenson,Oklahoma,T,OL,77.5,312.0,34.875,9.875,4.94,,19.0,35.5,114.0,7.52,4.78,32005354-4548-0479-abc1-b62a4bdc20c7,53.5,75.96,,
2012,Dont'a Hightower,Qualin,Hightower,Alabama,ILB,LB,74.25,265.0,32.625,9.75,4.68,,,32.0,,,,32004849-4776-6208-c2f1-c1c64f988972,85.0,88.62,,
2012,Dontari Poe,Dontari,Poe,Memphis,DT,DL,75.5,346.0,32.0,9.625,4.98,,44.0,29.5,105.0,7.9,4.56,3200504f-4534-6076-50eb-136116b17a92,89.0,80.93,,
2012,Donte Paige-Moss,Donte,Paige-Moss,North Carolina,DE,DL,75.375,268.0,33.0,10.375,,,26.0,,,,,32005041-4942-8040-26cf-862531f389d8,,63.72,,
2012,Doug Martin,Douglas,Martin,Boise State,RB,RB,69.25,223.0,30.5,9.0,4.55,,28.0,36.0,120.0,6.79,4.16,32004d41-5257-8568-7762-30a0bea266f9,74.2,80.07,,
2012,Drake Dunsmore,Drake,Dunsmore,Northwestern,TE,TE,74.125,241.0,32.75,9.625,4.79,,21.0,35.5,117.0,6.73,4.03,32004455-4e75-5245-89e6-a36a7a7a84a5,50.5,67.41,,
2012,Dre Kirkpatrick,D'Andre,Kirkpatrick,Alabama,CB,DB,73.625,186.0,30.625,9.5,4.57,,,35.0,120.0,,,32004b49-5262-1103-9d6b-27a076cce8df,92.0,71.59,,
2012,Drew Butler,Andrew,Butler,Georgia,P,SPEC,73.125,203.0,31.25,9.0,,,,,,,,32004255-5410-8996-6ec8-2a07c12e4d47,52.2,,,
2012,Duke Ihenacho,Duke,Ihenacho,San José State,SS,DB,72.125,213.0,32.75,9.25,4.68,,20.0,35.0,122.0,6.78,4.22,32004948-4545-4705-f2e5-4e5ee1caedff,67.5,64.76,,
2012,Dustin Waldron,Dustin,Waldron,Portland State,T,OL,77.0,305.0,32.75,9.75,5.34,,29.0,26.0,103.0,7.93,4.75,32005741-4c04-0428-758b-ef2fb003db80,66.5,53.62,,
2012,Dwayne Allen,Dwayne,Allen,Clemson,TE,TE,75.125,255.0,33.0,9.625,4.89,,27.0,32.0,110.0,7.12,4.37,3200414c-4c16-4177-13ce-60ea9f9f6043,87.0,71.33,,
2012,Dwight Bentley,Dwight,Bentley,"Louisiana-Lafayette, Dodge City Cc",CB,DB,70.0,182.0,30.25,8.0,4.47,,13.0,31.5,114.0,6.99,4.5,32004245-4e68-8876-ff6c-d91cd6f62c5b,47.5,65.49,,
2012,Dwight Jones,Dwight,Jones,North Carolina,WR,WR,75.25,230.0,34.0,9.0,4.55,,14.0,33.0,109.0,,,32004a4f-4e24-4167-78e8-94221336997d,69.7,65.72,,
2012,Eddie Pleasant,Edward,Pleasant,Oregon,SS,DB,70.125,211.0,31.0,9.25,4.63,,22.0,33.5,116.0,7.12,4.28,3200504c-4522-1488-d9f9-0c0aad593ff6,54.0,64.11,,
2012,Edwin Baker,Edwin,Baker,Michigan State,RB,RB,68.0,204.0,29.625,8.125,4.53,,20.0,35.0,111.0,7.27,4.31,32004241-4b18-3603-3e25-e9f0ad819943,49.0,55.7,,
2012,Emil Igwenagu,Uchechukwu,Igwenagu,Umass Amherst,TE,TE,73.25,249.0,33.125,9.25,4.83,,19.0,34.5,121.0,7.32,4.4,32004947-5742-8791-a598-e022dda30a4b,50.7,53.99,,
2012,Emmanuel Acho,Emmanuel,Acho,Texas,OLB,LB,73.625,238.0,33.0,10.0,4.73,,24.0,35.5,118.0,,,32004143-4866-5901-6bb7-042995de7d6e,57.0,70.83,,
2012,Eric Page,Eric,Page,Toledo,WR,WR,68.875,186.0,29.0,9.0,4.6,,15.0,30.0,112.0,6.95,3.98,32005041-4733-5632-2c45-f2aadb148905,58.0,62.69,,
2012,Evan Rodriguez,Evan,Rodriguez,"Temple, West Virginia",TE,TE,73.5,239.0,32.0,9.5,4.65,,18.0,36.0,119.0,6.94,4.28,3200524f-4465-2182-74df-c7bb14411898,53.7,,,
2012,Fletcher Cox,Fletcher,Cox,Mississippi State,DT,DL,76.0,298.0,34.5,10.375,4.79,,30.0,26.0,103.0,7.07,4.53,3200434f-5820-0177-83ba-63d72110a827,77.0,92.62,,
2012,Fozzy Whittaker,Foswhitt,Whittaker,Texas,RB,RB,69.0,193.0,30.75,9.25,,,20.0,,,,,32005748-4973-1103-18aa-4856e4698295,51.2,60.61,,
2012,Frank Alexander,Frank,Alexander,Oklahoma,DE,DL,75.75,270.0,35.0,9.75,,,,,,,,3200414c-4524-4551-efa9-543cf8569a64,53.2,72.36,,
2012,Garth Gerhart,Garth,Gerhart,Arizona State,C,OL,73.25,305.0,33.375,9.625,5.42,,25.0,30.5,96.0,7.63,4.65,32004745-5233-8232-3365-4eb10bdb6de6,71.7,55.15,,
2012,George Iloka,George,Iloka,Boise State,FS,DB,75.625,225.0,34.5,9.625,4.66,,20.0,34.5,124.0,7.03,4.03,3200494c-4f35-5964-38b4-333c88b69d36,73.0,68.75,,
2012,Gerell Robinson,La'Diviosia,Robinson,Arizona State,WR,WR,75.125,227.0,33.0,10.125,4.62,,,35.5,113.0,,4.15,3200524f-4260-7112-3628-641bc796ab46,55.5,72.89,,
2012,Greg Childs,Gregory,Childs,Arkansas,WR,WR,75.125,219.0,34.125,10.125,4.55,,19.0,36.5,125.0,,,32004348-4948-0673-a249-64e4a5b4c2f9,53.5,70.61,,
2012,Harrison Smith,Harrison,Smith,Notre Dame,FS,DB,73.875,213.0,32.625,10.25,4.57,,19.0,34.0,122.0,6.63,4.12,3200534d-4931-7465-ebfe-5c05b57e543c,84.5,93.21,,
2012,Hebron Fangupo,Hebron,Fangupo,"Byu, Usc, Mt. San Antonio",DT,DL,72.75,323.0,32.75,10.625,5.18,,36.0,31.5,99.0,7.94,4.62,32004641-4e09-0628-868f-75cce0528df5,54.0,62.8,,
2012,Isaiah Pead,Isaiah,Pead,Cincinnati,RB,RB,70.125,197.0,31.0,8.625,4.47,,,33.0,116.0,6.95,4.32,32005045-4114-1066-adc8-35b162f3ad72,82.7,75.97,,
2012,J.R. Sweezy,Justin,Sweezy,N.C. State,DE,DL,76.75,298.0,34.0,9.625,5.01,,21.0,36.0,113.0,7.4,4.41,32005357-4567-8847-dc81-31a9a83e3548,50.5,67.42,,
2012,Jack Crawford,Jack,Crawford,Penn State,DE,DL,76.875,274.0,33.5,10.25,4.85,,,33.0,116.0,7.15,4.25,32004352-4166-0264-2b55-fc71020cd31b,53.7,69.0,,
2012,Jacory Harris,Jacory,Harris,Miami,QB,QB,75.0,203.0,32.125,9.75,4.72,,,37.0,113.0,7.1,4.4,32004841-5241-9757-cc07-df816590d698,51.0,58.68,,
2012,Jacquies Smith,Jacquies,Smith,Missouri,DE,DL,74.625,253.0,32.0,9.0,4.81,,21.0,31.5,110.0,7.25,4.31,3200534d-4934-4730-bd50-a3104878d5ea,52.2,53.4,,
2012,Jake Bequette,George,Bequette,Arkansas,DE,DL,76.625,274.0,32.0,9.25,4.82,,,34.0,113.0,6.9,4.07,32004245-5165-2601-6336-0ece9fa7eab8,53.7,75.72,,
2012,Jamaar Jarrett,Jamaar,Jarrett,Arizona State,DE,DL,76.75,265.0,32.75,9.875,5.02,,21.0,30.0,114.0,,4.34,32004a41-5225-9323-794d-ad2d2a5064b6,53.7,53.39,,
2012,Jamell Fleming,Jamell,Fleming,Oklahoma,CB,DB,70.625,206.0,31.25,9.5,4.53,,23.0,34.0,125.0,6.71,3.97,3200464c-4525-7221-66a8-3fcfa934a41c,83.5,76.47,,
2012,James Brown,James,Brown,"Troy, Southwest Mississippi Jc",G,OL,75.5,306.0,34.5,10.25,5.3,,24.0,25.5,102.0,7.7,4.78,32004252-4f47-7396-10a0-d61f0eccbb83,82.2,55.05,,
2012,James Hanna,James,Hanna,Oklahoma,TE,TE,75.75,252.0,33.125,9.875,4.49,,24.0,36.0,122.0,6.76,4.11,32004841-4e24-4555-8ed4-21321e9eed25,46.7,77.7,,
2012,James Rodgers,James,Rodgers,Oregon State,WR,WR,66.75,184.0,29.625,8.75,4.67,,19.0,37.0,115.0,,4.23,3200524f-4437-1291-12de-14b45ca9d702,50.2,54.81,,
2012,James-Michael Johnson,James-Michael,Johnson,Nevada,ILB,LB,73.125,241.0,32.875,9.375,4.68,,23.0,37.0,124.0,7.34,4.37,32004a4f-4833-7662-48c5-ecf6d1dd0298,66.7,68.62,,
2012,Jamie Blatnick,Anton,Blatnick,Oklahoma State,DE,DL,75.125,263.0,31.5,10.25,4.9,,28.0,32.5,112.0,7.22,4.2,3200424c-4177-4702-b761-bdb7a3ac6a89,52.7,59.9,,
2012,Janoris Jenkins,Janoris,Jenkins,"North Alabama, Florida",CB,DB,70.0,193.0,32.0,8.25,4.46,,,33.5,121.0,6.95,4.13,32004a45-4e26-8608-948f-d1b40ef14056,91.5,76.5,,
2012,Janzen Jackson,Janzen,Jackson,"Mcneese State, Tennessee",FS,DB,71.5,188.0,31.0,9.375,4.64,,9.0,36.5,125.0,6.9,4.15,32004a41-4322-8408-12a7-58e44ffeb802,77.0,64.66,,
2012,Jared Crick,Jared,Crick,Nebraska,DT,DL,76.25,279.0,32.0,10.125,4.99,,,31.0,104.0,7.47,4.4,32004352-4912-9618-752d-676b4d79a3c3,89.7,63.64,,
2012,Jarius Wright,Jarius,Wright,Arkansas,WR,WR,69.625,182.0,31.5,8.5,4.42,,11.0,38.0,120.0,6.93,4.03,32005752-4939-1959-ac18-30681b0a1cd5,68.7,74.97,,
2012,Jarrett Boykin,Jarrett,Boykin,Virginia Tech,WR,WR,73.75,217.0,32.25,10.25,4.74,,11.0,36.0,123.0,7.12,4.28,3200424f-5961-2580-68c1-d86d139d7a8a,67.7,57.68,,
2012,Jaye Howard,Jerry,Howard,Florida,DT,DL,75.0,301.0,33.0,9.875,4.82,,24.0,27.5,106.0,7.32,4.47,3200484f-5721-9505-bf84-131e5af41ded,52.0,82.71,,
2012,Jayron Hosley,Jayron,Hosley,Virginia Tech,CB,DB,70.0,178.0,30.875,8.875,4.47,,11.0,,,,,3200484f-5323-3600-2318-dd9956e2c06a,86.0,69.06,,
2012,Jeff Allen,Jeffery,Allen,Illinois,T,OL,75.875,307.0,33.5,10.0,5.28,,26.0,27.5,102.0,8.01,4.9,3200414c-4c48-2500-a1b2-fd524b62a3df,57.5,74.91,,
2012,Jeff Fuller,Jeffrey,Fuller,Texas A&M,WR,WR,76.125,223.0,33.625,9.875,,,17.0,,,,,32004655-4c25-7424-52b9-18f8c6116bbe,61.2,71.48,,
2012,Jerel Worthy,Jerel,Worthy,Michigan State,DT,DL,74.375,308.0,33.0,9.375,5.08,,,28.5,107.0,7.6,4.56,3200574f-5272-3988-67db-021edb951aed,79.5,75.26,,
2012,Jeremy Jones,Jeremy,Jones,Wayne State,CB,DB,69.5,197.0,30.5,9.125,4.66,,20.0,31.5,116.0,7.14,4.18,32004a4f-4e46-0096-3b75-ccbf4e06c5f8,50.5,53.34,,
2012,Jermaine Kearse,Jermaine,Kearse,Washington,WR,WR,72.875,209.0,32.125,9.25,4.58,,14.0,34.0,119.0,7.03,4.12,32004b45-4151-1674-d596-03e4cb69bbc1,66.5,62.74,,
2012,Jerrell Jackson,Jerrell,Jackson,Missouri,WR,WR,72.25,196.0,32.875,9.25,4.62,,22.0,41.0,127.0,6.82,4.11,32004a41-4324-0753-2771-81d53942c0a8,52.5,54.47,,
2012,Jerron McMillian,Jerron,McMillian,Maine,SS,DB,71.125,203.0,30.625,9.375,4.56,,17.0,36.5,120.0,6.69,4.22,32004d43-4d60-4764-85f7-c0c7959b98fb,57.5,72.38,,
2012,Jewel Hampton,Jewel,Hampton,"Southern Illinois, Iowa",RB,RB,68.625,218.0,31.0,9.625,,,26.0,,,,,32004841-4d72-8248-4658-4e887d4d717c,56.0,56.94,,
2012,Joe Adams,Adam,Adams,Arkansas,WR,WR,70.625,179.0,31.875,9.375,4.55,,,36.0,123.0,7.09,,32004144-4140-4040-3434-af46e7ac2a54,82.5,65.94,,
2012,Joe Looney,Joseph,Looney,Wake Forest,G,OL,75.25,309.0,32.25,9.75,,,26.0,,,,,32004c4f-4f72-1674-e374-e0f76e2578fb,69.7,69.71,,
2012,John Cullen,John,Cullen,Utah,T,OL,76.5,297.0,32.125,9.875,5.34,,23.0,27.0,102.0,7.58,4.59,32004355-4c24-7521-dd82-498e5109e75b,51.0,53.63,,
2012,John Hughes,John,Hughes,Cincinnati,DT,DL,74.5,309.0,33.875,9.125,,,28.0,,,,,32004855-4753-2670-4647-3b26e6d142b4,47.5,74.3,,
2012,Johnnie Troutman,Johnnie,Troutman,Penn State,G,OL,75.875,325.0,33.5,10.0,5.67,,31.0,27.5,,7.96,5.0,32005452-4f66-5351-b90c-444d93e1eaff,54.5,62.38,,
2012,Johnny Thomas,Johnny,Thomas,Oklahoma State,FS,DB,70.375,206.0,32.5,9.75,4.63,,20.0,35.5,123.0,7.01,4.25,32005448-4f00-0000-3039-c384afa2a988,56.0,56.11,,
2012,Jonas Gray,Jonas,Gray,Notre Dame,RB,RB,69.75,223.0,31.375,10.0,,,20.0,,,,,32004752-4169-9244-5adb-97d328e2152f,46.2,60.71,,
2012,Jonathan Martin,Jonathan,Martin,Stanford,OT,OL,77.375,312.0,34.0,9.875,,,,,,,,32004d41-5265-8218-ca7b-b5933455cbd6,87.0,76.75,,
2012,Jonathan Massaquoi,Jonathan,Massaquoi,"Troy, Butler County Jc",DE,DL,74.125,264.0,34.125,10.5,4.89,,20.0,33.5,120.0,7.38,4.53,32004d41-5331-6324-4cf1-8846b5a3289e,72.5,70.38,,
2012,Jordan Jefferson,Jordan,Jefferson,LSU,QB,QB,76.125,223.0,33.0,10.25,4.65,,14.0,36.5,116.0,6.81,4.06,32004a45-4626-5453-8583-88b990120c94,44.0,60.84,,
2012,Jordan White,Jordan,White,Western Michigan,WR,WR,71.75,208.0,31.5,9.25,4.69,,14.0,35.0,119.0,6.84,4.13,32005748-4931-2515-d04f-3d45247daec4,70.0,70.79,,
2012,Josh Chapman,Joshua,Chapman,Alabama,DT,DL,72.625,316.0,32.0,11.125,,,,,,,,32004348-4143-0904-411e-bb2cf8d25ca4,83.7,63.53,,
2012,Josh Cooper,Joshua,Cooper,Oklahoma State,WR,WR,70.625,190.0,31.0,9.5,,,11.0,,,,,3200434f-4f62-2580-ab5b-349b083bc81a,53.0,54.38,,
2012,Josh Harris,Joshua,Harris,Auburn,LS,SPEC,73.125,252.0,31.75,10.0,4.93,,15.0,,,,,32004841-5200-0002-4939-feff6037684f,52.7,,,
2012,Josh Kaddu,Joshua,Kaddu,Oregon,LB,LB,75.125,239.0,33.375,9.625,,,20.0,34.0,119.0,,,32004b41-4416-1787-6014-3e6d5a062c23,51.5,65.07,,
2012,Josh LeRibeus,Joshua,LeRibeus,SMU,G,OL,75.25,312.0,32.5,9.375,5.37,,29.0,26.0,96.0,7.64,4.65,32004c45-5229-6635-4360-a6b2ffd2f0ae,56.5,74.36,,
2012,Josh Norman,Joshua,Norman,Coastal Carolina,CB,DB,72.25,197.0,32.75,9.25,4.66,,14.0,33.0,124.0,7.09,4.23,32004e4f-5229-1905-2f64-ae4d1e0b4325,66.7,61.59,,
2012,Josh Oglesby,Joshua,Oglesby,Wisconsin,OT,OL,79.25,338.0,35.625,11.25,5.8,,22.0,28.5,,,,32004f47-4c44-0901-7d8a-41410563aaa2,,55.32,,
2012,Josh Robinson,Joshua,Robinson,UCF,CB,DB,70.125,199.0,31.25,9.25,4.33,,17.0,38.5,133.0,6.55,3.97,3200524f-4259-0205-ecfb-01291e85d0f4,62.0,83.4,,
2012,Junior Hemingway,Kenneth,Hemingway,Michigan,WR,WR,72.875,225.0,32.5,9.625,4.53,,21.0,35.5,124.0,6.59,3.98,32004845-4d18-0859-f259-6744a88c0bcf,59.5,67.22,,
2012,Juron Criner,Juron,Criner,Arizona,WR,WR,74.5,224.0,32.0,10.5,4.68,,17.0,38.0,117.0,7.15,4.3,32004352-4923-0716-3ad8-4d64c5a82664,82.7,69.11,,
2012,Justin Anderson,Justin,Anderson,Georgia,T,OL,76.375,335.0,34.625,10.5,5.31,,32.0,27.0,101.0,8.04,4.99,3200414e-4431-7164-b9cf-8ce9b4f18532,51.0,62.51,,
2012,Justin Bethel,Justin,Bethel,Presbyterian College,CB,DB,71.625,200.0,32.375,9.75,4.58,,19.0,39.5,131.0,6.79,4.3,32004245-5420-1235-8b83-7aa6aa147af8,50.5,65.67,,
2012,Justin Blackmon,Justin,Blackmon,Oklahoma State,WR,WR,72.875,207.0,32.5,9.25,,,14.0,,,,,3200424c-4128-4263-6be3-495961813b14,93.5,89.63,,
2012,Justin Francis,Justin,Francis,Rutgers,DE,DL,74.0,268.0,33.875,10.125,,,23.0,32.0,109.0,7.05,4.35,32004652-4116-4787-326a-066b594abdd9,57.5,59.03,,
2012,Kashif Moore,Kashif,Moore,Connecticut,WR,WR,69.0,180.0,31.0,9.625,4.42,,19.0,43.5,126.0,6.82,4.05,32004d4f-4f44-5899-322d-4b4f567300f7,52.2,66.06,,
2012,Keenan Robinson,Keenan,Robinson,Texas,OLB,LB,75.125,242.0,33.0,9.75,4.79,,27.0,35.5,120.0,,,3200524f-4259-1898-e9d4-777f2df8e3f1,62.2,68.15,,
2012,Kelcie McCray,Kelcie,McCray,Arkansas State,SS,DB,73.75,202.0,32.25,8.875,4.54,,12.0,30.5,122.0,7.0,4.29,32004d43-4366-9738-65ed-ada529c97b9d,51.5,63.3,,
2012,Kelechi Osemele,Kelechi,Osemele,Iowa State,T,OL,77.5,333.0,35.875,10.25,5.36,,32.0,26.5,104.0,7.91,4.87,32004f53-4540-6291-112e-cc1fab834482,85.2,79.78,,
2012,Kellen Moore,Kellen,Moore,Boise State,QB,QB,72.0,197.0,30.25,9.5,4.94,,,27.0,99.0,7.41,4.56,32004d4f-4f44-6260-b09b-f1094512c509,51.0,66.06,,
2012,Kelvin Beachum,Kelvin,Beachum,SMU,T,OL,74.875,303.0,33.25,9.375,5.44,,19.0,28.5,101.0,7.79,4.8,32004245-4111-1513-5626-cd2b32ceb041,49.2,57.34,,
2012,Kendall Reyes,Kendall,Reyes,Connecticut,DT,DL,76.125,299.0,33.25,9.5,4.95,,36.0,34.5,113.0,7.43,4.53,32005245-5902-0742-958e-a15b2c9c32ca,56.5,82.59,,
2012,Kendall Wright,Kendall,Wright,Baylor,WR,WR,70.25,196.0,30.5,8.625,4.61,,,38.5,121.0,6.93,4.18,32005752-4948-6076-2cab-f9c4353d88ad,88.5,80.63,,
2012,Keshawn Martin,Keshawn,Martin,Michigan State,WR,WR,71.5,188.0,31.5,9.25,4.45,,13.0,39.5,122.0,6.85,4.13,32004d41-5267-0855-b2e7-6929b02de5f0,69.7,70.08,,
2012,Kevin Zeitler,Kevin,Zeitler,Wisconsin,G,OL,75.875,314.0,32.75,10.25,5.39,,32.0,29.0,101.0,7.77,4.61,32005a45-4962-6612-5e4f-98d957ec559c,79.5,85.41,,
2012,Kheeston Randall,Kheeston,Randall,Texas,DT,DL,76.625,293.0,33.75,9.625,5.23,,28.0,34.0,111.0,7.49,4.84,32005241-4e08-3057-54a4-d68a68f5c5e0,64.5,56.53,,
2012,Kirk Cousins,Kirk,Cousins,Michigan State,QB,QB,74.625,214.0,31.75,9.875,4.93,,,28.5,109.0,7.05,4.5,3200434f-5570-9400-e1ae-f835abb5963e,56.0,68.51,,
2012,Kyle Martens,Kyle,Martens,Rice,P,SPEC,76.875,226.0,33.0,9.0,,,,,,,,32004d41-5249-5155-7876-26476ce1effd,,,,
2012,Kyle Wilber,Kyle,Wilber,Wake Forest,OLB,LB,75.75,249.0,33.25,9.25,4.86,,25.0,33.5,117.0,7.11,4.31,32005749-4c00-0201-dbe6-9a29f0a1b65e,54.0,67.0,,
2012,LaMichael James,LaMichael,James,Oregon,RB,RB,68.0,194.0,30.25,9.0,4.45,,15.0,35.0,123.0,6.88,4.12,32004a41-4d32-1847-692a-5bba8dbd5b85,78.5,90.21,,
2012,LaVon Brazill,LaVon,Brazill,Ohio,WR,WR,70.625,192.0,32.0,9.75,4.48,,11.0,32.5,,,,32004252-4181-2391-f60c-c1c8d817af71,52.2,68.44,,
2012,Ladarius Green,Ladarius,Green,Louisiana-Lafayette,TE,TE,77.75,238.0,34.5,10.125,4.56,,16.0,34.5,124.0,7.12,4.47,32004752-4529-8482-bbaf-08006742ef5c,56.0,76.21,,
2012,Lamar Holmes,Lamar,Holmes,"Southern Mississippi, Itawamba Jc",T,OL,77.375,323.0,35.25,9.625,5.41,,22.0,27.0,104.0,7.74,4.8,3200484f-4c60-0173-7375-377e445c50cd,50.5,69.25,,
2012,Lamar Miller,Lamar,Miller,Miami,RB,RB,70.75,212.0,31.375,9.25,4.4,,,33.0,,,,32004d49-4c37-3118-7861-c1aecae47732,87.0,75.67,,
2012,Lavonte David,Lavonte,David,"Nebraska, Fort Scott Cc",OLB,LB,72.625,233.0,31.75,8.75,4.65,,19.0,36.5,119.0,7.28,4.22,32004441-5602-6654-edb8-aa6da5673253,87.7,83.45,,
2012,Lennon Creer,Lennon,Creer,"Louisiana Tech, Tennessee",RB,RB,71.375,219.0,31.5,9.25,4.71,,21.0,33.5,110.0,7.26,4.4,32004352-4517-4606-fc4f-2c84d261f3c8,50.5,52.82,,
2012,Leonard Johnson,Leonard,Johnson,Iowa State,CB,DB,69.875,196.0,28.75,8.0,4.71,,15.0,32.0,120.0,6.96,4.15,32004a4f-4839-9760-fd86-c6266f0b24de,72.2,57.18,,
2012,Lucas Nix,Lucas,Nix,Pittsburgh,G,OL,77.25,317.0,33.5,9.75,5.43,,,29.5,102.0,7.81,4.9,32004e49-5850-1722-5854-d42cb791d286,,57.93,,
2012,Luke Kuechly,Luke,Kuechly,Boston College,ILB,LB,75.25,242.0,31.0,9.75,4.58,,27.0,38.0,123.0,6.92,4.12,32004b55-4528-9610-8f55-6ef67f6c6419,91.0,95.55,,
2012,Malik Jackson,Malik,Jackson,"Tennessee, Usc",DT,DL,76.75,284.0,33.75,9.0,4.91,,25.0,28.0,105.0,7.38,4.41,32004a41-4337-3912-114f-210c5a047c90,50.0,75.82,,
2012,Marc Tyler,Marc,Tyler,USC,RB,RB,70.625,219.0,32.0,9.5,4.76,,19.0,30.5,110.0,,,32005459-4c22-6808-7907-cb3f01443303,52.5,56.1,,
2012,Marcel Jones,Marcel,Jones,Nebraska,T,OL,78.125,320.0,33.625,10.125,5.67,,13.0,27.5,95.0,8.03,5.12,32004a4f-4e58-7163-f5d4-249d71dce56a,82.7,56.09,,
2012,Marcus Forston,Marcus,Forston,Miami,DT,DL,73.25,301.0,33.0,9.0,5.17,,35.0,28.0,105.0,7.64,4.79,3200464f-5256-4719-9c34-65fce59c477e,64.5,59.44,,
2012,Mark Asper,Mark,Asper,Oregon,G,OL,78.375,319.0,32.25,9.75,,,23.0,,,,,32004153-5027-2764-e725-8b52dc7ce8b8,72.5,66.36,,
2012,Mark Barron,Mark,Barron,Alabama,SS,DB,73.0,213.0,33.625,9.5,,,,,,,,32004241-5266-1788-90c5-c9a2133a10ce,91.7,77.51,,
2012,Markelle Martin,Markelle,Martin,Oklahoma State,FS,DB,72.75,207.0,32.0,9.25,,,19.0,,,,,32004d41-5267-6179-3865-84c949eaeeba,56.2,70.1,,
2012,Markus Kuhn,Markus,Kuhn,N.C. State,DT,DL,76.75,299.0,32.5,10.5,4.97,,28.0,34.5,112.0,7.43,4.41,32004b55-4861-7029-20db-8d4dc0b3e57a,49.0,72.34,,
2012,Markus Zusevics,Markus,Zusevics,Iowa,T,OL,77.375,303.0,33.0,10.0,,,,,,,,32005a55-5317-7981-3812-885ea3f39685,51.5,57.57,,
2012,Marquis Maze,Tyran,Maze,Alabama,WR,WR,68.125,186.0,29.75,9.0,4.51,,,33.5,112.0,,,32004d41-5a06-0210-62da-f4921c5d1c39,76.5,52.0,,
