player_id,alt_player_id,player_name,pos_abbr,school,school_abbr,school_primary_color,school_alt_color,season,statistic,value,active,all_star
2026_0105_cade_klubnik,,Cade Klubnik,QB,Clemson,CLEM,,,2025,rushingtd,4,TRUE,
2026_0105_cade_klubnik,,Cade Klubnik,QB,Clemson,CLEM,,,2025,rushingyards,94,TRUE,
2026_0238_dane_key,,Dane Key,WR,Nebraska Cornhuskers,NC,,,2025,receptions,39,TRUE,
2026_0238_dane_key,,Dane Key,WR,Nebraska Cornhuskers,NC,,,2025,receivingtd,5,TRUE,
2026_0238_dane_key,,Dane Key,WR,Nebraska Cornhuskers,NC,,,2025,receivingyards,452,TRUE,
2026_0573_marvin_jones_jr,,Marvin Jones Jr.,EDGE,Oklahoma,OKLA,,,2025,passbreakups,1,TRUE,
2026_0573_marvin_jones_jr,,Marvin Jones Jr.,EDGE,Oklahoma,OKLA,,,2025,sacks,2,TRUE,
2026_0573_marvin_jones_jr,,Marvin Jones Jr.,EDGE,Oklahoma,OKLA,,,2025,tacklesforloss,5,TRUE,
2026_0573_marvin_jones_jr,,Marvin Jones Jr.,EDGE,Oklahoma,OKLA,,,2025,totaltackles,20,TRUE,
2026_0585_dasan_mccullough,,Dasan McCullough,EDGE,Nebraska,NEBR,,,2025,passbreakups,1,TRUE,
2026_0585_dasan_mccullough,,Dasan McCullough,EDGE,Nebraska,NEBR,,,2025,sacks,2,TRUE,
2026_0585_dasan_mccullough,,Dasan McCullough,EDGE,Nebraska,NEBR,,,2025,tacklesforloss,5.0,TRUE,
2026_0585_dasan_mccullough,,Dasan McCullough,EDGE,Nebraska,NEBR,,,2025,totaltackles,21,TRUE,
2026_0190_kendrick_law,,Kendrick Law,WR,Kentucky,KENT,,,2025,passbreakups,0,TRUE,
2026_0190_kendrick_law,,Kendrick Law,WR,Kentucky,KENT,,,2025,sacks,0,TRUE,
2026_0190_kendrick_law,,Kendrick Law,WR,Kentucky,KENT,,,2025,tacklesforloss,0,TRUE,
2026_0190_kendrick_law,,Kendrick Law,WR,Kentucky,KENT,,,2025,totaltackles,3,TRUE,
2026_0190_kendrick_law,,Kendrick Law,WR,Kentucky,KENT,,,2025,passattempts,1,TRUE,
2026_0190_kendrick_law,,Kendrick Law,WR,Kentucky,KENT,,,2025,completions,0,TRUE,
2026_0190_kendrick_law,,Kendrick Law,WR,Kentucky,KENT,,,2025,interceptions,0,TRUE,
2026_0190_kendrick_law,,Kendrick Law,WR,Kentucky,KENT,,,2025,passingtd,0,TRUE,
2026_0190_kendrick_law,,Kendrick Law,WR,Kentucky,KENT,,,2025,passingyards,0,TRUE,
2026_0190_kendrick_law,,Kendrick Law,WR,Kentucky,KENT,,,2025,receptions,53,TRUE,
2026_0190_kendrick_law,,Kendrick Law,WR,Kentucky,KENT,,,2025,receivingtd,3,TRUE,
2026_0190_kendrick_law,,Kendrick Law,WR,Kentucky,KENT,,,2025,receivingyards,540,TRUE,
2026_0190_kendrick_law,,Kendrick Law,WR,Kentucky,KENT,,,2025,carries,8,TRUE,
2026_0190_kendrick_law,,Kendrick Law,WR,Kentucky,KENT,,,2025,rushingtd,0,TRUE,
2026_0190_kendrick_law,,Kendrick Law,WR,Kentucky,KENT,,,2025,rushingyards,53,TRUE,
2026_0101_anthony_lucas,,Anthony Lucas,EDGE,USC,USC,,,2025,passbreakups,0,TRUE,
2026_0101_anthony_lucas,,Anthony Lucas,EDGE,USC,USC,,,2025,sacks,3,TRUE,
2026_0101_anthony_lucas,,Anthony Lucas,EDGE,USC,USC,,,2025,tacklesforloss,3.5,TRUE,
2026_0101_anthony_lucas,,Anthony Lucas,EDGE,USC,USC,,,2025,totaltackles,37,TRUE,
2026_0284_jeadyn_lukus,,Jeadyn Lukus,CB,Clemson Tigers,CT,,,2025,passbreakups,0,TRUE,
2026_0284_jeadyn_lukus,,Jeadyn Lukus,CB,Clemson Tigers,CT,,,2025,sacks,0,TRUE,
2026_0284_jeadyn_lukus,,Jeadyn Lukus,CB,Clemson Tigers,CT,,,2025,tacklesforloss,0,TRUE,
2026_0284_jeadyn_lukus,,Jeadyn Lukus,CB,Clemson Tigers,CT,,,2025,totaltackles,14,TRUE,
2026_0629_jamari_lyons,,Jamari Lyons,DT,Florida,FLOR,,,2025,passbreakups,0,TRUE,
2026_0629_jamari_lyons,,Jamari Lyons,DT,Florida,FLOR,,,2025,sacks,0,TRUE,
2026_0629_jamari_lyons,,Jamari Lyons,DT,Florida,FLOR,,,2025,tacklesforloss,1,TRUE,
2026_0629_jamari_lyons,,Jamari Lyons,DT,Florida,FLOR,,,2025,totaltackles,18,TRUE,
2026_0343_nikai_martinez,,Nikai Martinez,S,Michigan State Spartans,MSS,,,2025,passbreakups,0,TRUE,
2026_0343_nikai_martinez,,Nikai Martinez,S,Michigan State Spartans,MSS,,,2025,sacks,0,TRUE,
2026_0343_nikai_martinez,,Nikai Martinez,S,Michigan State Spartans,MSS,,,2025,tacklesforloss,0,TRUE,
2026_0343_nikai_martinez,,Nikai Martinez,S,Michigan State Spartans,MSS,,,2025,totaltackles,24,TRUE,
2026_0069_derrick_moore,,Derrick Moore,EDGE,Michigan,MICH,,,2025,passbreakups,3,TRUE,
2026_0069_derrick_moore,,Derrick Moore,EDGE,Michigan,MICH,,,2025,sacks,9.5,TRUE,
2026_0069_derrick_moore,,Derrick Moore,EDGE,Michigan,MICH,,,2025,tacklesforloss,10.0,TRUE,
2026_0069_derrick_moore,,Derrick Moore,EDGE,Michigan,MICH,,,2025,totaltackles,29,TRUE,
2026_0213_leveon_moss,,Le'Veon Moss,RB,Texas A&M Aggies,TAA,,,2025,receptions,2,TRUE,
2026_0213_leveon_moss,,Le'Veon Moss,RB,Texas A&M Aggies,TAA,,,2025,receivingtd,0,TRUE,
2026_0213_leveon_moss,,Le'Veon Moss,RB,Texas A&M Aggies,TAA,,,2025,receivingyards,3,TRUE,
2026_0213_leveon_moss,,Le'Veon Moss,RB,Texas A&M Aggies,TAA,,,2025,carries,77,TRUE,
2026_0213_leveon_moss,,Le'Veon Moss,RB,Texas A&M Aggies,TAA,,,2025,rushingtd,6,TRUE,
2026_0213_leveon_moss,,Le'Veon Moss,RB,Texas A&M Aggies,TAA,,,2025,rushingyards,404,TRUE,
2026_0627_tobias_merriweather,,Tobias Merriweather,WR,Utah,UTAH,,,2025,passbreakups,0,TRUE,
2026_0627_tobias_merriweather,,Tobias Merriweather,WR,Utah,UTAH,,,2025,sacks,0,TRUE,
2026_0627_tobias_merriweather,,Tobias Merriweather,WR,Utah,UTAH,,,2025,tacklesforloss,0,TRUE,
2026_0627_tobias_merriweather,,Tobias Merriweather,WR,Utah,UTAH,,,2025,totaltackles,1,TRUE,
2026_0627_tobias_merriweather,,Tobias Merriweather,WR,Utah,UTAH,,,2025,receptions,8,TRUE,
2026_0627_tobias_merriweather,,Tobias Merriweather,WR,Utah,UTAH,,,2025,receivingtd,0,TRUE,
2026_0627_tobias_merriweather,,Tobias Merriweather,WR,Utah,UTAH,,,2025,receivingyards,130,TRUE,
2026_0488_jamarion_miller,,Jamarion Miller,RB,Alabama,ALAB,,,2025,receptions,19,TRUE,
2026_0488_jamarion_miller,,Jamarion Miller,RB,Alabama,ALAB,,,2025,receivingtd,0,TRUE,
2026_0488_jamarion_miller,,Jamarion Miller,RB,Alabama,ALAB,,,2025,receivingyards,109,TRUE,
2026_0488_jamarion_miller,,Jamarion Miller,RB,Alabama,ALAB,,,2025,carries,130,TRUE,
2026_0488_jamarion_miller,,Jamarion Miller,RB,Alabama,ALAB,,,2025,rushingtd,3,TRUE,
2026_0488_jamarion_miller,,Jamarion Miller,RB,Alabama,ALAB,,,2025,rushingyards,504,TRUE,
2026_0044_christen_miller,,Christen Miller,DT,Georgia,GEOR,,,2025,passbreakups,0,TRUE,
2026_0044_christen_miller,,Christen Miller,DT,Georgia,GEOR,,,2025,sacks,1.5,TRUE,
2026_0044_christen_miller,,Christen Miller,DT,Georgia,GEOR,,,2025,tacklesforloss,4.0,TRUE,
2026_0044_christen_miller,,Christen Miller,DT,Georgia,GEOR,,,2025,totaltackles,23,TRUE,
2026_0275_xavier_nwankpa,,Xavier Nwankpa,S,Iowa Hawkeyes,IH,,,2025,passbreakups,0,TRUE,
2026_0275_xavier_nwankpa,,Xavier Nwankpa,S,Iowa Hawkeyes,IH,,,2025,sacks,0,TRUE,
2026_0275_xavier_nwankpa,,Xavier Nwankpa,S,Iowa Hawkeyes,IH,,,2025,tacklesforloss,1,TRUE,
2026_0275_xavier_nwankpa,,Xavier Nwankpa,S,Iowa Hawkeyes,IH,,,2025,totaltackles,76,TRUE,
2026_0275_xavier_nwankpa,,Xavier Nwankpa,S,Iowa Hawkeyes,IH,,,2025,interceptionsdef,1,TRUE,
2026_0621_maalik_murphy,,Maalik Murphy,QB,Oregon State,OS,,,2025,passattempts,276,TRUE,
2026_0621_maalik_murphy,,Maalik Murphy,QB,Oregon State,OS,,,2025,completions,160,TRUE,
2026_0621_maalik_murphy,,Maalik Murphy,QB,Oregon State,OS,,,2025,interceptions,8,TRUE,
2026_0621_maalik_murphy,,Maalik Murphy,QB,Oregon State,OS,,,2025,passingtd,9,TRUE,
2026_0621_maalik_murphy,,Maalik Murphy,QB,Oregon State,OS,,,2025,passingyards,1802,TRUE,
2026_0621_maalik_murphy,,Maalik Murphy,QB,Oregon State,OS,,,2025,carries,23,TRUE,
2026_0621_maalik_murphy,,Maalik Murphy,QB,Oregon State,OS,,,2025,rushingtd,1,TRUE,
2026_0621_maalik_murphy,,Maalik Murphy,QB,Oregon State,OS,,,2025,rushingyards,-58,TRUE,
2026_0622_shawn_murphy,,Shawn Murphy,LB,South Carolina,SC,,,2025,passbreakups,1,TRUE,
2026_0622_shawn_murphy,,Shawn Murphy,LB,South Carolina,SC,,,2025,sacks,0,TRUE,
2026_0622_shawn_murphy,,Shawn Murphy,LB,South Carolina,SC,,,2025,tacklesforloss,3.5,TRUE,
2026_0622_shawn_murphy,,Shawn Murphy,LB,South Carolina,SC,,,2025,totaltackles,49,TRUE,
2026_0124_harold_perkins,,Harold Perkins,LB,LSU,LSU,,,2025,passbreakups,2,TRUE,
2026_0124_harold_perkins,,Harold Perkins,LB,LSU,LSU,,,2025,sacks,4,TRUE,
2026_0124_harold_perkins,,Harold Perkins,LB,LSU,LSU,,,2025,tacklesforloss,8.0,TRUE,
2026_0124_harold_perkins,,Harold Perkins,LB,LSU,LSU,,,2025,totaltackles,55,TRUE,
2026_0124_harold_perkins,,Harold Perkins,LB,LSU,LSU,,,2025,interceptionsdef,3,TRUE,
2026_0129_sam_roush,,Sam Roush,TE,Stanford,STAN,,,2025,passbreakups,0,TRUE,
2026_0129_sam_roush,,Sam Roush,TE,Stanford,STAN,,,2025,sacks,0,TRUE,
2026_0129_sam_roush,,Sam Roush,TE,Stanford,STAN,,,2025,tacklesforloss,0,TRUE,
2026_0129_sam_roush,,Sam Roush,TE,Stanford,STAN,,,2025,totaltackles,1,TRUE,
2026_0129_sam_roush,,Sam Roush,TE,Stanford,STAN,,,2025,receptions,49,TRUE,
2026_0129_sam_roush,,Sam Roush,TE,Stanford,STAN,,,2025,receivingtd,2,TRUE,
2026_0129_sam_roush,,Sam Roush,TE,Stanford,STAN,,,2025,receivingyards,545,TRUE,
2026_0630_khurtiss_perry,,Khurtiss Perry,DT,Jacksonville State,JS,,,2025,passbreakups,1,TRUE,
2026_0630_khurtiss_perry,,Khurtiss Perry,DT,Jacksonville State,JS,,,2025,sacks,2,TRUE,
2026_0630_khurtiss_perry,,Khurtiss Perry,DT,Jacksonville State,JS,,,2025,tacklesforloss,4.5,TRUE,
2026_0630_khurtiss_perry,,Khurtiss Perry,DT,Jacksonville State,JS,,,2025,totaltackles,20,TRUE,
2026_0537_keon_sabb,,Keon Sabb,S,Alabama,ALAB,,,2025,passbreakups,3,TRUE,
2026_0537_keon_sabb,,Keon Sabb,S,Alabama,ALAB,,,2025,sacks,2,TRUE,
2026_0537_keon_sabb,,Keon Sabb,S,Alabama,ALAB,,,2025,tacklesforloss,2.5,TRUE,
2026_0537_keon_sabb,,Keon Sabb,S,Alabama,ALAB,,,2025,totaltackles,52,TRUE,
2026_0537_keon_sabb,,Keon Sabb,S,Alabama,ALAB,,,2025,interceptionsdef,1,TRUE,
2026_0057_jadarian_price,,Jadarian Price,RB,Notre Dame,ND,,,2025,passbreakups,0,TRUE,
2026_0057_jadarian_price,,Jadarian Price,RB,Notre Dame,ND,,,2025,sacks,0,TRUE,
2026_0057_jadarian_price,,Jadarian Price,RB,Notre Dame,ND,,,2025,tacklesforloss,0,TRUE,
2026_0057_jadarian_price,,Jadarian Price,RB,Notre Dame,ND,,,2025,totaltackles,0,TRUE,
2026_0057_jadarian_price,,Jadarian Price,RB,Notre Dame,ND,,,2025,receptions,6,TRUE,
2026_0057_jadarian_price,,Jadarian Price,RB,Notre Dame,ND,,,2025,receivingtd,2,TRUE,
2026_0057_jadarian_price,,Jadarian Price,RB,Notre Dame,ND,,,2025,receivingyards,87,TRUE,
2026_0057_jadarian_price,,Jadarian Price,RB,Notre Dame,ND,,,2025,carries,113,TRUE,
2026_0057_jadarian_price,,Jadarian Price,RB,Notre Dame,ND,,,2025,rushingtd,11,TRUE,
2026_0057_jadarian_price,,Jadarian Price,RB,Notre Dame,ND,,,2025,rushingyards,674,TRUE,
2026_0075_kamari_ramsey,,Kamari Ramsey,S,USC,USC,,,2025,passbreakups,2,TRUE,
2026_0075_kamari_ramsey,,Kamari Ramsey,S,USC,USC,,,2025,sacks,0,TRUE,
2026_0075_kamari_ramsey,,Kamari Ramsey,S,USC,USC,,,2025,tacklesforloss,1.5,TRUE,
2026_0075_kamari_ramsey,,Kamari Ramsey,S,USC,USC,,,2025,totaltackles,21,TRUE,
2026_0042_ty_simpson,,Ty Simpson,QB,Alabama,ALAB,,,2025,passattempts,473,TRUE,
2026_0042_ty_simpson,,Ty Simpson,QB,Alabama,ALAB,,,2025,completions,305,TRUE,
2026_0042_ty_simpson,,Ty Simpson,QB,Alabama,ALAB,,,2025,interceptions,5,TRUE,
2026_0042_ty_simpson,,Ty Simpson,QB,Alabama,ALAB,,,2025,passingtd,28,TRUE,
2026_0042_ty_simpson,,Ty Simpson,QB,Alabama,ALAB,,,2025,passingyards,3567,TRUE,
2026_0042_ty_simpson,,Ty Simpson,QB,Alabama,ALAB,,,2025,carries,90,TRUE,
2026_0042_ty_simpson,,Ty Simpson,QB,Alabama,ALAB,,,2025,rushingtd,2,TRUE,
2026_0042_ty_simpson,,Ty Simpson,QB,Alabama,ALAB,,,2025,rushingyards,93,TRUE,
2026_0193_ephesians_prysock,,Ephesians Prysock,CB,Washington,WASH,,,2025,passbreakups,7,TRUE,
2026_0193_ephesians_prysock,,Ephesians Prysock,CB,Washington,WASH,,,2025,sacks,0,TRUE,
2026_0193_ephesians_prysock,,Ephesians Prysock,CB,Washington,WASH,,,2025,tacklesforloss,1,TRUE,
2026_0193_ephesians_prysock,,Ephesians Prysock,CB,Washington,WASH,,,2025,totaltackles,48,TRUE,
2026_0193_ephesians_prysock,,Ephesians Prysock,CB,Washington,WASH,,,2025,interceptionsdef,1,TRUE,
2026_0274_adam_randall,,Adam Randall,RB,Clemson Tigers,CT,,,2025,passbreakups,0,TRUE,
2026_0274_adam_randall,,Adam Randall,RB,Clemson Tigers,CT,,,2025,sacks,0,TRUE,
2026_0274_adam_randall,,Adam Randall,RB,Clemson Tigers,CT,,,2025,tacklesforloss,0,TRUE,
2026_0274_adam_randall,,Adam Randall,RB,Clemson Tigers,CT,,,2025,totaltackles,1,TRUE,
2026_0274_adam_randall,,Adam Randall,RB,Clemson Tigers,CT,,,2025,receptions,36,TRUE,
2026_0274_adam_randall,,Adam Randall,RB,Clemson Tigers,CT,,,2025,receivingtd,3,TRUE,
2026_0274_adam_randall,,Adam Randall,RB,Clemson Tigers,CT,,,2025,receivingyards,254,TRUE,
2026_0274_adam_randall,,Adam Randall,RB,Clemson Tigers,CT,,,2025,carries,168,TRUE,
2026_0274_adam_randall,,Adam Randall,RB,Clemson Tigers,CT,,,2025,rushingtd,10,TRUE,
2026_0274_adam_randall,,Adam Randall,RB,Clemson Tigers,CT,,,2025,rushingyards,814,TRUE,
2026_0495_myles_rowser,,Myles Rowser,S,Arizona State,AS,,,2025,passbreakups,3,TRUE,
2026_0495_myles_rowser,,Myles Rowser,S,Arizona State,AS,,,2025,sacks,0,TRUE,
2026_0495_myles_rowser,,Myles Rowser,S,Arizona State,AS,,,2025,tacklesforloss,4,TRUE,
2026_0495_myles_rowser,,Myles Rowser,S,Arizona State,AS,,,2025,totaltackles,84,TRUE,
2026_0640_collin_sadler,,Collin Sadler,OT,Clemson,CLEM,,,2025,receptions,1,TRUE,
2026_0640_collin_sadler,,Collin Sadler,OT,Clemson,CLEM,,,2025,receivingtd,0,TRUE,
2026_0640_collin_sadler,,Collin Sadler,OT,Clemson,CLEM,,,2025,receivingyards,2,TRUE,
2026_0362_carsen_ryan,,Carsen Ryan,TE,BYU Cougars,BC,,,2025,passbreakups,0,TRUE,
2026_0362_carsen_ryan,,Carsen Ryan,TE,BYU Cougars,BC,,,2025,sacks,0,TRUE,
2026_0362_carsen_ryan,,Carsen Ryan,TE,BYU Cougars,BC,,,2025,tacklesforloss,0,TRUE,
2026_0362_carsen_ryan,,Carsen Ryan,TE,BYU Cougars,BC,,,2025,totaltackles,3,TRUE,
2026_0362_carsen_ryan,,Carsen Ryan,TE,BYU Cougars,BC,,,2025,receptions,45,TRUE,
2026_0362_carsen_ryan,,Carsen Ryan,TE,BYU Cougars,BC,,,2025,receivingtd,3,TRUE,
2026_0362_carsen_ryan,,Carsen Ryan,TE,BYU Cougars,BC,,,2025,receivingyards,620,TRUE,
2026_0619_travis_shaw,,Travis Shaw,DT,Texas,TEXA,,,2025,passbreakups,0,TRUE,
2026_0619_travis_shaw,,Travis Shaw,DT,Texas,TEXA,,,2025,sacks,0,TRUE,
2026_0619_travis_shaw,,Travis Shaw,DT,Texas,TEXA,,,2025,tacklesforloss,1,TRUE,
2026_0619_travis_shaw,,Travis Shaw,DT,Texas,TEXA,,,2025,totaltackles,13,TRUE,
2026_0144_brenen_thompson,,Brenen Thompson,WR,Mississippi State,MS,,,2025,receptions,57,TRUE,
2026_0144_brenen_thompson,,Brenen Thompson,WR,Mississippi State,MS,,,2025,receivingtd,6,TRUE,
2026_0144_brenen_thompson,,Brenen Thompson,WR,Mississippi State,MS,,,2025,receivingyards,1054,TRUE,
2026_0144_brenen_thompson,,Brenen Thompson,WR,Mississippi State,MS,,,2025,carries,4,TRUE,
2026_0144_brenen_thompson,,Brenen Thompson,WR,Mississippi State,MS,,,2025,rushingtd,1,TRUE,
2026_0144_brenen_thompson,,Brenen Thompson,WR,Mississippi State,MS,,,2025,rushingyards,14,TRUE,
2026_0119_nicholas_singleton,,Nicholas Singleton,RB,Penn State Nittany Lions,PSNL,,,2025,receptions,24,TRUE,
2026_0119_nicholas_singleton,,Nicholas Singleton,RB,Penn State Nittany Lions,PSNL,,,2025,receivingtd,1,TRUE,
2026_0119_nicholas_singleton,,Nicholas Singleton,RB,Penn State Nittany Lions,PSNL,,,2025,receivingyards,219,TRUE,
2026_0119_nicholas_singleton,,Nicholas Singleton,RB,Penn State Nittany Lions,PSNL,,,2025,carries,123,TRUE,
2026_0119_nicholas_singleton,,Nicholas Singleton,RB,Penn State Nittany Lions,PSNL,,,2025,rushingtd,13,TRUE,
2026_0119_nicholas_singleton,,Nicholas Singleton,RB,Penn State Nittany Lions,PSNL,,,2025,rushingyards,549,TRUE,
2026_0635_malick_sylla,,Malick Sylla,EDGE,Mississippi State,MS,,,2025,passbreakups,1,TRUE,
2026_0635_malick_sylla,,Malick Sylla,EDGE,Mississippi State,MS,,,2025,sacks,2,TRUE,
2026_0635_malick_sylla,,Malick Sylla,EDGE,Mississippi State,MS,,,2025,tacklesforloss,7.0,TRUE,
2026_0635_malick_sylla,,Malick Sylla,EDGE,Mississippi State,MS,,,2025,totaltackles,33,TRUE,
2026_0631_holden_staes,,Holden Staes,TE,Indiana,INDI,,,2025,receptions,7,TRUE,
2026_0631_holden_staes,,Holden Staes,TE,Indiana,INDI,,,2025,receivingtd,2,TRUE,
2026_0631_holden_staes,,Holden Staes,TE,Indiana,INDI,,,2025,receivingyards,62,TRUE,
2026_0441_conner_weigman,,Conner Weigman,QB,Houston,HOUS,,,2025,passattempts,356,TRUE,
2026_0441_conner_weigman,,Conner Weigman,QB,Houston,HOUS,,,2025,completions,232,TRUE,
2026_0441_conner_weigman,,Conner Weigman,QB,Houston,HOUS,,,2025,interceptions,9,TRUE,
2026_0441_conner_weigman,,Conner Weigman,QB,Houston,HOUS,,,2025,passingtd,25,TRUE,
2026_0441_conner_weigman,,Conner Weigman,QB,Houston,HOUS,,,2025,passingyards,2705,TRUE,
2026_0441_conner_weigman,,Conner Weigman,QB,Houston,HOUS,,,2025,carries,170,TRUE,
2026_0441_conner_weigman,,Conner Weigman,QB,Houston,HOUS,,,2025,rushingtd,11,TRUE,
2026_0441_conner_weigman,,Conner Weigman,QB,Houston,HOUS,,,2025,rushingyards,703,TRUE,
2026_0454_gunner_stockton,,Gunner Stockton,QB,Georgia,GEOR,,,2025,passattempts,386,TRUE,
2026_0454_gunner_stockton,,Gunner Stockton,QB,Georgia,GEOR,,,2025,completions,269,TRUE,
2026_0454_gunner_stockton,,Gunner Stockton,QB,Georgia,GEOR,,,2025,interceptions,5,TRUE,
2026_0454_gunner_stockton,,Gunner Stockton,QB,Georgia,GEOR,,,2025,passingtd,24,TRUE,
2026_0454_gunner_stockton,,Gunner Stockton,QB,Georgia,GEOR,,,2025,passingyards,2894,TRUE,
2026_0454_gunner_stockton,,Gunner Stockton,QB,Georgia,GEOR,,,2025,carries,129,TRUE,
2026_0454_gunner_stockton,,Gunner Stockton,QB,Georgia,GEOR,,,2025,rushingtd,10,TRUE,
2026_0454_gunner_stockton,,Gunner Stockton,QB,Georgia,GEOR,,,2025,rushingyards,462,TRUE,
2026_0417_damonic_williams,,Damonic Williams,DT,Oklahoma Sooners,OS,,,2025,passbreakups,1,TRUE,
2026_0417_damonic_williams,,Damonic Williams,DT,Oklahoma Sooners,OS,,,2025,sacks,2,TRUE,
2026_0417_damonic_williams,,Damonic Williams,DT,Oklahoma Sooners,OS,,,2025,tacklesforloss,5,TRUE,
2026_0417_damonic_williams,,Damonic Williams,DT,Oklahoma Sooners,OS,,,2025,totaltackles,27,TRUE,
2026_0553_tyre_west,,Tyre West,EDGE,Tennessee,TENN,,,2025,passbreakups,1,TRUE,
2026_0553_tyre_west,,Tyre West,EDGE,Tennessee,TENN,,,2025,sacks,4,TRUE,
2026_0553_tyre_west,,Tyre West,EDGE,Tennessee,TENN,,,2025,tacklesforloss,7.5,TRUE,
2026_0553_tyre_west,,Tyre West,EDGE,Tennessee,TENN,,,2025,totaltackles,23,TRUE,
2026_0418_devin_mockobee,,Devin Mockobee,RB,Purdue Boilermakers,PB,,,2025,passbreakups,0,TRUE,
2026_0418_devin_mockobee,,Devin Mockobee,RB,Purdue Boilermakers,PB,,,2025,sacks,0,TRUE,
2026_0418_devin_mockobee,,Devin Mockobee,RB,Purdue Boilermakers,PB,,,2025,tacklesforloss,0,TRUE,
2026_0418_devin_mockobee,,Devin Mockobee,RB,Purdue Boilermakers,PB,,,2025,totaltackles,1,TRUE,
2026_0418_devin_mockobee,,Devin Mockobee,RB,Purdue Boilermakers,PB,,,2025,passattempts,2,TRUE,
2026_0418_devin_mockobee,,Devin Mockobee,RB,Purdue Boilermakers,PB,,,2025,completions,1,TRUE,
2026_0418_devin_mockobee,,Devin Mockobee,RB,Purdue Boilermakers,PB,,,2025,interceptions,1,TRUE,
2026_0418_devin_mockobee,,Devin Mockobee,RB,Purdue Boilermakers,PB,,,2025,passingtd,1,TRUE,
2026_0418_devin_mockobee,,Devin Mockobee,RB,Purdue Boilermakers,PB,,,2025,passingyards,14,TRUE,
2026_0418_devin_mockobee,,Devin Mockobee,RB,Purdue Boilermakers,PB,,,2025,receptions,18,TRUE,
2026_0418_devin_mockobee,,Devin Mockobee,RB,Purdue Boilermakers,PB,,,2025,receivingtd,1,TRUE,
2026_0418_devin_mockobee,,Devin Mockobee,RB,Purdue Boilermakers,PB,,,2025,receivingyards,215,TRUE,
2026_0418_devin_mockobee,,Devin Mockobee,RB,Purdue Boilermakers,PB,,,2025,carries,125,TRUE,
2026_0418_devin_mockobee,,Devin Mockobee,RB,Purdue Boilermakers,PB,,,2025,rushingtd,4,TRUE,
2026_0418_devin_mockobee,,Devin Mockobee,RB,Purdue Boilermakers,PB,,,2025,rushingyards,521,TRUE,
2026_0300_fred_davis_ii,,Fred Davis II,CB,Northwestern,NORT,,,2025,passbreakups,6,TRUE,
2026_0300_fred_davis_ii,,Fred Davis II,CB,Northwestern,NORT,,,2025,sacks,0,TRUE,
2026_0300_fred_davis_ii,,Fred Davis II,CB,Northwestern,NORT,,,2025,tacklesforloss,1,TRUE,
2026_0300_fred_davis_ii,,Fred Davis II,CB,Northwestern,NORT,,,2025,totaltackles,22,TRUE,
2026_0523_tre_williams,,Tre Williams,DT,Clemson,CLEM,,,2025,passbreakups,1,TRUE,
2026_0523_tre_williams,,Tre Williams,DT,Clemson,CLEM,,,2025,sacks,1,TRUE,
2026_0523_tre_williams,,Tre Williams,DT,Clemson,CLEM,,,2025,tacklesforloss,6.5,TRUE,
2026_0523_tre_williams,,Tre Williams,DT,Clemson,CLEM,,,2025,totaltackles,21,TRUE,
2026_0167_nate_boerkircher,,Nate Boerkircher,TE,Texas A&M Aggies,TAA,,,2025,receptions,20,TRUE,
2026_0167_nate_boerkircher,,Nate Boerkircher,TE,Texas A&M Aggies,TAA,,,2025,receivingtd,3,TRUE,
2026_0167_nate_boerkircher,,Nate Boerkircher,TE,Texas A&M Aggies,TAA,,,2025,receivingyards,204,TRUE,
2026_0167_nate_boerkircher,,Nate Boerkircher,TE,Texas A&M Aggies,TAA,,,2025,carries,3,TRUE,
2026_0167_nate_boerkircher,,Nate Boerkircher,TE,Texas A&M Aggies,TAA,,,2025,rushingtd,1,TRUE,
2026_0167_nate_boerkircher,,Nate Boerkircher,TE,Texas A&M Aggies,TAA,,,2025,rushingyards,5,TRUE,
2026_0561_dominic_bailey,,Dominic Bailey,EDGE,Tennessee,TENN,,,2025,passbreakups,0,TRUE,
2026_0561_dominic_bailey,,Dominic Bailey,EDGE,Tennessee,TENN,,,2025,sacks,4.5,TRUE,
2026_0561_dominic_bailey,,Dominic Bailey,EDGE,Tennessee,TENN,,,2025,tacklesforloss,6.5,TRUE,
2026_0561_dominic_bailey,,Dominic Bailey,EDGE,Tennessee,TENN,,,2025,totaltackles,27,TRUE,
2026_0135_seth_mcgowan,,Seth McGowan,RB,Kentucky Wildcats,KW,,,2025,receptions,19,TRUE,
2026_0135_seth_mcgowan,,Seth McGowan,RB,Kentucky Wildcats,KW,,,2025,receivingtd,0,TRUE,
2026_0135_seth_mcgowan,,Seth McGowan,RB,Kentucky Wildcats,KW,,,2025,receivingyards,126,TRUE,
2026_0135_seth_mcgowan,,Seth McGowan,RB,Kentucky Wildcats,KW,,,2025,carries,165,TRUE,
2026_0135_seth_mcgowan,,Seth McGowan,RB,Kentucky Wildcats,KW,,,2025,rushingtd,12,TRUE,
2026_0135_seth_mcgowan,,Seth McGowan,RB,Kentucky Wildcats,KW,,,2025,rushingyards,725,TRUE,
2026_0476_ryan_williams,,Ryan Williams,WR,Alabama,ALAB,,,2025,passbreakups,1,TRUE,
2026_0476_ryan_williams,,Ryan Williams,WR,Alabama,ALAB,,,2025,sacks,1,TRUE,
2026_0476_ryan_williams,,Ryan Williams,WR,Alabama,ALAB,,,2025,tacklesforloss,1.5,TRUE,
